match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Evan Ferguson,Brighton & Hove Albion,Crystal Palace,1.5,1.22,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Yasin Ayari,Brighton & Hove Albion,Crystal Palace,1.5,1.78,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,1.5,1.83,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,1.5,1.62,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Brighton & Hove Albion,1.5,2.45,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Crystal Palace,1.5,2.4,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Jakub Moder,Brighton & Hove Albion,Crystal Palace,1.5,1.8,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,1.5,1.22,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Brajan Gruda,Brighton & Hove Albion,Crystal Palace,1.5,1.87,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,João Pedro,Brighton & Hove Albion,Crystal Palace,1.5,1.13,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Julio Enciso,Brighton & Hove Albion,Crystal Palace,1.5,1.22,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Crystal Palace,1.5,1.4,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Carlos Baleba,Brighton & Hove Albion,Crystal Palace,1.5,2.15,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Eddie Nketiah,Arsenal,Brighton & Hove Albion,1.5,1.48,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Eddie Nketiah,Crystal Palace,Brighton & Hove Albion,1.5,1.48,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Brighton & Hove Albion,1.5,2.45,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Justin Devenny,NA,NA,1.5,2.1,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Simon Adingra,Brighton & Hove Albion,Crystal Palace,1.5,1.5699999999999998,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Brighton & Hove Albion,1.5,1.22,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Asher Agbinone,NA,NA,1.5,1.62,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,1.5,1.2,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Ferdi Kadioglu,NA,NA,1.5,2.4,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Brighton & Hove Albion,1.5,2.15,Neds
