match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Erling Haaland,Manchester City,Liverpool,3.5,2.55,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Mohamed Salah,Liverpool,Manchester City,3.5,3.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Hugo Ekitike,NA,NA,3.5,2.35,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Cody Gakpo,Liverpool,Manchester City,3.5,3.7,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Cole Palmer,Chelsea,Wolverhampton Wanderers,4.5,3.35,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Shots,Liam Delap,Chelsea,Wolverhampton Wanderers,4.5,4.25,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Shots,Eli Junior Kroupi,NA,NA,4.5,3.1,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Shots,Evanilson,Bournemouth,Aston Villa,4.5,4.75,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Bournemouth,4.5,4,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Shots,David Brooks,Bournemouth,Aston Villa,4.5,4.6,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Burnley,1.5,1.7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Armando Broja,NA,NA,1.5,1.53,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Tomas Soucek,NA,NA,1.5,2.55,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Marcus Edwards,NA,NA,1.5,1.62,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lyle Foster,NA,NA,1.5,1.5,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jaidon Anthony,NA,NA,1.5,1.45,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Loum Tchaouna,NA,NA,1.5,1.73,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Valentin Castellanos,NA,NA,1.5,1.26,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Zian Flemming,NA,NA,1.5,1.3,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jacob Bruun Larsen,NA,NA,1.5,1.5699999999999998,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Callum Wilson,West Ham United,Burnley,1.5,1.22,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Burnley,1.5,1.32,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Soungoutou Magassa,West Ham United,Burnley,0.5,1.73,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Freddie Potts,West Ham United,Burnley,0.5,1.77,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Callum Wilson,West Ham United,Burnley,0.5,1.01,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lucas Pires,NA,NA,0.5,1.65,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Valentin Castellanos,NA,NA,0.5,1.01,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Josh Laurent,NA,NA,0.5,1.62,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jarrod Bowen,West Ham United,Burnley,0.5,1.01,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Tomas Soucek,NA,NA,0.5,1.44,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Quilindschy Hartman,NA,NA,0.5,1.75,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Zian Flemming,NA,NA,0.5,1.01,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Marcus Edwards,NA,NA,0.5,1.1,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lyle Foster,NA,NA,0.5,1.07,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Oliver Scarles,West Ham United,Burnley,0.5,1.78,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Armando Broja,NA,NA,0.5,1.08,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Mateus Fernandes,West Ham United,Burnley,0.5,1.65,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Mateus Fernandes,Southampton,Burnley,0.5,1.65,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Bashir Humphreys,NA,NA,0.5,1.73,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Konstantinos Mavropanos,West Ham United,Burnley,0.5,1.7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Lesley Ugochukwu,NA,NA,0.5,1.46,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jaidon Anthony,NA,NA,0.5,1.05,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.08,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Loum Tchaouna,NA,NA,0.5,1.1400000000000001,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,El Hadji Malick Diouf,West Ham United,Burnley,0.5,1.62,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Burnley,0.5,1.12,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Shots,Florentino Luis,NA,NA,0.5,1.6800000000000002,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Merlin Rohl,NA,NA,0.5,1.58,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Sander Berge,Fulham,Everton,0.5,1.73,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Timothy Castagne,Fulham,Everton,0.5,1.7,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Samuel Chukwueze,Fulham,Everton,0.5,1.05,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Tim Iroegbunam,Everton,Fulham,0.5,1.7,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Joachim Andersen,Fulham,Everton,0.5,1.75,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Kenny Tete,Fulham,Everton,0.5,1.65,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Antonee Robinson,Fulham,Everton,0.5,1.75,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Adam Aznou,Everton,Fulham,0.5,1.77,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Harry Wilson,Fulham,Everton,0.5,1.01,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Alexander Iwobi,NA,NA,0.5,1.3599999999999999,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Dwight McNeil,Everton,Fulham,0.5,1.44,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Ryan Sessegnon,Fulham,Everton,0.5,1.48,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Iliman Ndiaye,Everton,Fulham,0.5,1.19,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Michael Keane,Everton,Fulham,0.5,1.77,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Jorge Cuenca,Fulham,Everton,0.5,1.73,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Harrison Armstrong,Everton,Fulham,0.5,1.67,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Joshua King,NA,NA,0.5,1.11,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Beto Betuncal,NA,NA,0.5,1.1,Neds
Fulham v Everton,Fulham,Everton,Player Shots,James Garner,Everton,Fulham,0.5,1.6,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Idrissa Gueye,Everton,Fulham,0.5,1.72,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Thierno Barry,Everton,Fulham,0.5,1.16,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.01,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Tom Cairney,Fulham,Everton,0.5,1.4,Neds
Fulham v Everton,Fulham,Everton,Player Shots,Oscar Bobb,Manchester City,Fulham,0.5,1.2,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Shots,Harvey Barnes,Newcastle United,Brentford,1.5,1.2,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Shots,Nick Woltemade,Newcastle United,Brentford,1.5,1.3599999999999999,Neds
Newcastle United v Brentford,Newcastle United,Brentford,Player Shots,Dango Ouattara,Brentford,Newcastle United,1.5,1.6400000000000001,Neds
