match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.42,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.08,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Carlos Borges,NA,NA,0.5,1.38,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.7,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.15,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.19,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.16,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.04,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.3,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.33,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.04,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.07,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.3599999999999999,Neds
