match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Matheus Nunes,Manchester City,Bournemouth,1.5,2.3,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Phil Foden,Manchester City,Bournemouth,1.5,1.2,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Justin Kluivert,Bournemouth,Manchester City,1.5,1.98,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Ilkay Gündogan,NA,NA,1.5,1.9,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Erling Haaland,Manchester City,Bournemouth,1.5,1.04,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Enes Unal,NA,NA,1.5,1.48,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Bernardo Silva,Manchester City,Bournemouth,1.5,2.4,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Dango Ouattara,Bournemouth,Manchester City,1.5,2.2,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,David Brooks,Bournemouth,Manchester City,1.5,2.15,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Jacob Wright,NA,NA,1.5,2.45,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Marcus Tavernier,Bournemouth,Manchester City,1.5,1.83,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Philip Billing,Bournemouth,Manchester City,1.5,2.25,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Bournemouth,1.5,1.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,James McAtee,Manchester City,Bournemouth,1.5,1.6,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Josko Gvardiol,Manchester City,Bournemouth,1.5,2.45,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Savio Moreira,NA,NA,1.5,1.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Evanilson,Bournemouth,Manchester City,1.5,1.6,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Antoine Semenyo,Bournemouth,Manchester City,1.5,1.48,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Shots,Mateo Kovacic,Manchester City,Bournemouth,1.5,1.87,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Cole Palmer,Chelsea,Manchester United,2.5,1.28,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Pedro Neto,Chelsea,Manchester United,2.5,1.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Mason Mount,Manchester United,Chelsea,2.5,2.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Rasmus Hojlund,NA,NA,2.5,1.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Mykhaylo Mudryk,Chelsea,Manchester United,2.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Marc Guiu,Chelsea,Manchester United,2.5,1.62,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Manchester United,2.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,2.5,1.48,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Ethan Wheatley,NA,NA,2.5,1.28,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Amad Diallo,Manchester United,Chelsea,2.5,1.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,João Félix,Chelsea,Manchester United,2.5,1.48,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Manchester United,2.5,1.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Marcus Rashford,Manchester United,Chelsea,2.5,1.6800000000000002,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Manchester United,2.5,1.28,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Bruno Fernandes,Manchester United,Chelsea,2.5,1.62,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Enzo Fernández,Chelsea,Manchester United,2.5,3.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Joshua Zirkzee,Manchester United,Chelsea,2.5,1.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots,Noni Madueke,Chelsea,Manchester United,2.5,2.3,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,1.22,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,0.5,1.25,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,0.5,1.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Asher Agbinone,NA,NA,0.5,1.03,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,0.5,1.16,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,João Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,1.52,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,0.5,1.32,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Crystal Palace,0.5,1.03,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,0.5,1.16,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,1.19,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Crystal Palace,0.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Wolverhampton Wanderers,0.5,1.04,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Crystal Palace,0.5,1.06,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Caleb Kporha,NA,NA,0.5,1.44,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Wolverhampton Wanderers,0.5,1.17,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Eddie Nketiah,Arsenal,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Eddie Nketiah,Crystal Palace,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Crystal Palace,0.5,1.02,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Wolverhampton Wanderers,0.5,1.28,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,0.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Jaden Philogene,Aston Villa,Tottenham Hotspur,2.5,2.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mikey Moore,NA,NA,2.5,1.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Richarlison,Tottenham Hotspur,Aston Villa,2.5,1.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Heung-min Son,Tottenham Hotspur,Aston Villa,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Wilson Odobert,Tottenham Hotspur,Aston Villa,2.5,2.3,Neds
