match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,3.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,2.5,2.85,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Newcastle United,2.5,2.85,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Jacob Murphy,Newcastle United,Tottenham Hotspur,2.5,2.65,Neds
