match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,2.5,2.2,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,2.5,1.72,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,2.5,2.2,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,2.5,2.25,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,2.5,2.1,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,0.5,1.72,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,0.5,1.03,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,0.5,1.02,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,1.28,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,0.5,1.3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,0.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Arsenal,0.5,1.26,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,0.5,1.04,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,1.38,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,0.5,1.22,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Arsenal,0.5,1.28,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,0.5,1.04,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,2.3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,1.5,1.46,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,1.5,1.24,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,1.46,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,1.5,1.45,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,1.5,2.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Arsenal,1.5,2.25,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Arsenal,1.5,2.35,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,1.5,2.1,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,1.5,1.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,4.5,4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kai Havertz,Arsenal,Brighton & Hove Albion,3.5,3.35,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,3.5,3.6,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Bukayo Saka,Arsenal,Brighton & Hove Albion,3.5,2.55,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,3.5,3.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Leandro Trossard,Arsenal,Brighton & Hove Albion,3.5,3.6,Neds
