match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,2.02,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,2.5,2.3,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Cole Palmer,Chelsea,Brentford,2.5,1.46,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Igor Thiago,Brentford,Chelsea,2.5,2.1,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Dango Ouattara,Bournemouth,Chelsea,2.5,3,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,2.5,1.85,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Pedro Neto,Chelsea,Brentford,2.5,2.3,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Liam Delap,Chelsea,Brentford,2.5,1.65,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Erling Haaland,Manchester City,Manchester United,4.5,3.05,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Joshua Zirkzee,Manchester United,Manchester City,4.5,2.65,Neds
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,Manchester City,4.5,3.7,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Pedro Neto,Chelsea,Brentford,3.5,3.8,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,3.5,2.8,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Jo<c3><a3>o Pedro,NA,NA,3.5,3.15,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Igor Thiago,Brentford,Chelsea,3.5,3.3,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Shots,Liam Delap,Chelsea,Brentford,3.5,2.35,Neds
