match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Callum Marshall,West Ham United,Burnley,4.5,4.25,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Jarrod Bowen,West Ham United,Burnley,4.5,3.05,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Shots,Callum Wilson,West Ham United,Burnley,4.5,3.05,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Leandro Trossard,Arsenal,Sunderland AFC,2.5,1.8,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Brian Brobbey,NA,NA,2.5,3.3,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Sunderland AFC,2.5,1.7,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Wilson Isidor,NA,NA,2.5,2.45,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Andre Harriman-Annous,NA,NA,2.5,1.8,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Max Dowman,NA,NA,2.5,2.2,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Bukayo Saka,Arsenal,Sunderland AFC,2.5,1.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Mikel Merino,Arsenal,Sunderland AFC,2.5,2.2,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Sunderland AFC,2.5,2.2,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Crystal Palace,3.5,3.5,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,3.5,3.5,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,3.5,1.7,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,3.5,3.5,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,3.5,3.5,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Tom Watson,Brighton & Hove Albion,Crystal Palace,3.5,3.4,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Crystal Palace,3.5,3.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Isma<c3><af>la Sarr,NA,NA,3.5,2.7,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Crystal Palace,3.5,2.45,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Shots,Rio Cardines,Crystal Palace,Brighton & Hove Albion,3.5,2.45,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,William Osula,Newcastle United,Brentford,1.5,1.26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Brentford,1.5,1.44,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,F<c3><a1>bio Carvalho,NA,NA,1.5,1.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Joe Willock,Newcastle United,Brentford,1.5,2.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Keane Lewis-Potter,Brentford,Newcastle United,1.5,2.45,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Nick Woltemade,NA,NA,1.5,2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Brentford,1.5,1.44,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Igor Thiago,Brentford,Newcastle United,1.5,1.52,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Dango Ouattara,Bournemouth,Brentford,1.5,1.46,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Bruno Guimar<c3><a3>es,NA,NA,1.5,1.46,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Brentford,1.5,1.44,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Anthony Elanga,Newcastle United,Brentford,1.5,1.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Kevin Schade,Brentford,Newcastle United,1.5,1.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Brentford,1.5,1.28,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Reiss Nelson,Arsenal,Brentford,1.5,1.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Igor Thiago,Brentford,Newcastle United,3.5,3.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Dango Ouattara,Bournemouth,Brentford,3.5,3.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Bruno Guimar<c3><a3>es,NA,NA,3.5,3.75,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,Brentford,3.5,3.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Brentford,3.5,3.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Brentford,3.5,2.75,Neds
