match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,2.5,1.6800000000000002,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,2.5,2.02,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jo<c3><a3>o Pedro,NA,NA,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,NA,NA,2.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,2.5,1.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,2.5,2.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rio Cardines,Crystal Palace,Chelsea,2.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,2.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,2.5,2.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,2.5,1.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Liam Delap,Chelsea,Crystal Palace,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,1.5,1.3599999999999999,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,1.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,1.5,1.1400000000000001,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Romain Esse,Crystal Palace,Chelsea,1.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,1.5,1.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Matheus Franca,NA,NA,1.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Isma<c3><af>la Sarr,NA,NA,1.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,1.5,1.22,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,1.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jo<c3><a3>o Pedro,NA,NA,1.5,1.13,Neds
