match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,4.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,1.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,1.17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,1.13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.09,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,1.44,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,1.48,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,1.06,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,2.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,1.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,1.5,1.88,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,1.6400000000000001,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Wilson Odobert,Tottenham Hotspur,Arsenal,1.5,1.88,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Timo Werner,Tottenham Hotspur,Arsenal,1.5,1.6400000000000001,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Raheem Sterling,Arsenal,Tottenham Hotspur,1.5,1.6400000000000001,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Tottenham Hotspur,1.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Arsenal,1.5,2.45,Neds
