match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Alysson Edward,NA,NA,1.5,1.5699999999999998,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Anton Stach,NA,NA,1.5,2.45,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Tammy Abraham,NA,NA,1.5,1.35,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lukas Nmecha,NA,NA,1.5,1.62,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Joel Piroe,NA,NA,1.5,1.58,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Leon Bailey,Aston Villa,Leeds United,1.5,1.5,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Brenden Aaronson,NA,NA,1.5,1.78,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ollie Watkins,Aston Villa,Leeds United,1.5,1.2,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Jadon Sancho,Aston Villa,Leeds United,1.5,1.73,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,1.5,1.48,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Morgan Rogers,Aston Villa,Leeds United,1.5,1.3599999999999999,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,1.5,1.38,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,Leeds United,1.5,1.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,1.67,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,1.62,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Richarlison,Tottenham Hotspur,Arsenal,0.5,1.13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Piero Hincapie,NA,NA,0.5,1.73,Neds
