match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Newcastle United,4.5,3.7,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Matheus Franca,NA,NA,2.5,2.65,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,2.5,1.8199999999999998,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,2.5,2.55,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,2.5,1.83,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,2.5,1.6800000000000002,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Odsonne Edouard,NA,NA,2.5,1.8199999999999998,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Rio Cardines,Crystal Palace,Nottingham Forest,2.5,1.8199999999999998,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,2.5,2.4,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Crystal Palace,2.5,2.65,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,2.5,2.55,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Nottingham Forest,2.5,1.48,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,2.5,3.2,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,2.5,2,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Daichi Kamada,Crystal Palace,Nottingham Forest,2.5,2.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Beto,Everton,Brighton & Hove Albion,4.5,3.7,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,4.5,4.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,1.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matheus Cunha,Manchester United,Fulham,1.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Emile Smith Rowe,Fulham,Manchester United,1.5,2.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Fulham,1.5,1.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.13,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alexander Iwobi,NA,NA,1.5,1.62,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua King,NA,NA,1.5,1.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,1.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Casemiro,Manchester United,Fulham,1.5,2.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,1.5,1.55,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Mason Mount,Manchester United,Fulham,1.5,2.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,1.5,1.3599999999999999,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traor<c3><a9>,NA,NA,1.5,1.83,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,1.5,1.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Federico Chiesa,Liverpool,Newcastle United,1.5,1.53,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,William Osula,Newcastle United,Liverpool,1.5,1.92,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Newcastle United,1.5,1.45,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Joelinton,Newcastle United,Liverpool,1.5,2.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Newcastle United,1.5,1.35,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Elanga,Newcastle United,Liverpool,1.5,1.95,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Barnes,Newcastle United,Liverpool,1.5,1.62,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Conor Bradley,Liverpool,Newcastle United,1.5,2.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Newcastle United,1.5,1.22,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Anthony Gordon,Newcastle United,Liverpool,1.5,1.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Curtis Jones,Liverpool,Newcastle United,1.5,1.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jacob Murphy,Newcastle United,Liverpool,1.5,2.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Jacob Ramsey,Aston Villa,Newcastle United,1.5,2.55,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Newcastle United,1.5,2.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Florian Wirtz,Liverpool,Newcastle United,1.5,1.53,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Newcastle United,1.5,1.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Newcastle United,1.5,2.45,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Hugo Ekitike,NA,NA,1.5,1.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Maguire,Manchester United,Fulham,0.5,1.78,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,0.5,1.07,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Kenny Tete,Fulham,Manchester United,0.5,1.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,0.5,1.06,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Casemiro,Manchester United,Fulham,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Patrick Dorgu,Manchester United,Fulham,0.5,1.38,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matthijs De Ligt,NA,NA,0.5,1.62,Neds
