match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ollie Watkins,Aston Villa,0.5,2.1,Pointsbet,Leeds United,2601967,103356589,7
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,T. Abraham,NA,0.5,2.3,Pointsbet,NA,2601967,103356589,12
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Morgan Rogers,Aston Villa,0.5,2.75,Pointsbet,Leeds United,2601967,103356589,17
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,0.5,2.75,Pointsbet,NA,2601967,103356589,23
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Nmecha,NA,0.5,3.25,Pointsbet,NA,2601967,103356589,31
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Buendía,NA,0.5,3.4,Pointsbet,NA,2601967,103356589,8
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Brian Madjo,Aston Villa,0.5,3.4,Pointsbet,Leeds United,2601967,103356589,46
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Leon Bailey,Aston Villa,0.5,3.9,Pointsbet,Leeds United,2601967,103356589,9
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,J. Piroe,NA,0.5,3.9,Pointsbet,NA,2601967,103356589,33
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Harvey Elliott,Liverpool,0.5,4,Pointsbet,Aston Villa,2601967,103356589,19
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Harvey Elliott,Aston Villa,0.5,4,Pointsbet,Leeds United,2601967,103356589,19
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Jadon Sancho,Aston Villa,0.5,4.4,Pointsbet,Leeds United,2601967,103356589,15
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Ross Barkley,Aston Villa,0.5,4.5,Pointsbet,Leeds United,2601967,103356589,2
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,B. Aaronson,NA,0.5,4.75,Pointsbet,NA,2601967,103356589,38
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Alysson Edward Franco Da Rocha,NA,0.5,4.75,Pointsbet,NA,2601967,103356589,45
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,D.James,NA,0.5,5,Pointsbet,NA,2601967,103356589,26
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,D. Gnonto,NA,0.5,5,Pointsbet,NA,2601967,103356589,40
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Facundo Buonanotte,Chelsea,0.5,5.25,Pointsbet,Aston Villa,2601967,103356589,42
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Goals,Douglas Luiz,Nottingham Forest,0.5,5.75,Pointsbet,Aston Villa,2601967,103356589,16
