match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Dominic Calvert-Lewin,NA,0.5,2.7,Pointsbet,NA,2435803,96454979,2
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,0.5,2.75,Pointsbet,Leeds United,2435803,96454979,31
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Nmecha,NA,0.5,3,Pointsbet,NA,2435803,96454979,10
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,J. Piroe,NA,0.5,3.1,Pointsbet,NA,2435803,96454979,12
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,D. Scarlett,NA,0.5,3.4,Pointsbet,NA,2435803,96454979,40
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,N. Okafor,NA,0.5,3.7,Pointsbet,NA,2435803,96454979,15
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,0.5,3.9,Pointsbet,Leeds United,2435803,96454979,34
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,X. Simons,NA,0.5,3.9,Pointsbet,NA,2435803,96454979,39
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,M. Tel,NA,0.5,3.9,Pointsbet,NA,2435803,96454979,43
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,4,Pointsbet,Leeds United,2435803,96454979,36
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,4.5,Pointsbet,Leeds United,2435803,96454979,44
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,B. Aaronson,NA,0.5,5,Pointsbet,NA,2435803,96454979,18
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Jack Harrison,NA,0.5,5.75,Pointsbet,NA,2435803,96454979,14
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,0.5,5.75,Pointsbet,Leeds United,2435803,96454979,41
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,0.5,6.5,Pointsbet,Leeds United,2435803,96454979,46
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,João Palhinha,Tottenham Hotspur,0.5,7,Pointsbet,Leeds United,2435803,96454979,26
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Sean Longstaff,NA,0.5,8,Pointsbet,NA,2435803,96454979,9
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Ao Tanaka,NA,0.5,8.5,Pointsbet,NA,2435803,96454979,13
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,A. Stach,NA,0.5,8.5,Pointsbet,NA,2435803,96454979,21
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,0.5,9,Pointsbet,Leeds United,2435803,96454979,25
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Struijk,NA,0.5,9.5,Pointsbet,NA,2435803,96454979,11
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,0.5,9.5,Pointsbet,Leeds United,2435803,96454979,32
