match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Manchester United,Brentford,Manchester United,Player Goals,B. Šeško,NA,0.5,2.3,Pointsbet,NA,2426857,95996620,36
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Matheus Cunha,Manchester United,0.5,2.5,Pointsbet,Brentford,2426857,95996620,33
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Thiago Alc<c3><a2>ntara,NA,0.5,2.7,Pointsbet,NA,2426857,95996620,17
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Bruno Fernandes,Manchester United,0.5,2.7,Pointsbet,Brentford,2426857,95996620,25
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,0.5,2.75,Pointsbet,Brentford,2426857,95996620,35
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,0.5,3,Pointsbet,Brentford,2426857,95996620,34
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Kevin Schade,Brentford,0.5,3.4,Pointsbet,Manchester United,2426857,95996620,19
Brentford v Manchester United,Brentford,Manchester United,Player Goals,F<c3><a1>bio Carvalho,NA,0.5,3.7,Pointsbet,NA,2426857,95996620,13
Brentford v Manchester United,Brentford,Manchester United,Player Goals,A. Diallo,NA,0.5,3.9,Pointsbet,NA,2426857,95996620,38
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Dango Ouattara,Bournemouth,0.5,4,Pointsbet,Brentford,2426857,95996620,20
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Reiss Nelson,Arsenal,0.5,4.5,Pointsbet,Brentford,2426857,95996620,6
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Mason Mount,Manchester United,0.5,4.5,Pointsbet,Brentford,2426857,95996620,28
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Myles Peart-Harris,Brentford,0.5,4.75,Pointsbet,Manchester United,2426857,95996620,14
Brentford v Manchester United,Brentford,Manchester United,Player Goals,A. Milambo,NA,0.5,5.25,Pointsbet,NA,2426857,95996620,21
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Mikkel Damsgaard,Brentford,0.5,6,Pointsbet,Manchester United,2426857,95996620,9
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Keane Lewis-Potter,Brentford,0.5,7,Pointsbet,Manchester United,2426857,95996620,16
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,0.5,7,Pointsbet,Brentford,2426857,95996620,41
Brentford v Manchester United,Brentford,Manchester United,Player Goals,P. Dorgu,NA,0.5,7.5,Pointsbet,NA,2426857,95996620,42
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Frank Onyeka,Brentford,0.5,8,Pointsbet,Manchester United,2426857,95996620,7
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Yegor Yarmolyuk,Brentford,0.5,8.5,Pointsbet,Manchester United,2426857,95996620,18
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Vitaly Janelt,Brentford,0.5,9.5,Pointsbet,Manchester United,2426857,95996620,5
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Harry Maguire,Manchester United,0.5,9.5,Pointsbet,Brentford,2426857,95996620,26
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Mathias Jensen,Brentford,0.5,10,Pointsbet,Manchester United,2426857,95996620,4
Brentford v Manchester United,Brentford,Manchester United,Player Goals,M. Ugarte,NA,0.5,10.5,Pointsbet,NA,2426857,95996620,37
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Nathan Collins,Brentford,0.5,11,Pointsbet,Manchester United,2426857,95996620,12
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,0.5,11,Pointsbet,Brentford,2426857,95996620,27
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Henderson,NA,0.5,12,Pointsbet,NA,2426857,95996620,1
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Ethan Pinnock,Brentford,0.5,12,Pointsbet,Manchester United,2426857,95996620,8
Brentford v Manchester United,Brentford,Manchester United,Player Goals,Sepp van den Berg,Brentford,0.5,12,Pointsbet,Manchester United,2426857,95996620,11
