match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alexander Isak,Newcastle United,0.5,2.9,Pointsbet,Arsenal,1980731,73712990,13
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bukayo Saka,Arsenal,0.5,3,Pointsbet,Newcastle United,1980731,73712990,45
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Jesus,Arsenal,0.5,3.1,Pointsbet,Newcastle United,1980731,73712990,37
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Callum Wilson,Newcastle United,0.5,3.2,Pointsbet,Arsenal,1980731,73712990,5
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Kai Havertz,Arsenal,0.5,3.3,Pointsbet,Newcastle United,1980731,73712990,39
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Raheem Sterling,Arsenal,0.5,3.6,Pointsbet,Newcastle United,1980731,73712990,28
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,0.5,3.6,Pointsbet,Newcastle United,1980731,73712990,47
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Osula,Newcastle United,0.5,3.8,Pointsbet,Arsenal,1980731,73712990,25
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Leandro Trossard,Arsenal,0.5,4,Pointsbet,Newcastle United,1980731,73712990,31
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harvey Barnes,Newcastle United,0.5,4.75,Pointsbet,Arsenal,1980731,73712990,14
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Anthony Gordon,Newcastle United,0.5,4.75,Pointsbet,Arsenal,1980731,73712990,19
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,0.5,5.5,Pointsbet,Newcastle United,1980731,73712990,50
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Martin Ødegaard,Arsenal,0.5,5.75,Pointsbet,Newcastle United,1980731,73712990,32
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Miguel Almirón,Newcastle United,0.5,6,Pointsbet,Arsenal,1980731,73712990,4
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jacob Murphy,Newcastle United,0.5,6,Pointsbet,Arsenal,1980731,73712990,11
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Mikel Merino,Arsenal,0.5,6,Pointsbet,Newcastle United,1980731,73712990,33
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joelinton,Newcastle United,0.5,7,Pointsbet,Arsenal,1980731,73712990,12
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Declan Rice,Arsenal,0.5,7,Pointsbet,Newcastle United,1980731,73712990,36
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joe Willock,Newcastle United,0.5,8,Pointsbet,Arsenal,1980731,73712990,17
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sean Longstaff,Newcastle United,0.5,10,Pointsbet,Arsenal,1980731,73712990,16
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bruno Guimarães,Newcastle United,0.5,10,Pointsbet,Arsenal,1980731,73712990,18
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,L. Miley,NA,0.5,10,Pointsbet,NA,1980731,73712990,26
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,S. Tonali,NA,0.5,11,Pointsbet,NA,1980731,73712990,21
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Thomas Partey,Arsenal,0.5,11,Pointsbet,Newcastle United,1980731,73712990,29
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,0.5,11,Pointsbet,Newcastle United,1980731,73712990,40
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Schär,NA,0.5,11.5,Pointsbet,NA,1980731,73712990,3
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jorginho,Arsenal,0.5,11.5,Pointsbet,Newcastle United,1980731,73712990,30
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,0.5,13,Pointsbet,Newcastle United,1980731,73712990,46
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,0.5,15,Pointsbet,Newcastle United,1980731,73712990,35
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jakub Kiwior,Arsenal,0.5,15,Pointsbet,Newcastle United,1980731,73712990,43
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jurrien Timber,Arsenal,0.5,16,Pointsbet,Newcastle United,1980731,73712990,42
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Dan Burn,Newcastle United,0.5,18,Pointsbet,Arsenal,1980731,73712990,6
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Hayden,NA,0.5,18,Pointsbet,NA,1980731,73712990,9
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Hall,Newcastle United,0.5,18,Pointsbet,Arsenal,1980731,73712990,23
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Takehiro Tomiyasu,Arsenal,0.5,18,Pointsbet,Newcastle United,1980731,73712990,41
