match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,0.5,2.5,Pointsbet,Southampton,1933699,69066955,41
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Bruno Fernandes,Manchester United,0.5,2.9,Pointsbet,Southampton,1933699,69066955,31
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Rasmus Højlund,Manchester United,0.5,2.9,Pointsbet,Southampton,1933699,69066955,46
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Paul Onuachu,Southampton,0.5,3,Pointsbet,Manchester United,1933699,69066955,3
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Marcus Rashford,Manchester United,0.5,3,Pointsbet,Southampton,1933699,69066955,34
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,0.5,3.2,Pointsbet,Southampton,1933699,69066955,43
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Armstrong,Southampton,0.5,3.5,Pointsbet,Manchester United,1933699,69066955,6
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ben Brereton Díaz,Southampton,0.5,3.6,Pointsbet,Manchester United,1933699,69066955,13
Southampton v Manchester United,Southampton,Manchester United,Player Goals,A. Diallo,NA,0.5,3.6,Pointsbet,NA,1933699,69066955,45
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ross Stewart,Southampton,0.5,4,Pointsbet,Manchester United,1933699,69066955,15
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Cameron Archer,Southampton,0.5,4.3,Pointsbet,Manchester United,1933699,69066955,19
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Antony,Manchester United,0.5,4.3,Pointsbet,Southampton,1933699,69066955,42
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Mason Mount,Manchester United,0.5,4.5,Pointsbet,Southampton,1933699,69066955,36
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Maxwel Cornet,Southampton,0.5,5,Pointsbet,Manchester United,1933699,69066955,51
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kamaldeen Sulemana,Southampton,0.5,5.5,Pointsbet,Manchester United,1933699,69066955,22
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Christian Eriksen,Manchester United,0.5,5.75,Pointsbet,Southampton,1933699,69066955,28
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Casemiro,Manchester United,0.5,7,Pointsbet,Southampton,1933699,69066955,30
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joe Aribo,Southampton,0.5,7.5,Pointsbet,Manchester United,1933699,69066955,9
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Will Smallbone,Southampton,0.5,7.5,Pointsbet,Manchester United,1933699,69066955,11
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Mateus Fernandes,Southampton,0.5,8,Pointsbet,Manchester United,1933699,69066955,24
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,0.5,9,Pointsbet,Southampton,1933699,69066955,49
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Lallana,Southampton,0.5,9.5,Pointsbet,Manchester United,1933699,69066955,1
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Harry Maguire,Manchester United,0.5,9.5,Pointsbet,Southampton,1933699,69066955,32
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Luke Shaw,Manchester United,0.5,12,Pointsbet,Southampton,1933699,69066955,29
Southampton v Manchester United,Southampton,Manchester United,Player Goals,M. Ugarte,NA,0.5,13,Pointsbet,NA,1933699,69066955,44
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Flynn Downes,Southampton,0.5,14,Pointsbet,Manchester United,1933699,69066955,14
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Yukinari Sugawara,Southampton,0.5,14,Pointsbet,Manchester United,1933699,69066955,16
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jonny Evans,Manchester United,0.5,14,Pointsbet,Southampton,1933699,69066955,27
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,0.5,14,Pointsbet,Southampton,1933699,69066955,35
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kyle Walker-Peters,Southampton,0.5,15,Pointsbet,Manchester United,1933699,69066955,10
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,0.5,15,Pointsbet,Southampton,1933699,69066955,37
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Diogo Dalot,Manchester United,0.5,15,Pointsbet,Southampton,1933699,69066955,40
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Leny Yoro,Manchester United,0.5,15,Pointsbet,Southampton,1933699,69066955,47
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ryan Manning,Southampton,0.5,16,Pointsbet,Manchester United,1933699,69066955,12
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lisandro Martínez,Manchester United,0.5,16,Pointsbet,Southampton,1933699,69066955,38
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Armel Bella-Kotchap,Southampton,0.5,18,Pointsbet,Manchester United,1933699,69066955,20
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jan Bednarek,Southampton,0.5,19,Pointsbet,Manchester United,1933699,69066955,5
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Nathan Wood,Southampton,0.5,21,Pointsbet,Manchester United,1933699,69066955,17
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Taylor Harwood-Bellis,Southampton,0.5,21,Pointsbet,Manchester United,1933699,69066955,18
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lesley Ugochukwu,Southampton,0.5,23,Pointsbet,Manchester United,1933699,69066955,21
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ronnie Edwards,Southampton,0.5,23,Pointsbet,Manchester United,1933699,69066955,23
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Victor Lindelöf,Manchester United,0.5,23,Pointsbet,Southampton,1933699,69066955,33
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jack Stephens,Southampton,0.5,26,Pointsbet,Manchester United,1933699,69066955,2
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Charlie Taylor,Southampton,0.5,29,Pointsbet,Manchester United,1933699,69066955,4
Southampton v Manchester United,Southampton,Manchester United,Player Goals,James Bree,Southampton,0.5,29,Pointsbet,Manchester United,1933699,69066955,8
