match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Everton,Leeds United,Everton,Player Goals,Bamford,NA,0.5,2.9,Pointsbet,NA,2347762,93376474,1
Leeds United v Everton,Leeds United,Everton,Player Goals,J. Piroe,NA,0.5,3,Pointsbet,NA,2347762,93376474,9
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,0.5,3,Pointsbet,NA,2347762,93376474,46
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto,Everton,0.5,3.2,Pointsbet,Leeds United,2347762,93376474,30
Leeds United v Everton,Leeds United,Everton,Player Goals,Nmecha,NA,0.5,3.3,Pointsbet,NA,2347762,93376474,7
Leeds United v Everton,Leeds United,Everton,Player Goals,T. Barry,NA,0.5,3.4,Pointsbet,NA,2347762,93376474,42
Leeds United v Everton,Leeds United,Everton,Player Goals,D. Gnonto,NA,0.5,4.1,Pointsbet,NA,2347762,93376474,18
Leeds United v Everton,Leeds United,Everton,Player Goals,S. Greenwood,NA,0.5,4.3,Pointsbet,NA,2347762,93376474,20
Leeds United v Everton,Leeds United,Everton,Player Goals,Chermiti,NA,0.5,4.3,Pointsbet,NA,2347762,93376474,35
Leeds United v Everton,Leeds United,Everton,Player Goals,L. Ramazani,NA,0.5,4.75,Pointsbet,NA,2347762,93376474,14
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,0.5,4.75,Pointsbet,Leeds United,2347762,93376474,36
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,0.5,5.25,Pointsbet,NA,2347762,93376474,11
Leeds United v Everton,Leeds United,Everton,Player Goals,B. Aaronson,NA,0.5,5.5,Pointsbet,NA,2347762,93376474,16
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,0.5,5.5,Pointsbet,Leeds United,2347762,93376474,29
Leeds United v Everton,Leeds United,Everton,Player Goals,Carlos Alcaraz,Everton,0.5,5.5,Pointsbet,Leeds United,2347762,93376474,32
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,0.5,7,Pointsbet,Leeds United,2347762,93376474,44
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Grealish,Everton,0.5,7,Pointsbet,Leeds United,2347762,93376474,45
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,NA,0.5,8,Pointsbet,NA,2347762,93376474,40
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,0.5,9,Pointsbet,NA,2347762,93376474,10
Leeds United v Everton,Leeds United,Everton,Player Goals,D. Gyabi,NA,0.5,9,Pointsbet,NA,2347762,93376474,21
Leeds United v Everton,Leeds United,Everton,Player Goals,A. Stach,NA,0.5,9.5,Pointsbet,NA,2347762,93376474,41
Leeds United v Everton,Leeds United,Everton,Player Goals,T. Onyango,NA,0.5,11,Pointsbet,NA,2347762,93376474,38
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,0.5,11.5,Pointsbet,Leeds United,2347762,93376474,28
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,0.5,12,Pointsbet,Leeds United,2347762,93376474,26
Leeds United v Everton,Leeds United,Everton,Player Goals,G. Gudmundsson,NA,0.5,13,Pointsbet,NA,2347762,93376474,4
Leeds United v Everton,Leeds United,Everton,Player Goals,I. Gruev,NA,0.5,13,Pointsbet,NA,2347762,93376474,17
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe O'Brien,NA,0.5,13,Pointsbet,NA,2347762,93376474,34
