match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,João Pedro,Brighton & Hove Albion,0.5,2.5,Pointsbet,Manchester United,1916200,67816996,18
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Evan Ferguson,Brighton & Hove Albion,0.5,2.75,Pointsbet,Manchester United,1916200,67816996,21
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,0.5,3.1,Pointsbet,Brighton & Hove Albion,1916200,67816996,46
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Danny Welbeck,Brighton & Hove Albion,0.5,3.3,Pointsbet,Manchester United,1916200,67816996,2
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Rasmus Højlund,Manchester United,0.5,3.4,Pointsbet,Brighton & Hove Albion,1916200,67816996,51
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Georginio Rutter,Brighton & Hove Albion,0.5,3.5,Pointsbet,Manchester United,1916200,67816996,55
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Bruno Fernandes,Manchester United,0.5,3.6,Pointsbet,Brighton & Hove Albion,1916200,67816996,36
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Marcus Rashford,Manchester United,0.5,3.8,Pointsbet,Brighton & Hove Albion,1916200,67816996,39
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,0.5,4,Pointsbet,Manchester United,1916200,67816996,13
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Simon Adingra,Brighton & Hove Albion,0.5,4,Pointsbet,Manchester United,1916200,67816996,23
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,0.5,4.1,Pointsbet,Brighton & Hove Albion,1916200,67816996,49
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Julio Enciso,Brighton & Hove Albion,0.5,4.3,Pointsbet,Manchester United,1916200,67816996,17
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yankuba Minteh,Brighton & Hove Albion,0.5,4.3,Pointsbet,Manchester United,1916200,67816996,27
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,0.5,4.5,Pointsbet,Manchester United,1916200,67816996,20
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Scott McTominay,Manchester United,0.5,4.5,Pointsbet,Brighton & Hove Albion,1916200,67816996,42
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jadon Sancho,Manchester United,0.5,4.75,Pointsbet,Brighton & Hove Albion,1916200,67816996,41
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Brajan Gruda,Brighton & Hove Albion,0.5,4.75,Pointsbet,Manchester United,1916200,67816996,56
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Amario Cozier-Duberry,Brighton & Hove Albion,0.5,5,Pointsbet,Manchester United,1916200,67816996,28
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Antony,Manchester United,0.5,5,Pointsbet,Brighton & Hove Albion,1916200,67816996,48
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mason Mount,Manchester United,0.5,5.5,Pointsbet,Brighton & Hove Albion,1916200,67816996,40
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jakub Moder,Brighton & Hove Albion,0.5,5.75,Pointsbet,Manchester United,1916200,67816996,19
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yasin Ayari,Brighton & Hove Albion,0.5,6,Pointsbet,Manchester United,1916200,67816996,22
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mats Wieffer,Brighton & Hove Albion,0.5,7.5,Pointsbet,Manchester United,1916200,67816996,15
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,0.5,7.5,Pointsbet,Manchester United,1916200,67816996,30
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Christian Eriksen,Manchester United,0.5,7.5,Pointsbet,Brighton & Hove Albion,1916200,67816996,33
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jensen Weir,Brighton & Hove Albion,0.5,9,Pointsbet,Manchester United,1916200,67816996,12
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Casemiro,Manchester United,0.5,9,Pointsbet,Brighton & Hove Albion,1916200,67816996,35
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lewis Dunk,Brighton & Hove Albion,0.5,9.5,Pointsbet,Manchester United,1916200,67816996,4
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Hannibal,Manchester United,0.5,10,Pointsbet,Brighton & Hove Albion,1916200,67816996,47
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,James Milner,Brighton & Hove Albion,0.5,11,Pointsbet,Manchester United,1916200,67816996,1
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Carlos Baleba,Brighton & Hove Albion,0.5,11,Pointsbet,Manchester United,1916200,67816996,25
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,0.5,11,Pointsbet,Brighton & Hove Albion,1916200,67816996,54
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,0.5,11.5,Pointsbet,Manchester United,1916200,67816996,8
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Billy Gilmour,Brighton & Hove Albion,0.5,11.5,Pointsbet,Manchester United,1916200,67816996,10
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Harry Maguire,Manchester United,0.5,11.5,Pointsbet,Brighton & Hove Albion,1916200,67816996,37
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Adam Webster,Brighton & Hove Albion,0.5,12,Pointsbet,Manchester United,1916200,67816996,6
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mahmoud Dahoud,Brighton & Hove Albion,0.5,12,Pointsbet,Manchester United,1916200,67816996,7
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Valentín Barco,Brighton & Hove Albion,0.5,13,Pointsbet,Manchester United,1916200,67816996,24
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Tariq Lamptey,Brighton & Hove Albion,0.5,14,Pointsbet,Manchester United,1916200,67816996,11
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Odel Offiah,Brighton & Hove Albion,0.5,14,Pointsbet,Manchester United,1916200,67816996,29
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,0.5,14,Pointsbet,Brighton & Hove Albion,1916200,67816996,59
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,0.5,15,Pointsbet,Manchester United,1916200,67816996,16
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Ed Turns,Brighton & Hove Albion,0.5,16,Pointsbet,Manchester United,1916200,67816996,14
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Diogo Dalot,Manchester United,0.5,16,Pointsbet,Brighton & Hove Albion,1916200,67816996,45
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joël Veltman,Brighton & Hove Albion,0.5,18,Pointsbet,Manchester United,1916200,67816996,3
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lisandro Martínez,Manchester United,0.5,18,Pointsbet,Brighton & Hove Albion,1916200,67816996,43
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,0.5,18,Pointsbet,Brighton & Hove Albion,1916200,67816996,60
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Luke Shaw,Manchester United,0.5,19,Pointsbet,Brighton & Hove Albion,1916200,67816996,34
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Leny Yoro,Manchester United,0.5,19,Pointsbet,Brighton & Hove Albion,1916200,67816996,52
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Igor,Brighton & Hove Albion,0.5,21,Pointsbet,Manchester United,1916200,67816996,9
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jonny Evans,Manchester United,0.5,21,Pointsbet,Brighton & Hove Albion,1916200,67816996,32
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Victor Lindelöf,Manchester United,0.5,29,Pointsbet,Brighton & Hove Albion,1916200,67816996,38
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,João Pedro,Brighton & Hove Albion,1.5,10.5,Pointsbet,Manchester United,1916200,67816997,18
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Evan Ferguson,Brighton & Hove Albion,1.5,12,Pointsbet,Manchester United,1916200,67816997,21
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,1.5,15,Pointsbet,Brighton & Hove Albion,1916200,67816997,46
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Danny Welbeck,Brighton & Hove Albion,1.5,16,Pointsbet,Manchester United,1916200,67816997,2
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Rasmus Højlund,Manchester United,1.5,16,Pointsbet,Brighton & Hove Albion,1916200,67816997,51
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Georginio Rutter,Brighton & Hove Albion,1.5,20,Pointsbet,Manchester United,1916200,67816997,55
