match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Alexander Isak,Newcastle United,0.5,2.6,Pointsbet,Nottingham Forest,1989711,74271025,39
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,2.65,Pointsbet,Newcastle United,1989711,74271025,8
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Chris Wood,Nottingham Forest,0.5,2.85,Pointsbet,Newcastle United,1989711,74271025,1
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Callum Wilson,Newcastle United,0.5,2.9,Pointsbet,Nottingham Forest,1989711,74271025,31
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Emmanuel Dennis,Nottingham Forest,0.5,3.4,Pointsbet,Newcastle United,1989711,74271025,9
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,William Osula,Newcastle United,0.5,3.4,Pointsbet,Nottingham Forest,1989711,74271025,51
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,0.5,4,Pointsbet,Nottingham Forest,1989711,74271025,40
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,0.5,4,Pointsbet,Nottingham Forest,1989711,74271025,45
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,João Pedro,Brighton & Hove Albion,0.5,4.3,Pointsbet,Nottingham Forest,1989711,74271025,21
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ramón Sosa,Nottingham Forest,0.5,4.5,Pointsbet,Newcastle United,1989711,74271025,22
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,4.75,Pointsbet,Newcastle United,1989711,74271025,11
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,5,Pointsbet,Newcastle United,1989711,74271025,15
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Anthony Elanga,Nottingham Forest,0.5,5,Pointsbet,Newcastle United,1989711,74271025,17
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,0.5,5.25,Pointsbet,Nottingham Forest,1989711,74271025,30
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,0.5,5.75,Pointsbet,Nottingham Forest,1989711,74271025,37
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joelinton,Newcastle United,0.5,5.75,Pointsbet,Nottingham Forest,1989711,74271025,38
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,B. Marshall,NA,0.5,6.5,Pointsbet,NA,1989711,74271025,2
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Elliot Anderson,Nottingham Forest,0.5,6.5,Pointsbet,Newcastle United,1989711,74271025,24
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,James Ward-Prowse,West Ham United,0.5,7,Pointsbet,Nottingham Forest,1989711,74271025,4
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,James Ward-Prowse,Nottingham Forest,0.5,7,Pointsbet,Newcastle United,1989711,74271025,4
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Joe Willock,Newcastle United,0.5,7,Pointsbet,Nottingham Forest,1989711,74271025,43
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Ryan Yates,Nottingham Forest,0.5,7.5,Pointsbet,Newcastle United,1989711,74271025,12
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Nicolás Domínguez,Nottingham Forest,0.5,7.5,Pointsbet,Newcastle United,1989711,74271025,13
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,S. Tonali,NA,0.5,7.5,Pointsbet,NA,1989711,74271025,47
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,0.5,9,Pointsbet,Nottingham Forest,1989711,74271025,44
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,0.5,9.5,Pointsbet,Nottingham Forest,1989711,74271025,42
