match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Erling Haaland,Manchester City,0.5,1.59,Pointsbet,Nottingham Forest,2540788,100995017,30
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,O. Marmoush,NA,0.5,2.55,Pointsbet,NA,2540788,100995017,40
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Phil Foden,Manchester City,0.5,3,Pointsbet,Nottingham Forest,2540788,100995017,31
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,M. Cherki,NA,0.5,3.4,Pointsbet,NA,2540788,100995017,36
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,3.6,Pointsbet,Manchester City,2540788,100995017,5
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,A. Kalimuendo,NA,0.5,3.9,Pointsbet,NA,2540788,100995017,14
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,T. Reijnders,NA,0.5,4.2,Pointsbet,NA,2540788,100995017,32
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Sávio,NA,0.5,4.4,Pointsbet,NA,2540788,100995017,41
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,5,Pointsbet,Manchester City,2540788,100995017,7
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,5.25,Pointsbet,Manchester City,2540788,100995017,12
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,James McAtee,Manchester City,0.5,5.25,Pointsbet,Nottingham Forest,2540788,100995017,18
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,D. Bakwa,NA,0.5,5.75,Pointsbet,NA,2540788,100995017,17
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Goals,Omari Hutchinson,Ipswich Town,0.5,5.75,Pointsbet,Nottingham Forest,2540788,100995017,22
