match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Heung-min Son,Tottenham Hotspur,0.5,2.9,Pointsbet,Arsenal,1934443,69093141,1
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Richarlison,Tottenham Hotspur,0.5,2.9,Pointsbet,Arsenal,1934443,69093141,9
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,Tottenham Hotspur,0.5,3.1,Pointsbet,Arsenal,1934443,69093141,5
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Bukayo Saka,Arsenal,0.5,3.1,Pointsbet,Tottenham Hotspur,1934443,69093141,39
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Kai Havertz,Arsenal,0.5,3.4,Pointsbet,Tottenham Hotspur,1934443,69093141,33
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Raheem Sterling,Arsenal,0.5,3.5,Pointsbet,Tottenham Hotspur,1934443,69093141,22
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Jesus,Arsenal,0.5,3.6,Pointsbet,Tottenham Hotspur,1934443,69093141,31
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,Arsenal,0.5,3.8,Pointsbet,Tottenham Hotspur,1934443,69093141,25
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,0.5,4,Pointsbet,Tottenham Hotspur,1934443,69093141,41
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Timo Werner,Tottenham Hotspur,0.5,4.5,Pointsbet,Arsenal,1934443,69093141,3
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Mikel Merino,Arsenal,0.5,5,Pointsbet,Tottenham Hotspur,1934443,69093141,27
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,5.25,Pointsbet,Arsenal,1934443,69093141,14
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,5.25,Pointsbet,Arsenal,1934443,69093141,19
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,James Maddison,Tottenham Hotspur,0.5,5.5,Pointsbet,Arsenal,1934443,69093141,4
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,0.5,5.5,Pointsbet,Arsenal,1934443,69093141,11
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Martin Ødegaard,Arsenal,0.5,5.5,Pointsbet,Tottenham Hotspur,1934443,69093141,26
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,0.5,5.75,Pointsbet,Tottenham Hotspur,1934443,69093141,43
