match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Evanilson,Bournemouth,0.5,2.75,Pointsbet,Everton,1922066,67986086,37
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dominic Calvert-Lewin,Everton,0.5,3,Pointsbet,Bournemouth,1922066,67986086,9
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,0.5,3.4,Pointsbet,Everton,1922066,67986086,36
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,0.5,3.8,Pointsbet,Everton,1922066,67986086,33
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Iliman Ndiaye,Everton,0.5,4.5,Pointsbet,Bournemouth,1922066,67986086,21
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jack Harrison,Everton,0.5,5,Pointsbet,Bournemouth,1922066,67986086,11
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,0.5,5.25,Pointsbet,Everton,1922066,67986086,31
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dwight McNeil,Everton,0.5,5.75,Pointsbet,Bournemouth,1922066,67986086,14
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Tim Iroegbunam,Everton,0.5,9,Pointsbet,Bournemouth,1922066,67986086,22
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ryan Christie,Bournemouth,0.5,9,Pointsbet,Everton,1922066,67986086,25
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Tarkowski,Everton,0.5,11.5,Pointsbet,Bournemouth,1922066,67986086,7
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Michael Keane,Everton,0.5,11.5,Pointsbet,Bournemouth,1922066,67986086,8
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Idrissa Gueye,Everton,0.5,13,Pointsbet,Bournemouth,1922066,67986086,3
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,0.5,14,Pointsbet,Everton,1922066,67986086,29
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,0.5,15,Pointsbet,Everton,1922066,67986086,48
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Vitaliy Mykolenko,Everton,0.5,16,Pointsbet,Bournemouth,1922066,67986086,12
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Séamus Coleman,Everton,0.5,21,Pointsbet,Bournemouth,1922066,67986086,2
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Lewis Cook,Bournemouth,0.5,21,Pointsbet,Everton,1922066,67986086,27
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Julián Araujo,Bournemouth,0.5,21,Pointsbet,Everton,1922066,67986086,40
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,0.5,21,Pointsbet,Everton,1922066,67986086,41
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Evanilson,Bournemouth,1.5,12,Pointsbet,Everton,1922066,67986087,37
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dominic Calvert-Lewin,Everton,1.5,13,Pointsbet,Bournemouth,1922066,67986087,9
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,1.5,17,Pointsbet,Everton,1922066,67986087,36
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,1.5,23,Pointsbet,Everton,1922066,67986087,33
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jack Harrison,Everton,1.5,36,Pointsbet,Bournemouth,1922066,67986087,11
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Iliman Ndiaye,Everton,1.5,36,Pointsbet,Bournemouth,1922066,67986087,21
