match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,Manchester City,0.5,1.63,Pointsbet,Tottenham Hotspur,2383616,93923202,10
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,O. Marmoush,NA,0.5,2.45,Pointsbet,NA,2383616,93923202,23
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Phil Foden,Manchester City,0.5,2.9,Pointsbet,Tottenham Hotspur,2383616,93923202,11
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,M. Cherki,NA,0.5,3,Pointsbet,NA,2383616,93923202,16
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,0.5,3.5,Pointsbet,Manchester City,2383616,93923202,37
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,0.5,3.6,Pointsbet,Manchester City,2383616,93923202,31
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,0.5,3.8,Pointsbet,NA,2383616,93923202,17
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Oscar Bobb,Manchester City,0.5,3.8,Pointsbet,Tottenham Hotspur,2383616,93923202,21
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,T. Reijnders,NA,0.5,4.1,Pointsbet,NA,2383616,93923202,12
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,0.5,4.5,Pointsbet,Manchester City,2383616,93923202,41
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,D. Scarlett,NA,0.5,4.5,Pointsbet,NA,2383616,93923202,47
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,4.75,Pointsbet,Manchester City,2383616,93923202,44
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Gündogan,NA,0.5,5.25,Pointsbet,NA,2383616,93923202,1
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,M. Tel,NA,0.5,5.25,Pointsbet,NA,2383616,93923202,50
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,5.25,Pointsbet,Manchester City,2383616,93923202,51
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Bernardo Silva,Manchester City,0.5,5.75,Pointsbet,Tottenham Hotspur,2383616,93923202,5
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,R. Aït Nouri,NA,0.5,5.75,Pointsbet,NA,2383616,93923202,13
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico González,Manchester City,0.5,6,Pointsbet,Tottenham Hotspur,2383616,93923202,15
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico O'Reilly,Manchester City,0.5,7,Pointsbet,Tottenham Hotspur,2383616,93923202,26
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Matheus Nunes,Manchester City,0.5,9,Pointsbet,Tottenham Hotspur,2383616,93923202,14
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,0.5,9,Pointsbet,Manchester City,2383616,93923202,48
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Aké,NA,0.5,11,Pointsbet,NA,2383616,93923202,3
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,John Stones,Manchester City,0.5,11,Pointsbet,Tottenham Hotspur,2383616,93923202,4
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,João Palhinha,Tottenham Hotspur,0.5,11,Pointsbet,Manchester City,2383616,93923202,33
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,0.5,11,Pointsbet,Manchester City,2383616,93923202,53
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Josh Wilson-Esbrand,Manchester City,0.5,11.5,Pointsbet,Tottenham Hotspur,2383616,93923202,18
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rico Lewis,Manchester City,0.5,11.5,Pointsbet,Tottenham Hotspur,2383616,93923202,25
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manuel Akanji,Manchester City,0.5,12,Pointsbet,Tottenham Hotspur,2383616,93923202,7
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Issa Kabor<c3><a9>,NA,0.5,12,Pointsbet,NA,2383616,93923202,20
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,0.5,12,Pointsbet,Manchester City,2383616,93923202,32
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,0.5,12,Pointsbet,Manchester City,2383616,93923202,38
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,A. Khusanov,NA,0.5,13,Pointsbet,NA,2383616,93923202,27
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,R<c3><ba>ben Dias,NA,0.5,15,Pointsbet,NA,2383616,93923202,9
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,0.5,15,Pointsbet,Manchester City,2383616,93923202,34
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Andre Gray,NA,0.5,18,Pointsbet,NA,2383616,93923202,54
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Danso,NA,0.5,19,Pointsbet,NA,2383616,93923202,36
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,0.5,19,Pointsbet,Manchester City,2383616,93923202,42
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,0.5,19,Pointsbet,Manchester City,2383616,93923202,46
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,0.5,21,Pointsbet,Manchester City,2383616,93923202,29
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,Manchester City,1.5,4.2,Pointsbet,Tottenham Hotspur,2383616,93923203,10
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,O. Marmoush,NA,1.5,9.5,Pointsbet,NA,2383616,93923203,23
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Phil Foden,Manchester City,1.5,13,Pointsbet,Tottenham Hotspur,2383616,93923203,11
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,M. Cherki,NA,1.5,15,Pointsbet,NA,2383616,93923203,16
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,1.5,20,Pointsbet,Manchester City,2383616,93923203,37
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,1.5,21,Pointsbet,NA,2383616,93923203,17
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Oscar Bobb,Manchester City,1.5,21,Pointsbet,Tottenham Hotspur,2383616,93923203,21
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,1.5,21,Pointsbet,Manchester City,2383616,93923203,31
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,T. Reijnders,NA,1.5,23,Pointsbet,NA,2383616,93923203,12
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,1.5,31,Pointsbet,Manchester City,2383616,93923203,41
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,1.5,31,Pointsbet,Manchester City,2383616,93923203,44
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,D. Scarlett,NA,1.5,31,Pointsbet,NA,2383616,93923203,47
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Gündogan,NA,1.5,36,Pointsbet,NA,2383616,93923203,1
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,M. Tel,NA,1.5,36,Pointsbet,NA,2383616,93923203,50
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,R. Aït Nouri,NA,1.5,41,Pointsbet,NA,2383616,93923203,13
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,1.5,41,Pointsbet,Manchester City,2383616,93923203,51
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Bernardo Silva,Manchester City,1.5,51,Pointsbet,Tottenham Hotspur,2383616,93923203,5
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico González,Manchester City,1.5,61,Pointsbet,Tottenham Hotspur,2383616,93923203,15
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico O'Reilly,Manchester City,1.5,91,Pointsbet,Tottenham Hotspur,2383616,93923203,26
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Matheus Nunes,Manchester City,1.5,101,Pointsbet,Tottenham Hotspur,2383616,93923203,14
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,1.5,101,Pointsbet,Manchester City,2383616,93923203,48
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rico Lewis,Manchester City,1.5,131,Pointsbet,Tottenham Hotspur,2383616,93923203,25
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Josh Wilson-Esbrand,Manchester City,1.5,151,Pointsbet,Tottenham Hotspur,2383616,93923203,18
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,João Palhinha,Tottenham Hotspur,1.5,151,Pointsbet,Manchester City,2383616,93923203,33
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,John Stones,Manchester City,1.5,176,Pointsbet,Tottenham Hotspur,2383616,93923203,4
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,1.5,176,Pointsbet,Manchester City,2383616,93923203,53
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Aké,NA,1.5,201,Pointsbet,NA,2383616,93923203,3
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Issa Kabor<c3><a9>,NA,1.5,201,Pointsbet,NA,2383616,93923203,20
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,A. Khusanov,NA,1.5,201,Pointsbet,NA,2383616,93923203,27
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,1.5,201,Pointsbet,Manchester City,2383616,93923203,32
