match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Ollie Watkins,Aston Villa,0.5,2.3,Pointsbet,Nottingham Forest,2547606,101243279,7
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Malen,NA,0.5,2.4,Pointsbet,NA,2547606,101243279,13
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Morgan Rogers,Aston Villa,0.5,2.75,Pointsbet,Nottingham Forest,2547606,101243279,15
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,E. Guessand,NA,0.5,3.4,Pointsbet,NA,2547606,101243279,19
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,3.6,Pointsbet,Aston Villa,2547606,101243279,25
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Buendía,NA,0.5,3.7,Pointsbet,NA,2547606,101243279,8
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,A. Kalimuendo,NA,0.5,4,Pointsbet,NA,2547606,101243279,34
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Jadon Sancho,Manchester United,0.5,4.5,Pointsbet,Aston Villa,2547606,101243279,14
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,5,Pointsbet,Aston Villa,2547606,101243279,27
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Youri Tielemans,Aston Villa,0.5,5.25,Pointsbet,Nottingham Forest,2547606,101243279,3
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,John McGinn,Aston Villa,0.5,5.25,Pointsbet,Nottingham Forest,2547606,101243279,4
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,James McAtee,Manchester City,0.5,5.25,Pointsbet,Aston Villa,2547606,101243279,38
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,5.75,Pointsbet,Aston Villa,2547606,101243279,32
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,0.5,5.75,Pointsbet,Aston Villa,2547606,101243279,42
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,D. Bakwa,NA,0.5,6,Pointsbet,NA,2547606,101243279,37
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Matty Cash,Aston Villa,0.5,7,Pointsbet,Nottingham Forest,2547606,101243279,10
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Ian Maatsen,Aston Villa,0.5,9.5,Pointsbet,Nottingham Forest,2547606,101243279,18
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,N. Domínguez,NA,0.5,9.5,Pointsbet,NA,2547606,101243279,29
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Douglas Luiz,NA,0.5,9.5,Pointsbet,NA,2547606,101243279,31
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,0.5,9.5,Pointsbet,Aston Villa,2547606,101243279,39
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Lucas Digne,Aston Villa,0.5,12,Pointsbet,Nottingham Forest,2547606,101243279,1
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Ezri Konsa,Aston Villa,0.5,12,Pointsbet,Nottingham Forest,2547606,101243279,9
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,B. Kamara,NA,0.5,12,Pointsbet,NA,2547606,101243279,11
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Lamare Bogarde,Aston Villa,0.5,12,Pointsbet,Nottingham Forest,2547606,101243279,20
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,0.5,12,Pointsbet,NA,2547606,101243279,30
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,0.5,12,Pointsbet,Aston Villa,2547606,101243279,33
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,0.5,13,Pointsbet,Aston Villa,2547606,101243279,22
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Oleksandr Zinchenko,Arsenal,0.5,15,Pointsbet,Aston Villa,2547606,101243279,23
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,N. Savona,NA,0.5,15,Pointsbet,NA,2547606,101243279,40
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Sangaré,NA,0.5,16,Pointsbet,NA,2547606,101243279,26
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,0.5,17,Pointsbet,Aston Villa,2547606,101243279,41
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Lindelöf,NA,0.5,23,Pointsbet,NA,2547606,101243279,6
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Felipe Rodrigues,NA,0.5,23,Pointsbet,NA,2547606,101243279,36
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Ollie Watkins,Aston Villa,1.5,9,Pointsbet,Nottingham Forest,2547606,101243280,7
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Malen,NA,1.5,10.5,Pointsbet,NA,2547606,101243280,13
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Morgan Rogers,Aston Villa,1.5,13,Pointsbet,Nottingham Forest,2547606,101243280,15
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,E. Guessand,NA,1.5,19,Pointsbet,NA,2547606,101243280,19
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,1.5,21,Pointsbet,Aston Villa,2547606,101243280,25
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Buendía,NA,1.5,26,Pointsbet,NA,2547606,101243280,8
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,A. Kalimuendo,NA,1.5,26,Pointsbet,NA,2547606,101243280,34
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Jadon Sancho,Manchester United,1.5,36,Pointsbet,Aston Villa,2547606,101243280,14
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,1.5,41,Pointsbet,Aston Villa,2547606,101243280,27
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,John McGinn,Aston Villa,1.5,51,Pointsbet,Nottingham Forest,2547606,101243280,4
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,James McAtee,Manchester City,1.5,51,Pointsbet,Aston Villa,2547606,101243280,38
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Youri Tielemans,Aston Villa,1.5,61,Pointsbet,Nottingham Forest,2547606,101243280,3
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,1.5,61,Pointsbet,Aston Villa,2547606,101243280,32
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,1.5,61,Pointsbet,Aston Villa,2547606,101243280,42
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,D. Bakwa,NA,1.5,81,Pointsbet,NA,2547606,101243280,37
