match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Callum Wilson,West Ham United,0.5,2.7,Pointsbet,Sunderland,2566130,102082073,2
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,W. Isidor,NA,0.5,2.85,Pointsbet,NA,2566130,102082073,32
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Jarrod Bowen,West Ham United,0.5,3.1,Pointsbet,Sunderland,2566130,102082073,7
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,V. Castellanos,NA,0.5,3.1,Pointsbet,NA,2566130,102082073,11
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,B. Brobbey,NA,0.5,3.1,Pointsbet,NA,2566130,102082073,33
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Pablo,NA,0.5,3.3,Pointsbet,NA,2566130,102082073,16
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Eliezer Mayenda,NA,0.5,3.6,Pointsbet,NA,2566130,102082073,45
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,C. Talbi,NA,0.5,4.5,Pointsbet,NA,2566130,102082073,43
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Crysencio Summerville,West Ham United,0.5,4.75,Pointsbet,Sunderland,2566130,102082073,15
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Simon Adingra,NA,0.5,4.75,Pointsbet,NA,2566130,102082073,41
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Tomas Soucek,NA,0.5,5.25,Pointsbet,NA,2566130,102082073,3
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,R. Mundle,NA,0.5,5.25,Pointsbet,NA,2566130,102082073,40
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Enzo Le Fã©E,NA,0.5,5.75,Pointsbet,NA,2566130,102082073,37
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,H. Diarra,NA,0.5,5.75,Pointsbet,NA,2566130,102082073,42
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,I. Poveda-Ocampo,NA,0.5,6.5,Pointsbet,NA,2566130,102082073,30
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Mateus Fernandes,Southampton,0.5,7.5,Pointsbet,West Ham United,2566130,102082073,17
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,D. Ballard,NA,0.5,8.5,Pointsbet,NA,2566130,102082073,34
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,G. Rodríguez,NA,0.5,9,Pointsbet,NA,2566130,102082073,4
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Xhaka,NA,0.5,9,Pointsbet,NA,2566130,102082073,22
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,T. Hume,NA,0.5,9,Pointsbet,NA,2566130,102082073,38
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,James Ward-Prowse,West Ham United,0.5,9.5,Pointsbet,Sunderland,2566130,102082073,1
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Konstantinos Mavropanos,West Ham United,0.5,10,Pointsbet,Sunderland,2566130,102082073,5
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,E.H.M. Diouf,NA,0.5,10,Pointsbet,NA,2566130,102082073,21
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,O. Alderete,NA,0.5,10,Pointsbet,NA,2566130,102082073,27
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,S. Magassa,NA,0.5,11,Pointsbet,NA,2566130,102082073,19
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Lutsharel Geertruida,NA,0.5,11,Pointsbet,NA,2566130,102082073,28
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Kyle Walker-Peters,West Ham United,0.5,12,Pointsbet,Sunderland,2566130,102082073,6
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,O. Scarles,NA,0.5,12,Pointsbet,NA,2566130,102082073,20
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,D. Cirkin,NA,0.5,12,Pointsbet,NA,2566130,102082073,35
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,N. Sadiki,NA,0.5,12,Pointsbet,NA,2566130,102082073,44
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Luke O'nien,NA,0.5,13,Pointsbet,NA,2566130,102082073,24
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,F. Potts,NA,0.5,15,Pointsbet,NA,2566130,102082073,18
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Mukiele,NA,0.5,15,Pointsbet,NA,2566130,102082073,26
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Aaron Wan-Bissaka,West Ham United,0.5,16,Pointsbet,Sunderland,2566130,102082073,9
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Max Kilman,NA,0.5,16,Pointsbet,NA,2566130,102082073,13
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,A. Alese,NA,0.5,16,Pointsbet,NA,2566130,102082073,31
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,D. Neill,NA,0.5,17,Pointsbet,NA,2566130,102082073,36
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Igor,Brighton & Hove Albion,0.5,20,Pointsbet,West Ham United,2566130,102082073,10
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Reinildo,NA,0.5,20,Pointsbet,NA,2566130,102082073,29
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,L. Hjelde,NA,0.5,21,Pointsbet,NA,2566130,102082073,39
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Jean-Clair Todibo,West Ham United,0.5,26,Pointsbet,Sunderland,2566130,102082073,14
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Callum Wilson,West Ham United,1.5,12,Pointsbet,Sunderland,2566130,102082074,2
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,W. Isidor,NA,1.5,12,Pointsbet,NA,2566130,102082074,32
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Jarrod Bowen,West Ham United,1.5,16,Pointsbet,Sunderland,2566130,102082074,7
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,V. Castellanos,NA,1.5,17,Pointsbet,NA,2566130,102082074,11
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,B. Brobbey,NA,1.5,17,Pointsbet,NA,2566130,102082074,33
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Pablo,NA,1.5,19,Pointsbet,NA,2566130,102082074,16
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Eliezer Mayenda,NA,1.5,21,Pointsbet,NA,2566130,102082074,45
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Crysencio Summerville,West Ham United,1.5,36,Pointsbet,Sunderland,2566130,102082074,15
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Simon Adingra,NA,1.5,36,Pointsbet,NA,2566130,102082074,41
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,C. Talbi,NA,1.5,36,Pointsbet,NA,2566130,102082074,43
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Tomas Soucek,NA,1.5,51,Pointsbet,NA,2566130,102082074,3
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,R. Mundle,NA,1.5,51,Pointsbet,NA,2566130,102082074,40
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Enzo Le Fã©E,NA,1.5,61,Pointsbet,NA,2566130,102082074,37
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,H. Diarra,NA,1.5,61,Pointsbet,NA,2566130,102082074,42
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,I. Poveda-Ocampo,NA,1.5,81,Pointsbet,NA,2566130,102082074,30
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Mateus Fernandes,Southampton,1.5,101,Pointsbet,West Ham United,2566130,102082074,17
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Xhaka,NA,1.5,101,Pointsbet,NA,2566130,102082074,22
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,D. Ballard,NA,1.5,101,Pointsbet,NA,2566130,102082074,34
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,T. Hume,NA,1.5,101,Pointsbet,NA,2566130,102082074,38
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,James Ward-Prowse,West Ham United,1.5,131,Pointsbet,Sunderland,2566130,102082074,1
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,G. Rodríguez,NA,1.5,131,Pointsbet,NA,2566130,102082074,4
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,O. Alderete,NA,1.5,131,Pointsbet,NA,2566130,102082074,27
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,E.H.M. Diouf,NA,1.5,176,Pointsbet,NA,2566130,102082074,21
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,D. Cirkin,NA,1.5,176,Pointsbet,NA,2566130,102082074,35
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,N. Sadiki,NA,1.5,176,Pointsbet,NA,2566130,102082074,44
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,O. Scarles,NA,1.5,201,Pointsbet,NA,2566130,102082074,20
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Konstantinos Mavropanos,West Ham United,1.5,251,Pointsbet,Sunderland,2566130,102082074,5
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,S. Magassa,NA,1.5,251,Pointsbet,NA,2566130,102082074,19
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Lutsharel Geertruida,NA,1.5,251,Pointsbet,NA,2566130,102082074,28
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Kyle Walker-Peters,West Ham United,1.5,301,Pointsbet,Sunderland,2566130,102082074,6
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Max Kilman,NA,1.5,301,Pointsbet,NA,2566130,102082074,13
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Luke O'nien,NA,1.5,301,Pointsbet,NA,2566130,102082074,24
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,A. Alese,NA,1.5,301,Pointsbet,NA,2566130,102082074,31
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,L. Hjelde,NA,1.5,301,Pointsbet,NA,2566130,102082074,39
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Aaron Wan-Bissaka,West Ham United,1.5,351,Pointsbet,Sunderland,2566130,102082074,9
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,F. Potts,NA,1.5,351,Pointsbet,NA,2566130,102082074,18
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Reinildo,NA,1.5,351,Pointsbet,NA,2566130,102082074,29
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,D. Neill,NA,1.5,351,Pointsbet,NA,2566130,102082074,36
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Mukiele,NA,1.5,451,Pointsbet,NA,2566130,102082074,26
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Igor,Brighton & Hove Albion,1.5,751,Pointsbet,West Ham United,2566130,102082074,10
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Callum Wilson,West Ham United,2.5,71,Pointsbet,Sunderland,2566130,102082075,2
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,W. Isidor,NA,2.5,71,Pointsbet,NA,2566130,102082075,32
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,V. Castellanos,NA,2.5,91,Pointsbet,NA,2566130,102082075,11
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,B. Brobbey,NA,2.5,101,Pointsbet,NA,2566130,102082075,33
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Pablo,NA,2.5,121,Pointsbet,NA,2566130,102082075,16
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Eliezer Mayenda,NA,2.5,121,Pointsbet,NA,2566130,102082075,45
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Jarrod Bowen,West Ham United,2.5,131,Pointsbet,Sunderland,2566130,102082075,7
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,Simon Adingra,NA,2.5,251,Pointsbet,NA,2566130,102082075,41
West Ham United v Sunderland,West Ham United,Sunderland,Player Goals,C. Talbi,NA,2.5,301,Pointsbet,NA,2566130,102082075,43
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,Erling Haaland,Manchester City,0.5,1.42,Pointsbet,Wolverhampton Wanderers,2566232,102101246,8
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Goals,O. Marmoush,NA,0.5,2.05,Pointsbet,NA,2566232,102101246,19
