match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Matheus Cunha,Wolverhampton Wanderers,0.5,2.6,Pointsbet,Bournemouth,2010113,75856557,12
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Evanilson,Bournemouth,0.5,2.6,Pointsbet,Wolverhampton Wanderers,2010113,75856557,43
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Enes Ünal,Bournemouth,0.5,3,Pointsbet,Wolverhampton Wanderers,2010113,75856557,31
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,0.5,3.1,Pointsbet,Bournemouth,2010113,75856557,10
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,0.5,3.2,Pointsbet,Bournemouth,2010113,75856557,7
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,0.5,3.6,Pointsbet,Wolverhampton Wanderers,2010113,75856557,42
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,0.5,3.8,Pointsbet,Wolverhampton Wanderers,2010113,75856557,41
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,0.5,4.1,Pointsbet,Bournemouth,2010113,75856557,6
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,David Brooks,Bournemouth,0.5,4.1,Pointsbet,Wolverhampton Wanderers,2010113,75856557,35
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,0.5,4.1,Pointsbet,Wolverhampton Wanderers,2010113,75856557,40
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,0.5,4.1,Pointsbet,Wolverhampton Wanderers,2010113,75856557,48
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,0.5,4.3,Pointsbet,Bournemouth,2010113,75856557,2
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Philip Billing,Bournemouth,0.5,4.3,Pointsbet,Wolverhampton Wanderers,2010113,75856557,33
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,0.5,4.5,Pointsbet,Wolverhampton Wanderers,2010113,75856557,38
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,C. Borges,NA,0.5,5,Pointsbet,NA,2010113,75856557,25
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Ryan Christie,Bournemouth,0.5,5.5,Pointsbet,Wolverhampton Wanderers,2010113,75856557,32
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,0.5,6,Pointsbet,Bournemouth,2010113,75856557,21
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,6.5,Pointsbet,Bournemouth,2010113,75856557,8
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Mario Lemina,Wolverhampton Wanderers,0.5,7,Pointsbet,Bournemouth,2010113,75856557,4
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Alex Scott,Bournemouth,0.5,7,Pointsbet,Wolverhampton Wanderers,2010113,75856557,49
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Goals,Tommy Doyle,Wolverhampton Wanderers,0.5,7.5,Pointsbet,Bournemouth,2010113,75856557,13
