match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Alexander Isak,Newcastle United,0.5,1.63,Pointsbet,Tottenham Hotspur,2049358,77612873,35
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Callum Wilson,Newcastle United,0.5,1.83,Pointsbet,Tottenham Hotspur,2049358,77612873,27
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,William Osula,Newcastle United,0.5,2.2,Pointsbet,Tottenham Hotspur,2049358,77612873,47
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,0.5,2.6,Pointsbet,Tottenham Hotspur,2049358,77612873,36
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Heung-min Son,Tottenham Hotspur,0.5,2.65,Pointsbet,Newcastle United,2049358,77612873,1
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Richarlison,Tottenham Hotspur,0.5,2.65,Pointsbet,Newcastle United,2049358,77612873,9
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,0.5,2.65,Pointsbet,Tottenham Hotspur,2049358,77612873,41
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Dominic Solanke,Tottenham Hotspur,0.5,2.75,Pointsbet,Newcastle United,2049358,77612873,5
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,3.4,Pointsbet,Newcastle United,2049358,77612873,14
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,0.5,3.5,Pointsbet,Tottenham Hotspur,2049358,77612873,26
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Timo Werner,Tottenham Hotspur,0.5,3.8,Pointsbet,Newcastle United,2049358,77612873,3
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Dejan Kulusevski,Tottenham Hotspur,0.5,4.1,Pointsbet,Newcastle United,2049358,77612873,11
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,4.1,Pointsbet,Newcastle United,2049358,77612873,19
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,James Maddison,Tottenham Hotspur,0.5,4.3,Pointsbet,Newcastle United,2049358,77612873,4
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Goals,Joelinton,Newcastle United,0.5,4.3,Pointsbet,Tottenham Hotspur,2049358,77612873,34
