match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,0.5,2,Pointsbet,Tottenham Hotspur,1922679,68089670,14
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,0.5,2.25,Pointsbet,Newcastle United,1922679,68089670,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,0.5,3,Pointsbet,Tottenham Hotspur,1922679,68089670,21
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,0.5,3.2,Pointsbet,Tottenham Hotspur,1922679,68089670,15
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,4.1,Pointsbet,Newcastle United,1922679,68089670,52
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,0.5,4.75,Pointsbet,Newcastle United,1922679,68089670,42
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Joelinton,Newcastle United,0.5,5,Pointsbet,Tottenham Hotspur,1922679,68089670,13
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,0.5,5,Pointsbet,Newcastle United,1922679,68089670,34
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Sean Longstaff,Newcastle United,0.5,6.5,Pointsbet,Tottenham Hotspur,1922679,68089670,18
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Bruno Guimarães,Newcastle United,0.5,6.5,Pointsbet,Tottenham Hotspur,1922679,68089670,20
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,0.5,8,Pointsbet,Newcastle United,1922679,68089670,50
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,0.5,9,Pointsbet,Newcastle United,1922679,68089670,41
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,0.5,11.5,Pointsbet,Newcastle United,1922679,68089670,38
