match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,0.5,2.05,Pointsbet,Crystal Palace,1952015,70924443,24
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Darwin Núñez,Liverpool,0.5,2.25,Pointsbet,Crystal Palace,1952015,70924443,40
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Diogo Jota,Liverpool,0.5,2.35,Pointsbet,Crystal Palace,1952015,70924443,28
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Luis Díaz,Liverpool,0.5,2.65,Pointsbet,Crystal Palace,1952015,70924443,37
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,0.5,2.9,Pointsbet,Crystal Palace,1952015,70924443,34
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Chiesa,NA,0.5,3,Pointsbet,NA,1952015,70924443,32
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,0.5,4.3,Pointsbet,Liverpool,1952015,70924443,7
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Arsenal,0.5,4.5,Pointsbet,Crystal Palace,1952015,70924443,11
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,0.5,4.5,Pointsbet,Liverpool,1952015,70924443,11
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eberechi Eze,Crystal Palace,0.5,4.75,Pointsbet,Liverpool,1952015,70924443,10
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,0.5,5,Pointsbet,Crystal Palace,1952015,70924443,35
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Harvey Elliott,Liverpool,0.5,5.25,Pointsbet,Crystal Palace,1952015,70924443,41
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ismaïla Sarr,Crystal Palace,0.5,5.5,Pointsbet,Liverpool,1952015,70924443,8
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Curtis Jones,Liverpool,0.5,5.5,Pointsbet,Crystal Palace,1952015,70924443,38
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trey Nyoni,NA,0.5,5.5,Pointsbet,NA,1952015,70924443,45
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Matheus França,Crystal Palace,0.5,5.75,Pointsbet,Liverpool,1952015,70924443,20
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,0.5,6.5,Pointsbet,Crystal Palace,1952015,70924443,36
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daichi Kamada,Crystal Palace,0.5,7,Pointsbet,Liverpool,1952015,70924443,13
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,F. Umeh,NA,0.5,7,Pointsbet,NA,1952015,70924443,23
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jeffrey Schlupp,Crystal Palace,0.5,7.5,Pointsbet,Liverpool,1952015,70924443,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Wataru Endo,Liverpool,0.5,9,Pointsbet,Crystal Palace,1952015,70924443,31
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,0.5,9,Pointsbet,Crystal Palace,1952015,70924443,39
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Conor Bradley,Liverpool,0.5,9,Pointsbet,Crystal Palace,1952015,70924443,43
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Virgil van Dijk,Liverpool,0.5,10,Pointsbet,Crystal Palace,1952015,70924443,25
