match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Enes Ünal,Bournemouth,0.5,2.2,Pointsbet,Nottingham Forest,2094058,78820775,2
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Evanilson,Bournemouth,0.5,2.65,Pointsbet,Nottingham Forest,2094058,78820775,12
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,0.5,2.75,Pointsbet,Bournemouth,2094058,78820775,23
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,3,Pointsbet,Bournemouth,2094058,78820775,30
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Justin Kluivert,Bournemouth,0.5,3.1,Pointsbet,Nottingham Forest,2094058,78820775,9
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Daniel Jebbison,Bournemouth,0.5,3.3,Pointsbet,Nottingham Forest,2094058,78820775,50
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Antoine Semenyo,Bournemouth,0.5,3.4,Pointsbet,Nottingham Forest,2094058,78820775,11
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Dango Ouattara,Bournemouth,0.5,3.4,Pointsbet,Nottingham Forest,2094058,78820775,17
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,David Brooks,Bournemouth,0.5,3.8,Pointsbet,Nottingham Forest,2094058,78820775,5
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Luis Sinisterra,Bournemouth,0.5,3.8,Pointsbet,Nottingham Forest,2094058,78820775,10
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Emmanuel Dennis,Nottingham Forest,0.5,4,Pointsbet,Bournemouth,2094058,78820775,31
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Marcus Tavernier,Bournemouth,0.5,4.3,Pointsbet,Nottingham Forest,2094058,78820775,8
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,0.5,5.25,Pointsbet,Bournemouth,2094058,78820775,44
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,5.75,Pointsbet,Bournemouth,2094058,78820775,33
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,5.75,Pointsbet,Bournemouth,2094058,78820775,37
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,0.5,5.75,Pointsbet,Bournemouth,2094058,78820775,40
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,0.5,5.75,Pointsbet,Bournemouth,2094058,78820775,45
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Alex Scott,Bournemouth,0.5,6.5,Pointsbet,Nottingham Forest,2094058,78820775,18
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,B. Marshall,NA,0.5,7,Pointsbet,NA,2094058,78820775,24
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Ryan Christie,Bournemouth,0.5,7.5,Pointsbet,Nottingham Forest,2094058,78820775,3
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Danilo,Nottingham Forest,0.5,8,Pointsbet,Bournemouth,2094058,78820775,46
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,0.5,9.5,Pointsbet,Bournemouth,2094058,78820775,26
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,0.5,9.5,Pointsbet,Bournemouth,2094058,78820775,26
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,0.5,9.5,Pointsbet,Bournemouth,2094058,78820775,35
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,0.5,9.5,Pointsbet,Bournemouth,2094058,78820775,47
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,0.5,10,Pointsbet,Bournemouth,2094058,78820775,34
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Goals,Dean Huijsen,Bournemouth,0.5,12,Pointsbet,Nottingham Forest,2094058,78820775,22
