match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,0.5,2.45,Pointsbet,Nottingham Forest,1940368,69716927,18
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,0.5,2.65,Pointsbet,Nottingham Forest,1940368,69716927,20
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,0.5,2.9,Pointsbet,Nottingham Forest,1940368,69716927,2
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,0.5,3.1,Pointsbet,Nottingham Forest,1940368,69716927,14
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,3.2,Pointsbet,Brighton & Hove Albion,1940368,69716927,37
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,0.5,3.5,Pointsbet,Nottingham Forest,1940368,69716927,12
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,0.5,3.5,Pointsbet,Nottingham Forest,1940368,69716927,22
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,0.5,3.5,Pointsbet,Brighton & Hove Albion,1940368,69716927,30
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,0.5,3.6,Pointsbet,Nottingham Forest,1940368,69716927,17
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,0.5,4.1,Pointsbet,Nottingham Forest,1940368,69716927,25
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,March,NA,0.5,4.3,Pointsbet,NA,1940368,69716927,5
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Emmanuel Dennis,Nottingham Forest,0.5,4.3,Pointsbet,Brighton & Hove Albion,1940368,69716927,38
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Matt O'Riley,Brighton & Hove Albion,0.5,5.25,Pointsbet,Nottingham Forest,1940368,69716927,10
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Brajan Gruda,Brighton & Hove Albion,0.5,5.25,Pointsbet,Nottingham Forest,1940368,69716927,26
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jakub Moder,Brighton & Hove Albion,0.5,5.5,Pointsbet,Nottingham Forest,1940368,69716927,19
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,0.5,5.5,Pointsbet,Nottingham Forest,1940368,69716927,21
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,5.5,Pointsbet,Brighton & Hove Albion,1940368,69716927,40
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,0.5,5.5,Pointsbet,Nottingham Forest,1940368,69716927,50
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,5.75,Pointsbet,Brighton & Hove Albion,1940368,69716927,44
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,0.5,5.75,Pointsbet,Brighton & Hove Albion,1940368,69716927,51
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,0.5,6.5,Pointsbet,Brighton & Hove Albion,1940368,69716927,46
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,0.5,7.5,Pointsbet,Nottingham Forest,1940368,69716927,15
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,0.5,7.5,Pointsbet,Nottingham Forest,1940368,69716927,27
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,B. Marshall,NA,0.5,8,Pointsbet,NA,1940368,69716927,31
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,0.5,9,Pointsbet,Brighton & Hove Albion,1940368,69716927,33
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,0.5,9,Pointsbet,Brighton & Hove Albion,1940368,69716927,33
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,0.5,9.5,Pointsbet,NA,1940368,69716927,8
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba,Brighton & Hove Albion,0.5,9.5,Pointsbet,Nottingham Forest,1940368,69716927,23
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,0.5,9.5,Pointsbet,Brighton & Hove Albion,1940368,69716927,41
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,0.5,9.5,Pointsbet,Brighton & Hove Albion,1940368,69716927,42
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Milner,Brighton & Hove Albion,0.5,10,Pointsbet,Nottingham Forest,1940368,69716927,1
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,0.5,10,Pointsbet,Brighton & Hove Albion,1940368,69716927,53
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,0.5,11,Pointsbet,Nottingham Forest,1940368,69716927,4
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,0.5,11,Pointsbet,Nottingham Forest,1940368,69716927,7
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,0.5,11.5,Pointsbet,Nottingham Forest,1940368,69716927,6
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danilo,Nottingham Forest,0.5,13,Pointsbet,Brighton & Hove Albion,1940368,69716927,52
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Tariq Lamptey,Brighton & Hove Albion,0.5,14,Pointsbet,Nottingham Forest,1940368,69716927,11
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,0.5,14,Pointsbet,Brighton & Hove Albion,1940368,69716927,45
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ibrahim Sangaré,Nottingham Forest,0.5,15,Pointsbet,Brighton & Hove Albion,1940368,69716927,39
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,0.5,16,Pointsbet,Nottingham Forest,1940368,69716927,16
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ed Turns,Brighton & Hove Albion,0.5,18,Pointsbet,Nottingham Forest,1940368,69716927,13
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,0.5,18,Pointsbet,Brighton & Hove Albion,1940368,69716927,34
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,0.5,18,Pointsbet,Brighton & Hove Albion,1940368,69716927,43
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Joël Veltman,Brighton & Hove Albion,0.5,19,Pointsbet,Nottingham Forest,1940368,69716927,3
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor,Brighton & Hove Albion,0.5,19,Pointsbet,Nottingham Forest,1940368,69716927,9
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,0.5,19,Pointsbet,Brighton & Hove Albion,1940368,69716927,32
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,0.5,19,Pointsbet,Brighton & Hove Albion,1940368,69716927,35
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Felipe Rodrigues,NA,0.5,21,Pointsbet,NA,1940368,69716927,49
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,0.5,29,Pointsbet,Brighton & Hove Albion,1940368,69716927,36
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,0.5,29,Pointsbet,Brighton & Hove Albion,1940368,69716927,47
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,0.5,29,Pointsbet,Brighton & Hove Albion,1940368,69716927,54
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Miguel,Nottingham Forest,0.5,401,Pointsbet,Brighton & Hove Albion,1940368,69716927,48
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,1.5,10,Pointsbet,Nottingham Forest,1940368,69716928,18
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,1.5,11,Pointsbet,Nottingham Forest,1940368,69716928,20
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,1.5,12,Pointsbet,Nottingham Forest,1940368,69716928,2
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,1.5,15,Pointsbet,Brighton & Hove Albion,1940368,69716928,37
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,1.5,16,Pointsbet,Nottingham Forest,1940368,69716928,14
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,1.5,19,Pointsbet,Nottingham Forest,1940368,69716928,22
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,1.5,21,Pointsbet,Nottingham Forest,1940368,69716928,12
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,1.5,21,Pointsbet,Nottingham Forest,1940368,69716928,17
