match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Cole Palmer,Chelsea,0.5,2,Pointsbet,Leicester City,2002983,75165080,40
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Christopher Nkunku,Chelsea,0.5,2.25,Pointsbet,Leicester City,2002983,75165080,27
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Nicolas Jackson,Chelsea,0.5,2.4,Pointsbet,Leicester City,2002983,75165080,47
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,João Félix,Chelsea,0.5,2.75,Pointsbet,Leicester City,2002983,75165080,34
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Marc Guiu,Chelsea,0.5,2.75,Pointsbet,Leicester City,2002983,75165080,53
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Pedro Neto,Chelsea,0.5,3.4,Pointsbet,Leicester City,2002983,75165080,36
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,T. George,NA,0.5,3.4,Pointsbet,NA,2002983,75165080,52
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,D. Eugênio,NA,0.5,3.5,Pointsbet,NA,2002983,75165080,54
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Jadon Sancho,Manchester United,0.5,3.6,Pointsbet,Leicester City,2002983,75165080,33
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Jamie Vardy,Leicester City,0.5,3.8,Pointsbet,Chelsea,2002983,75165080,5
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Patson Daka,Leicester City,0.5,3.8,Pointsbet,Chelsea,2002983,75165080,14
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Odsonne Edouard,Crystal Palace,0.5,4,Pointsbet,Leicester City,2002983,75165080,11
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Odsonne Edouard,Leicester City,0.5,4,Pointsbet,Chelsea,2002983,75165080,11
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Mykhailo Mudryk,NA,0.5,4.1,Pointsbet,NA,2002983,75165080,39
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Noni Madueke,Chelsea,0.5,4.3,Pointsbet,Leicester City,2002983,75165080,38
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Carney Chukwuemeka,Chelsea,0.5,4.3,Pointsbet,Leicester City,2002983,75165080,48
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Stephy Mavididi,Leicester City,0.5,4.75,Pointsbet,Chelsea,2002983,75165080,13
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Kiernan Dewsbury-Hall,Chelsea,0.5,4.75,Pointsbet,Leicester City,2002983,75165080,32
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Facundo Buonanotte,Leicester City,0.5,5,Pointsbet,Chelsea,2002983,75165080,20
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Jordan Ayew,Crystal Palace,0.5,5.75,Pointsbet,Leicester City,2002983,75165080,1
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Jordan Ayew,Leicester City,0.5,5.75,Pointsbet,Chelsea,2002983,75165080,1
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Wanya Marçal,NA,0.5,5.75,Pointsbet,NA,2002983,75165080,22
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Kasey McAteer,Leicester City,0.5,6,Pointsbet,Chelsea,2002983,75165080,25
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Enzo Fernández,Chelsea,0.5,6,Pointsbet,Leicester City,2002983,75165080,41
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,C. Casadei,NA,0.5,6,Pointsbet,NA,2002983,75165080,46
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Bobby De Cordova-Reid,Leicester City,0.5,6.5,Pointsbet,Chelsea,2002983,75165080,4
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Bilal El Khannous,NA,0.5,6.5,Pointsbet,NA,2002983,75165080,21
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,W. Alves,NA,0.5,6.5,Pointsbet,NA,2002983,75165080,23
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Issahaku Fatawu,Leicester City,0.5,6.5,Pointsbet,Chelsea,2002983,75165080,24
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Moisés Caicedo,Chelsea,0.5,7.5,Pointsbet,Leicester City,2002983,75165080,42
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Roméo Lavia,Chelsea,0.5,7.5,Pointsbet,Leicester City,2002983,75165080,49
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Reece James,Chelsea,0.5,8,Pointsbet,Leicester City,2002983,75165080,31
Leicester City v Chelsea,Leicester City,Chelsea,Player Goals,Chilwell,NA,0.5,9,Pointsbet,NA,2002983,75165080,29
