match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Gyökeres,NA,0.5,2.5,Pointsbet,NA,2517337,100401667,31
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Bukayo Saka,Arsenal,0.5,2.9,Pointsbet,Aston Villa,2517337,100401667,35
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Gabriel Jesus,Arsenal,0.5,3,Pointsbet,Aston Villa,2517337,100401667,26
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Ollie Watkins,Aston Villa,0.5,3.25,Pointsbet,Arsenal,2517337,100401667,7
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Mikel Merino,Arsenal,0.5,3.25,Pointsbet,Aston Villa,2517337,100401667,24
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,0.5,3.25,Pointsbet,Aston Villa,2517337,100401667,29
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Malen,NA,0.5,3.6,Pointsbet,NA,2517337,100401667,13
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Noni Madueke,Arsenal,0.5,3.7,Pointsbet,Aston Villa,2517337,100401667,33
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,0.5,3.9,Pointsbet,Aston Villa,2517337,100401667,37
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,0.5,3.9,Pointsbet,Aston Villa,2517337,100401667,41
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Morgan Rogers,Aston Villa,0.5,5,Pointsbet,Arsenal,2517337,100401667,15
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,E. Guessand,NA,0.5,5,Pointsbet,NA,2517337,100401667,19
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Buendía,NA,0.5,5.75,Pointsbet,NA,2517337,100401667,8
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Ødegaard,NA,0.5,5.75,Pointsbet,NA,2517337,100401667,23
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Harvey Elliott,Liverpool,0.5,6.5,Pointsbet,Aston Villa,2517337,100401667,17
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Jadon Sancho,Manchester United,0.5,7,Pointsbet,Aston Villa,2517337,100401667,14
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Nørgaard,NA,0.5,8.5,Pointsbet,NA,2517337,100401667,21
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Youri Tielemans,Aston Villa,0.5,9,Pointsbet,Arsenal,2517337,100401667,3
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,John McGinn,Aston Villa,0.5,9,Pointsbet,Arsenal,2517337,100401667,4
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Goals,Amadou Onana,Aston Villa,0.5,9.5,Pointsbet,Arsenal,2517337,100401667,16
