match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Rasmus Højlund,Manchester United,0.5,2.4,Pointsbet,Bournemouth,2030442,77134665,20
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Joshua Zirkzee,Manchester United,0.5,2.5,Pointsbet,Bournemouth,2030442,77134665,15
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Alejandro Garnacho,Manchester United,0.5,2.75,Pointsbet,Bournemouth,2030442,77134665,17
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Marcus Rashford,Manchester United,0.5,2.85,Pointsbet,Bournemouth,2030442,77134665,8
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Bruno Fernandes,Manchester United,0.5,2.9,Pointsbet,Bournemouth,2030442,77134665,5
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,A. Diallo,NA,0.5,3.1,Pointsbet,NA,2030442,77134665,19
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Enes Ünal,Bournemouth,0.5,3.5,Pointsbet,Manchester United,2030442,77134665,28
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Evanilson,Bournemouth,0.5,3.6,Pointsbet,Manchester United,2030442,77134665,40
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,0.5,4.1,Pointsbet,Manchester United,2030442,77134665,39
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Antony,Manchester United,0.5,4.3,Pointsbet,Bournemouth,2030442,77134665,16
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,0.5,4.3,Pointsbet,Manchester United,2030442,77134665,38
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,0.5,4.5,Pointsbet,Manchester United,2030442,77134665,37
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Mason Mount,Manchester United,0.5,4.75,Pointsbet,Bournemouth,2030442,77134665,10
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,D. Gore,NA,0.5,5.25,Pointsbet,NA,2030442,77134665,23
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Philip Billing,Bournemouth,0.5,5.25,Pointsbet,Manchester United,2030442,77134665,30
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,David Brooks,Bournemouth,0.5,5.25,Pointsbet,Manchester United,2030442,77134665,32
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,0.5,5.25,Pointsbet,Manchester United,2030442,77134665,45
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,0.5,5.5,Pointsbet,Manchester United,2030442,77134665,35
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Casemiro,Manchester United,0.5,6.5,Pointsbet,Bournemouth,2030442,77134665,4
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Christian Eriksen,Manchester United,0.5,7,Pointsbet,Bournemouth,2030442,77134665,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Ryan Christie,Bournemouth,0.5,9,Pointsbet,Manchester United,2030442,77134665,29
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Alex Scott,Bournemouth,0.5,9,Pointsbet,Manchester United,2030442,77134665,46
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Harry Maguire,Manchester United,0.5,9.5,Pointsbet,Bournemouth,2030442,77134665,6
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Kobbie Mainoo,Manchester United,0.5,9.5,Pointsbet,Bournemouth,2030442,77134665,24
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,H. Ogunneye,NA,0.5,10,Pointsbet,NA,2030442,77134665,22
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Matthijs de Ligt,Manchester United,0.5,11.5,Pointsbet,Bournemouth,2030442,77134665,9
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Diogo Dalot,Manchester United,0.5,12,Pointsbet,Bournemouth,2030442,77134665,14
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Noussair Mazraoui,Manchester United,0.5,13,Pointsbet,Bournemouth,2030442,77134665,11
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Leny Yoro,Manchester United,0.5,14,Pointsbet,Bournemouth,2030442,77134665,21
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Jonny Evans,Manchester United,0.5,15,Pointsbet,Bournemouth,2030442,77134665,1
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Luke Shaw,Manchester United,0.5,15,Pointsbet,Bournemouth,2030442,77134665,3
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Lisandro Martínez,Manchester United,0.5,15,Pointsbet,Bournemouth,2030442,77134665,12
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,T. Malacia,NA,0.5,15,Pointsbet,NA,2030442,77134665,13
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,M. Ugarte,NA,0.5,15,Pointsbet,NA,2030442,77134665,18
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,0.5,15,Pointsbet,Manchester United,2030442,77134665,48
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Tyler Adams,Bournemouth,0.5,16,Pointsbet,Manchester United,2030442,77134665,34
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,0.5,18,Pointsbet,Manchester United,2030442,77134665,47
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,0.5,19,Pointsbet,Manchester United,2030442,77134665,33
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Lewis Cook,Bournemouth,0.5,21,Pointsbet,Manchester United,2030442,77134665,31
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,James Hill,Bournemouth,0.5,21,Pointsbet,Manchester United,2030442,77134665,41
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Julián Araujo,Bournemouth,0.5,21,Pointsbet,Manchester United,2030442,77134665,42
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Victor Lindelöf,Manchester United,0.5,23,Pointsbet,Bournemouth,2030442,77134665,7
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,0.5,23,Pointsbet,Manchester United,2030442,77134665,43
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Goals,Max Aarons,Bournemouth,0.5,29,Pointsbet,Manchester United,2030442,77134665,36
