match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,0.5,3.6,Pointsbet,NA,2471908,98184233,27
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Alex Iwobi,Fulham,0.5,3.7,Pointsbet,Wolverhampton Wanderers,2471908,98184233,6
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Tolu Arokodare,NA,0.5,3.9,Pointsbet,NA,2471908,98184233,35
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Kevin,NA,0.5,4,Pointsbet,NA,2471908,98184233,20
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,N. Fraser,NA,0.5,4,Pointsbet,NA,2471908,98184233,41
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Traoré,NA,0.5,4.4,Pointsbet,NA,2471908,98184233,8
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,0.5,4.4,Pointsbet,Fulham,2471908,98184233,23
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Chiwome,NA,0.5,4.5,Pointsbet,NA,2471908,98184233,42
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,J. Arias,NA,0.5,5.25,Pointsbet,NA,2471908,98184233,26
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,M. Munetsi,NA,0.5,5.75,Pointsbet,NA,2471908,98184233,29
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Tom Cairney,Fulham,0.5,6,Pointsbet,Wolverhampton Wanderers,2471908,98184233,3
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Ryan Sessegnon,Fulham,0.5,6.5,Pointsbet,Wolverhampton Wanderers,2471908,98184233,14
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,6.5,Pointsbet,Fulham,2471908,98184233,24
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Harrison Reed,Fulham,0.5,10,Pointsbet,Wolverhampton Wanderers,2471908,98184233,5
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Jorge Cuenca,Fulham,0.5,10.5,Pointsbet,Wolverhampton Wanderers,2471908,98184233,16
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Krejcí,NA,0.5,10.5,Pointsbet,NA,2471908,98184233,22
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,0.5,10.5,Pointsbet,NA,2471908,98184233,32
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Sander Berge,Fulham,0.5,11,Pointsbet,Wolverhampton Wanderers,2471908,98184233,11
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Timothy Castagne,Fulham,0.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98184233,2
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Calvin Bassey,Fulham,0.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98184233,17
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Kenny Tete,Fulham,0.5,13,Pointsbet,Wolverhampton Wanderers,2471908,98184233,4
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,André,Wolverhampton Wanderers,0.5,13,Pointsbet,Fulham,2471908,98184233,34
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,E. Agbadou,NA,0.5,13,Pointsbet,NA,2471908,98184233,36
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,J. Tchatchoua,NA,0.5,13,Pointsbet,NA,2471908,98184233,38
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Issa Diop,Fulham,0.5,15,Pointsbet,Wolverhampton Wanderers,2471908,98184233,13
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,0.5,15,Pointsbet,Fulham,2471908,98184233,31
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Goals,K. Hoever,NA,0.5,16,Pointsbet,NA,2471908,98184233,28
