match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,0.5,2.15,Pointsbet,Manchester United,1922777,68174568,27
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,0.5,2.5,Pointsbet,Manchester United,1922777,68174568,31
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,0.5,3.3,Pointsbet,Liverpool,1922777,68174568,17
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,0.5,3.4,Pointsbet,Manchester United,1922777,68174568,40
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,0.5,3.6,Pointsbet,Liverpool,1922777,68174568,5
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,0.5,4.1,Pointsbet,Liverpool,1922777,68174568,8
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,0.5,4.5,Pointsbet,Liverpool,1922777,68174568,20
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,0.5,5.25,Pointsbet,Manchester United,1922777,68174568,38
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,0.5,7,Pointsbet,Manchester United,1922777,68174568,39
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,0.5,8,Pointsbet,Liverpool,1922777,68174568,4
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,0.5,9,Pointsbet,Manchester United,1922777,68174568,42
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,0.5,9.5,Pointsbet,Manchester United,1922777,68174568,28
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,0.5,10,Pointsbet,Liverpool,1922777,68174568,25
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,0.5,10,Pointsbet,Manchester United,1922777,68174568,33
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs de Ligt,Manchester United,0.5,15,Pointsbet,Liverpool,1922777,68174568,9
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,0.5,18,Pointsbet,Liverpool,1922777,68174568,14
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,0.5,18,Pointsbet,Manchester United,1922777,68174568,29
