match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bryan Mbeumo,Manchester United,0.5,2.1,Pointsbet,Tottenham Hotspur,2583723,102771296,13
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,B. Šeško,NA,0.5,2.2,Pointsbet,NA,2583723,102771296,14
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Matheus Cunha,Manchester United,0.5,2.35,Pointsbet,Tottenham Hotspur,2583723,102771296,11
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joshua Zirkzee,Manchester United,0.5,2.55,Pointsbet,Tottenham Hotspur,2583723,102771296,12
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bruno Fernandes,Manchester United,0.5,2.6,Pointsbet,Tottenham Hotspur,2583723,102771296,3
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,A. Diallo,NA,0.5,2.9,Pointsbet,NA,2583723,102771296,16
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Randal Muani,NA,0.5,3.7,Pointsbet,NA,2583723,102771296,29
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,M. Tel,NA,0.5,4.4,Pointsbet,NA,2583723,102771296,42
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Casemiro,Manchester United,0.5,4.5,Pointsbet,Tottenham Hotspur,2583723,102771296,2
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,X. Simons,NA,0.5,4.75,Pointsbet,NA,2583723,102771296,38
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kobbie Mainoo,Manchester United,0.5,5.25,Pointsbet,Tottenham Hotspur,2583723,102771296,19
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,5.75,Pointsbet,Manchester United,2583723,102771296,43
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,C. Gallagher,NA,0.5,6,Pointsbet,NA,2583723,102771296,30
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,0.5,6,Pointsbet,Manchester United,2583723,102771296,40
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Harry Maguire,Manchester United,0.5,7.5,Pointsbet,Tottenham Hotspur,2583723,102771296,4
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,João Palhinha,Tottenham Hotspur,0.5,8,Pointsbet,Manchester United,2583723,102771296,25
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,0.5,9,Pointsbet,Manchester United,2583723,102771296,26
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Diogo Dalot,Manchester United,0.5,9.5,Pointsbet,Tottenham Hotspur,2583723,102771296,10
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,M. Ugarte,NA,0.5,9.5,Pointsbet,NA,2583723,102771296,15
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,0.5,10.5,Pointsbet,Manchester United,2583723,102771296,37
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Lisandro Martínez,Manchester United,0.5,11,Pointsbet,Tottenham Hotspur,2583723,102771296,8
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Leny Yoro,Manchester United,0.5,11,Pointsbet,Tottenham Hotspur,2583723,102771296,17
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Andre Gray,NA,0.5,11,Pointsbet,NA,2583723,102771296,45
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luke Shaw,Manchester United,0.5,12,Pointsbet,Tottenham Hotspur,2583723,102771296,1
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Noussair Mazraoui,Manchester United,0.5,12,Pointsbet,Tottenham Hotspur,2583723,102771296,7
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,T. Fredricson,NA,0.5,12,Pointsbet,NA,2583723,102771296,18
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,0.5,12,Pointsbet,Manchester United,2583723,102771296,27
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,T. Malacia,NA,0.5,13,Pointsbet,NA,2583723,102771296,9
