match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Callum Wilson,Newcastle United,0.5,2.05,Pointsbet,Tottenham Hotspur,1922679,68089670,5
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,0.5,2.1,Pointsbet,Tottenham Hotspur,1922679,68089670,14
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,0.5,2.35,Pointsbet,Newcastle United,1922679,68089670,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,0.5,2.5,Pointsbet,Newcastle United,1922679,68089670,40
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,William Osula,Newcastle United,0.5,2.65,Pointsbet,Tottenham Hotspur,1922679,68089670,28
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,0.5,2.75,Pointsbet,Newcastle United,1922679,68089670,35
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,0.5,3,Pointsbet,Tottenham Hotspur,1922679,68089670,21
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,0.5,3.3,Pointsbet,Tottenham Hotspur,1922679,68089670,15
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,0.5,3.6,Pointsbet,Newcastle United,1922679,68089670,33
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,3.6,Pointsbet,Newcastle United,1922679,68089670,46
