match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Erling Haaland,Manchester City,0.5,1.71,Pointsbet,Newcastle United,1945616,70484315,39
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Anthony Gordon,Newcastle United,0.5,4.3,Pointsbet,Manchester City,1945616,70484315,19
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Bernardo Silva,Manchester City,0.5,4.3,Pointsbet,Newcastle United,1945616,70484315,35
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Harvey Barnes,Newcastle United,0.5,4.75,Pointsbet,Manchester City,1945616,70484315,14
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,İlkay Gündoğan,Manchester City,0.5,4.75,Pointsbet,Newcastle United,1945616,70484315,29
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Jack Grealish,Manchester City,0.5,4.75,Pointsbet,Newcastle United,1945616,70484315,34
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Jacob Murphy,Newcastle United,0.5,6,Pointsbet,Manchester City,1945616,70484315,11
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Joelinton,Newcastle United,0.5,7,Pointsbet,Manchester City,1945616,70484315,12
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,S. Tonali,NA,0.5,9,Pointsbet,NA,1945616,70484315,21
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Bruno Guimarães,Newcastle United,0.5,9.5,Pointsbet,Manchester City,1945616,70484315,18
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Mateo Kovacic,Manchester City,0.5,10,Pointsbet,Newcastle United,1945616,70484315,30
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Josko Gvardiol,Manchester City,0.5,10,Pointsbet,Newcastle United,1945616,70484315,45
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Rico Lewis,Manchester City,0.5,11,Pointsbet,Newcastle United,1945616,70484315,50
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Schär,NA,0.5,14,Pointsbet,NA,1945616,70484315,3
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Lewis Hall,Newcastle United,0.5,14,Pointsbet,Manchester City,1945616,70484315,23
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Rúben Dias,Manchester City,0.5,14,Pointsbet,Newcastle United,1945616,70484315,38
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Dan Burn,Newcastle United,0.5,16,Pointsbet,Manchester City,1945616,70484315,6
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Manuel Akanji,Manchester City,0.5,16,Pointsbet,Newcastle United,1945616,70484315,36
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Kieran Trippier,Newcastle United,0.5,21,Pointsbet,Manchester City,1945616,70484315,8
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Goals,Kyle Walker,Manchester City,0.5,23,Pointsbet,Newcastle United,1945616,70484315,28
