match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Liverpool v Everton,Liverpool,Everton,Player Goals,Mohamed Salah,Liverpool,0.5,2,Pointsbet,Everton,2418312,95572071,1
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexander Isak,Newcastle United,0.5,2,Pointsbet,Liverpool,2418312,95572071,7
Liverpool v Everton,Liverpool,Everton,Player Goals,H. Ekitike,NA,0.5,2.2,Pointsbet,NA,2418312,95572071,19
Liverpool v Everton,Liverpool,Everton,Player Goals,Chiesa,NA,0.5,3.2,Pointsbet,NA,2418312,95572071,8
Liverpool v Everton,Liverpool,Everton,Player Goals,Cody Gakpo,Liverpool,0.5,3.2,Pointsbet,Everton,2418312,95572071,10
Liverpool v Everton,Liverpool,Everton,Player Goals,F. Wirtz,NA,0.5,3.6,Pointsbet,NA,2418312,95572071,18
Liverpool v Everton,Liverpool,Everton,Player Goals,Beto,Everton,0.5,3.8,Pointsbet,Liverpool,2418312,95572071,32
Liverpool v Everton,Liverpool,Everton,Player Goals,T. Barry,NA,0.5,4.75,Pointsbet,NA,2418312,95572071,40
Liverpool v Everton,Liverpool,Everton,Player Goals,Dominik Szoboszlai,Liverpool,0.5,5,Pointsbet,Everton,2418312,95572071,11
Liverpool v Everton,Liverpool,Everton,Player Goals,Iliman Ndiaye,Everton,0.5,5,Pointsbet,Liverpool,2418312,95572071,38
Liverpool v Everton,Liverpool,Everton,Player Goals,Trey Nyoni,Liverpool,0.5,5.75,Pointsbet,Everton,2418312,95572071,22
Liverpool v Everton,Liverpool,Everton,Player Goals,J. Frimpong,NA,0.5,6,Pointsbet,NA,2418312,95572071,15
Liverpool v Everton,Liverpool,Everton,Player Goals,Carlos Alcaraz,Everton,0.5,6,Pointsbet,Liverpool,2418312,95572071,34
Liverpool v Everton,Liverpool,Everton,Player Goals,Jack Grealish,Everton,0.5,6.5,Pointsbet,Liverpool,2418312,95572071,27
Liverpool v Everton,Liverpool,Everton,Player Goals,Dwight McNeil,Everton,0.5,6.5,Pointsbet,Liverpool,2418312,95572071,31
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexis Mac Allister,Liverpool,0.5,7,Pointsbet,Everton,2418312,95572071,12
Liverpool v Everton,Liverpool,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,0.5,8,Pointsbet,Liverpool,2418312,95572071,28
Liverpool v Everton,Liverpool,Everton,Player Goals,M. Röhl,NA,0.5,8,Pointsbet,NA,2418312,95572071,36
Liverpool v Everton,Liverpool,Everton,Player Goals,Conor Bradley,Liverpool,0.5,9,Pointsbet,Everton,2418312,95572071,17
Liverpool v Everton,Liverpool,Everton,Player Goals,Wataru Endo,Liverpool,0.5,10,Pointsbet,Everton,2418312,95572071,6
Liverpool v Everton,Liverpool,Everton,Player Goals,Ryan Gravenberch,Liverpool,0.5,10,Pointsbet,Everton,2418312,95572071,14
Liverpool v Everton,Liverpool,Everton,Player Goals,Virgil van Dijk,Liverpool,0.5,11,Pointsbet,Everton,2418312,95572071,2
Liverpool v Everton,Liverpool,Everton,Player Goals,Milos Kerkez,Liverpool,0.5,12,Pointsbet,Everton,2418312,95572071,20
Liverpool v Everton,Liverpool,Everton,Player Goals,Rhys Williams,Liverpool,0.5,13,Pointsbet,Everton,2418312,95572071,16
Liverpool v Everton,Liverpool,Everton,Player Goals,Michael Keane,Everton,0.5,13,Pointsbet,Liverpool,2418312,95572071,26
Liverpool v Everton,Liverpool,Everton,Player Goals,Tim Iroegbunam,Everton,0.5,13,Pointsbet,Liverpool,2418312,95572071,39
Liverpool v Everton,Liverpool,Everton,Player Goals,Andrew Robertson,Liverpool,0.5,14,Pointsbet,Everton,2418312,95572071,3
Liverpool v Everton,Liverpool,Everton,Player Goals,Konaté,NA,0.5,14,Pointsbet,NA,2418312,95572071,9
Liverpool v Everton,Liverpool,Everton,Player Goals,James Garner,Everton,0.5,14,Pointsbet,Liverpool,2418312,95572071,30
Liverpool v Everton,Liverpool,Everton,Player Goals,Joe O'Brien,NA,0.5,14,Pointsbet,NA,2418312,95572071,37
Liverpool v Everton,Liverpool,Everton,Player Goals,Joe Gomez,Liverpool,0.5,15,Pointsbet,Everton,2418312,95572071,4
Liverpool v Everton,Liverpool,Everton,Player Goals,Idrissa Gueye,Everton,0.5,15,Pointsbet,Liverpool,2418312,95572071,24
Liverpool v Everton,Liverpool,Everton,Player Goals,James Tarkowski,Everton,0.5,18,Pointsbet,Liverpool,2418312,95572071,25
Liverpool v Everton,Liverpool,Everton,Player Goals,Konstantinos Tsimikas,Liverpool,0.5,21,Pointsbet,Everton,2418312,95572071,5
