match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Rasmus Højlund,Manchester United,0.5,2.5,Pointsbet,West Ham United,1974298,72906777,41
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,0.5,2.65,Pointsbet,West Ham United,1974298,72906777,36
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Niclas Füllkrug,West Ham United,0.5,3,Pointsbet,Manchester United,1974298,72906777,1
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Jarrod Bowen,West Ham United,0.5,3,Pointsbet,Manchester United,1974298,72906777,11
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Danny Ings,West Ham United,0.5,3.2,Pointsbet,Manchester United,1974298,72906777,5
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Marcus Rashford,Manchester United,0.5,3.2,Pointsbet,West Ham United,1974298,72906777,29
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,0.5,3.2,Pointsbet,West Ham United,1974298,72906777,38
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Bruno Fernandes,Manchester United,0.5,3.3,Pointsbet,West Ham United,1974298,72906777,26
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Michail Antonio,West Ham United,0.5,3.4,Pointsbet,Manchester United,1974298,72906777,6
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Mohammed Kudus,West Ham United,0.5,3.8,Pointsbet,Manchester United,1974298,72906777,16
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,A. Diallo,NA,0.5,4,Pointsbet,NA,1974298,72906777,40
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Crysencio Summerville,West Ham United,0.5,4.3,Pointsbet,Manchester United,1974298,72906777,19
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Lucas Paquetá,West Ham United,0.5,4.5,Pointsbet,Manchester United,1974298,72906777,12
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Antony,Manchester United,0.5,4.5,Pointsbet,West Ham United,1974298,72906777,37
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Tomas Soucek,West Ham United,0.5,5.25,Pointsbet,Manchester United,1974298,72906777,7
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Soler,NA,0.5,5.5,Pointsbet,NA,1974298,72906777,10
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Andy Irving,West Ham United,0.5,5.5,Pointsbet,Manchester United,1974298,72906777,15
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Mason Mount,Manchester United,0.5,5.5,Pointsbet,West Ham United,1974298,72906777,31
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Christian Eriksen,Manchester United,0.5,7.5,Pointsbet,West Ham United,1974298,72906777,23
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Casemiro,Manchester United,0.5,8,Pointsbet,West Ham United,1974298,72906777,25
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,D. Gore,NA,0.5,9,Pointsbet,NA,1974298,72906777,43
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Guido Rodríguez,West Ham United,0.5,11,Pointsbet,Manchester United,1974298,72906777,8
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,0.5,11,Pointsbet,West Ham United,1974298,72906777,30
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Harry Maguire,Manchester United,0.5,11.5,Pointsbet,West Ham United,1974298,72906777,27
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Edson Álvarez,West Ham United,0.5,12,Pointsbet,Manchester United,1974298,72906777,13
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,0.5,12,Pointsbet,West Ham United,1974298,72906777,44
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Konstantinos Mavropanos,West Ham United,0.5,13,Pointsbet,Manchester United,1974298,72906777,9
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Lisandro Martínez,Manchester United,0.5,14,Pointsbet,West Ham United,1974298,72906777,33
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Emerson,West Ham United,0.5,15,Pointsbet,Manchester United,1974298,72906777,3
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Luke Shaw,Manchester United,0.5,16,Pointsbet,West Ham United,1974298,72906777,24
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,M. Ugarte,NA,0.5,16,Pointsbet,NA,1974298,72906777,39
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Leny Yoro,Manchester United,0.5,16,Pointsbet,West Ham United,1974298,72906777,42
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Max Kilman,West Ham United,0.5,18,Pointsbet,Manchester United,1974298,72906777,17
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,0.5,18,Pointsbet,West Ham United,1974298,72906777,32
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Diogo Dalot,Manchester United,0.5,18,Pointsbet,West Ham United,1974298,72906777,35
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Jonny Evans,Manchester United,0.5,19,Pointsbet,West Ham United,1974298,72906777,22
