match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ollie Watkins,Aston Villa,0.5,2.2,Pointsbet,Manchester United,1953074,70992865,8
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jhon Durán,Aston Villa,0.5,2.45,Pointsbet,Manchester United,1953074,70992865,19
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,0.5,2.9,Pointsbet,Aston Villa,1953074,70992865,39
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Rasmus Højlund,Manchester United,0.5,3,Pointsbet,Aston Villa,1953074,70992865,44
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Morgan Rogers,Aston Villa,0.5,3.2,Pointsbet,Manchester United,1953074,70992865,15
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Marcus Rashford,Manchester United,0.5,3.5,Pointsbet,Aston Villa,1953074,70992865,32
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Leon Bailey,Aston Villa,0.5,3.6,Pointsbet,Manchester United,1953074,70992865,10
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Bruno Fernandes,Manchester United,0.5,3.6,Pointsbet,Aston Villa,1953074,70992865,29
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,0.5,3.8,Pointsbet,Aston Villa,1953074,70992865,41
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jaden Philogene,Aston Villa,0.5,4,Pointsbet,Manchester United,1953074,70992865,21
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Emiliano Buendía,Aston Villa,0.5,4.1,Pointsbet,Manchester United,1953074,70992865,9
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,A. Diallo,NA,0.5,4.1,Pointsbet,NA,1953074,70992865,43
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Antony,Manchester United,0.5,4.75,Pointsbet,Aston Villa,1953074,70992865,40
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jacob Ramsey,Aston Villa,0.5,5,Pointsbet,Manchester United,1953074,70992865,16
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,John McGinn,Aston Villa,0.5,5.25,Pointsbet,Manchester United,1953074,70992865,4
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ross Barkley,Aston Villa,0.5,5.5,Pointsbet,Manchester United,1953074,70992865,2
