match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Everton,Chelsea,Everton,Player Goals,Cole Palmer,Chelsea,0.5,2.4,Pointsbet,Everton,2526232,100548195,10
Chelsea v Everton,Chelsea,Everton,Player Goals,Marc Guiu,NA,0.5,2.55,Pointsbet,NA,2526232,100548195,26
Chelsea v Everton,Chelsea,Everton,Player Goals,João Pedro,Chelsea,0.5,2.6,Pointsbet,Everton,2526232,100548195,12
Chelsea v Everton,Chelsea,Everton,Player Goals,T. George,NA,0.5,3,Pointsbet,NA,2526232,100548195,25
Chelsea v Everton,Chelsea,Everton,Player Goals,Alejandro Garnacho,Manchester United,0.5,3.1,Pointsbet,Chelsea,2526232,100548195,18
Chelsea v Everton,Chelsea,Everton,Player Goals,Raheem Sterling,Chelsea,0.5,3.25,Pointsbet,Everton,2526232,100548195,1
Chelsea v Everton,Chelsea,Everton,Player Goals,Pedro Neto,Chelsea,0.5,3.6,Pointsbet,Everton,2526232,100548195,7
Chelsea v Everton,Chelsea,Everton,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,0.5,4,Pointsbet,Chelsea,2526232,100548195,21
Chelsea v Everton,Chelsea,Everton,Player Goals,Beto,Everton,0.5,4,Pointsbet,Chelsea,2526232,100548195,36
Chelsea v Everton,Chelsea,Everton,Player Goals,T. Barry,NA,0.5,4.2,Pointsbet,NA,2526232,100548195,44
Chelsea v Everton,Chelsea,Everton,Player Goals,E. Fernández,NA,0.5,4.4,Pointsbet,NA,2526232,100548195,11
Chelsea v Everton,Chelsea,Everton,Player Goals,Mykhailo Mudryk,NA,0.5,4.5,Pointsbet,NA,2526232,100548195,9
Chelsea v Everton,Chelsea,Everton,Player Goals,J. Bynoe-Gittens,NA,0.5,4.5,Pointsbet,NA,2526232,100548195,23
Chelsea v Everton,Chelsea,Everton,Player Goals,Iliman Ndiaye,Everton,0.5,4.5,Pointsbet,Chelsea,2526232,100548195,42
Chelsea v Everton,Chelsea,Everton,Player Goals,Andrey Santos,Chelsea,0.5,5.75,Pointsbet,Everton,2526232,100548195,19
Chelsea v Everton,Chelsea,Everton,Player Goals,Carlos Alcaraz,Everton,0.5,5.75,Pointsbet,Chelsea,2526232,100548195,38
Chelsea v Everton,Chelsea,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,0.5,6.5,Pointsbet,Chelsea,2526232,100548195,32
Chelsea v Everton,Chelsea,Everton,Player Goals,Dibling,NA,0.5,6.5,Pointsbet,NA,2526232,100548195,46
Chelsea v Everton,Chelsea,Everton,Player Goals,Jack Grealish,Everton,0.5,7,Pointsbet,Chelsea,2526232,100548195,31
Chelsea v Everton,Chelsea,Everton,Player Goals,Dwight McNeil,Everton,0.5,7,Pointsbet,Chelsea,2526232,100548195,35
Chelsea v Everton,Chelsea,Everton,Player Goals,Reece James,Chelsea,0.5,8.5,Pointsbet,Everton,2526232,100548195,5
Chelsea v Everton,Chelsea,Everton,Player Goals,Trevoh Chalobah,Chelsea,0.5,9,Pointsbet,Everton,2526232,100548195,4
Chelsea v Everton,Chelsea,Everton,Player Goals,Marc Cucurella,Chelsea,0.5,9,Pointsbet,Everton,2526232,100548195,6
Chelsea v Everton,Chelsea,Everton,Player Goals,Tim Iroegbunam,Everton,0.5,10.5,Pointsbet,Chelsea,2526232,100548195,43
Chelsea v Everton,Chelsea,Everton,Player Goals,Axel Disasi,Chelsea,0.5,11,Pointsbet,Everton,2526232,100548195,2
Chelsea v Everton,Chelsea,Everton,Player Goals,Beno<c3><ae>t Badiashile,NA,0.5,11,Pointsbet,NA,2526232,100548195,8
Chelsea v Everton,Chelsea,Everton,Player Goals,James Garner,Everton,0.5,11,Pointsbet,Chelsea,2526232,100548195,34
Chelsea v Everton,Chelsea,Everton,Player Goals,Tosin Adarabioyo,Chelsea,0.5,12,Pointsbet,Everton,2526232,100548195,3
Chelsea v Everton,Chelsea,Everton,Player Goals,Malo Gusto,Chelsea,0.5,12,Pointsbet,Everton,2526232,100548195,16
Chelsea v Everton,Chelsea,Everton,Player Goals,J. Hato,NA,0.5,12,Pointsbet,NA,2526232,100548195,24
Chelsea v Everton,Chelsea,Everton,Player Goals,Idrissa Gueye,Everton,0.5,12,Pointsbet,Chelsea,2526232,100548195,28
Chelsea v Everton,Chelsea,Everton,Player Goals,Joe O'Brien,NA,0.5,12,Pointsbet,NA,2526232,100548195,41
Chelsea v Everton,Chelsea,Everton,Player Goals,James Tarkowski,Everton,0.5,15,Pointsbet,Chelsea,2526232,100548195,29
Chelsea v Everton,Chelsea,Everton,Player Goals,Aznou,NA,0.5,20,Pointsbet,NA,2526232,100548195,45
Chelsea v Everton,Chelsea,Everton,Player Goals,N. Patterson,NA,0.5,21,Pointsbet,NA,2526232,100548195,37
Chelsea v Everton,Chelsea,Everton,Player Goals,Vitaliy Mykolenko,Everton,0.5,23,Pointsbet,Chelsea,2526232,100548195,33
Chelsea v Everton,Chelsea,Everton,Player Goals,Cole Palmer,Chelsea,1.5,9.5,Pointsbet,Everton,2526232,100548196,10
Chelsea v Everton,Chelsea,Everton,Player Goals,Marc Guiu,NA,1.5,11,Pointsbet,NA,2526232,100548196,26
Chelsea v Everton,Chelsea,Everton,Player Goals,João Pedro,Chelsea,1.5,12,Pointsbet,Everton,2526232,100548196,12
Chelsea v Everton,Chelsea,Everton,Player Goals,T. George,NA,1.5,16,Pointsbet,NA,2526232,100548196,25
Chelsea v Everton,Chelsea,Everton,Player Goals,Raheem Sterling,Chelsea,1.5,17,Pointsbet,Everton,2526232,100548196,1
Chelsea v Everton,Chelsea,Everton,Player Goals,Alejandro Garnacho,Manchester United,1.5,17,Pointsbet,Chelsea,2526232,100548196,18
Chelsea v Everton,Chelsea,Everton,Player Goals,Pedro Neto,Chelsea,1.5,21,Pointsbet,Everton,2526232,100548196,7
Chelsea v Everton,Chelsea,Everton,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,1.5,26,Pointsbet,Chelsea,2526232,100548196,21
Chelsea v Everton,Chelsea,Everton,Player Goals,Beto,Everton,1.5,26,Pointsbet,Chelsea,2526232,100548196,36
Chelsea v Everton,Chelsea,Everton,Player Goals,T. Barry,NA,1.5,29,Pointsbet,NA,2526232,100548196,44
