match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Dominic Solanke,Tottenham Hotspur,0.5,2.1,Pointsbet,Fulham,2010886,75923105,5
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Heung-min Son,Tottenham Hotspur,0.5,2.2,Pointsbet,Fulham,2010886,75923105,1
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Richarlison,Tottenham Hotspur,0.5,2.4,Pointsbet,Fulham,2010886,75923105,9
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,2.75,Pointsbet,Fulham,2010886,75923105,14
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Timo Werner,Tottenham Hotspur,0.5,3,Pointsbet,Fulham,2010886,75923105,3
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Raúl Jiménez,Fulham,0.5,3,Pointsbet,Tottenham Hotspur,2010886,75923105,23
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Rodrigo Muniz,Fulham,0.5,3,Pointsbet,Tottenham Hotspur,2010886,75923105,43
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Wilson Odobert,Tottenham Hotspur,0.5,3.2,Pointsbet,Fulham,2010886,75923105,19
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Carlos Vinícius,Fulham,0.5,3.3,Pointsbet,Tottenham Hotspur,2010886,75923105,42
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Dejan Kulusevski,Tottenham Hotspur,0.5,3.5,Pointsbet,Fulham,2010886,75923105,11
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,M. Moore,NA,0.5,3.5,Pointsbet,NA,2010886,75923105,21
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,James Maddison,Tottenham Hotspur,0.5,3.8,Pointsbet,Fulham,2010886,75923105,4
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Reiss Nelson,Arsenal,0.5,4.5,Pointsbet,Tottenham Hotspur,2010886,75923105,39
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Reiss Nelson,Fulham,0.5,4.5,Pointsbet,Tottenham Hotspur,2010886,75923105,39
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,M. Godo,NA,0.5,4.5,Pointsbet,NA,2010886,75923105,44
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Lucas Bergvall,Tottenham Hotspur,0.5,4.75,Pointsbet,Fulham,2010886,75923105,20
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Emile Smith Rowe,Fulham,0.5,4.75,Pointsbet,Tottenham Hotspur,2010886,75923105,38
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Adama Traoré,Fulham,0.5,5,Pointsbet,Tottenham Hotspur,2010886,75923105,30
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Alex Iwobi,Fulham,0.5,5.25,Pointsbet,Tottenham Hotspur,2010886,75923105,28
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Harry Wilson,Fulham,0.5,5.25,Pointsbet,Tottenham Hotspur,2010886,75923105,29
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Goals,Andreas Pereira,Fulham,0.5,5.5,Pointsbet,Tottenham Hotspur,2010886,75923105,33
