match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Burnley,Brentford,Burnley,Player Goals,Thiago Alc<c3><a2>ntara,NA,0.5,1.95,Pointsbet,NA,2508421,99895562,18
Brentford v Burnley,Brentford,Burnley,Player Goals,Kevin Schade,Brentford,0.5,2.55,Pointsbet,Burnley,2508421,99895562,20
Brentford v Burnley,Brentford,Burnley,Player Goals,Dango Ouattara,Bournemouth,0.5,2.75,Pointsbet,Brentford,2508421,99895562,21
Brentford v Burnley,Brentford,Burnley,Player Goals,Reiss Nelson,Arsenal,0.5,3.3,Pointsbet,Brentford,2508421,99895562,7
Brentford v Burnley,Brentford,Burnley,Player Goals,Myles Peart-Harris,Brentford,0.5,3.7,Pointsbet,Burnley,2508421,99895562,15
Brentford v Burnley,Brentford,Burnley,Player Goals,Z. Flemming,NA,0.5,4,Pointsbet,NA,2508421,99895562,36
Brentford v Burnley,Brentford,Burnley,Player Goals,Mikkel Damsgaard,Brentford,0.5,4.2,Pointsbet,Burnley,2508421,99895562,10
Brentford v Burnley,Brentford,Burnley,Player Goals,P. Maghoma,NA,0.5,4.5,Pointsbet,NA,2508421,99895562,11
Brentford v Burnley,Brentford,Burnley,Player Goals,Keane Lewis-Potter,Brentford,0.5,4.5,Pointsbet,Burnley,2508421,99895562,17
Brentford v Burnley,Brentford,Burnley,Player Goals,L. Foster,NA,0.5,4.5,Pointsbet,NA,2508421,99895562,42
Brentford v Burnley,Brentford,Burnley,Player Goals,Barnes,NA,0.5,4.75,Pointsbet,NA,2508421,99895562,25
Brentford v Burnley,Brentford,Burnley,Player Goals,A. Broja,NA,0.5,4.75,Pointsbet,NA,2508421,99895562,38
Brentford v Burnley,Brentford,Burnley,Player Goals,Jaidon Anthony,NA,0.5,4.75,Pointsbet,NA,2508421,99895562,46
Brentford v Burnley,Brentford,Burnley,Player Goals,Bruun Larsen,NA,0.5,5,Pointsbet,NA,2508421,99895562,28
Brentford v Burnley,Brentford,Burnley,Player Goals,M. Ndayishimiye,NA,0.5,5.75,Pointsbet,NA,2508421,99895562,37
Brentford v Burnley,Brentford,Burnley,Player Goals,M. Edwards,NA,0.5,6,Pointsbet,NA,2508421,99895562,32
