match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Evanilson,Bournemouth,0.5,2.2,Pointsbet,Southampton,1947822,70387971,14
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Enes Ünal,Bournemouth,0.5,2.25,Pointsbet,Southampton,1947822,70387971,2
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Antoine Semenyo,Bournemouth,0.5,2.3,Pointsbet,Southampton,1947822,70387971,13
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Luis Sinisterra,Bournemouth,0.5,2.65,Pointsbet,Southampton,1947822,70387971,12
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,David Brooks,Bournemouth,0.5,2.9,Pointsbet,Southampton,1947822,70387971,6
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Justin Kluivert,Bournemouth,0.5,3,Pointsbet,Southampton,1947822,70387971,11
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcus Tavernier,Bournemouth,0.5,3.2,Pointsbet,Southampton,1947822,70387971,9
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Paul Onuachu,Southampton,0.5,3.2,Pointsbet,Bournemouth,1947822,70387971,25
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Armstrong,Southampton,0.5,3.3,Pointsbet,Bournemouth,1947822,70387971,30
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Philip Billing,Bournemouth,0.5,3.5,Pointsbet,Southampton,1947822,70387971,4
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ben Brereton Díaz,Southampton,0.5,3.5,Pointsbet,Bournemouth,1947822,70387971,37
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dango Ouattara,Bournemouth,0.5,3.6,Pointsbet,Southampton,1947822,70387971,19
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ross Stewart,Southampton,0.5,3.8,Pointsbet,Bournemouth,1947822,70387971,39
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Cameron Archer,Southampton,0.5,4,Pointsbet,Bournemouth,1947822,70387971,43
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Alex Scott,Bournemouth,0.5,5,Pointsbet,Southampton,1947822,70387971,20
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Maxwel Cornet,Southampton,0.5,5,Pointsbet,Bournemouth,1947822,70387971,29
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Christie,Bournemouth,0.5,5.75,Pointsbet,Southampton,1947822,70387971,3
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Kamaldeen Sulemana,Southampton,0.5,5.75,Pointsbet,Bournemouth,1947822,70387971,46
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Fraser,NA,0.5,6,Pointsbet,NA,1947822,70387971,27
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Mateus Fernandes,Southampton,0.5,7.5,Pointsbet,Bournemouth,1947822,70387971,48
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Will Smallbone,Southampton,0.5,8,Pointsbet,Bournemouth,1947822,70387971,35
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dean Huijsen,Bournemouth,0.5,9,Pointsbet,Southampton,1947822,70387971,22
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Lallana,Southampton,0.5,9,Pointsbet,Bournemouth,1947822,70387971,23
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Joe Aribo,Southampton,0.5,9,Pointsbet,Bournemouth,1947822,70387971,33
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcos Senesi,Bournemouth,0.5,11,Pointsbet,Southampton,1947822,70387971,7
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Milos Kerkez,Bournemouth,0.5,11.5,Pointsbet,Southampton,1947822,70387971,21
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Hill,Bournemouth,0.5,12,Pointsbet,Southampton,1947822,70387971,15
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lewis Cook,Bournemouth,0.5,13,Pointsbet,Southampton,1947822,70387971,5
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Yukinari Sugawara,Southampton,0.5,14,Pointsbet,Bournemouth,1947822,70387971,40
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Armel Bella-Kotchap,Southampton,0.5,15,Pointsbet,Bournemouth,1947822,70387971,44
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Max Aarons,Bournemouth,0.5,16,Pointsbet,Southampton,1947822,70387971,10
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Kyle Walker-Peters,Southampton,0.5,16,Pointsbet,Bournemouth,1947822,70387971,34
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Julián Araujo,Bournemouth,0.5,18,Pointsbet,Southampton,1947822,70387971,16
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ilya Zabarnyi,Bournemouth,0.5,18,Pointsbet,Southampton,1947822,70387971,17
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Manning,Southampton,0.5,18,Pointsbet,Bournemouth,1947822,70387971,36
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Flynn Downes,Southampton,0.5,18,Pointsbet,Bournemouth,1947822,70387971,38
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Jan Bednarek,Southampton,0.5,21,Pointsbet,Bournemouth,1947822,70387971,28
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Nathan Wood,Southampton,0.5,21,Pointsbet,Bournemouth,1947822,70387971,41
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,0.5,21,Pointsbet,Bournemouth,1947822,70387971,42
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lesley Ugochukwu,Southampton,0.5,21,Pointsbet,Bournemouth,1947822,70387971,45
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Jack Stephens,Southampton,0.5,23,Pointsbet,Bournemouth,1947822,70387971,24
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Tyler Adams,Bournemouth,0.5,26,Pointsbet,Southampton,1947822,70387971,8
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Bree,Southampton,0.5,26,Pointsbet,Bournemouth,1947822,70387971,32
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ronnie Edwards,Southampton,0.5,26,Pointsbet,Bournemouth,1947822,70387971,47
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Smith,Bournemouth,0.5,29,Pointsbet,Southampton,1947822,70387971,1
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Charlie Taylor,Southampton,0.5,31,Pointsbet,Bournemouth,1947822,70387971,26
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Juan Larios,Southampton,0.5,41,Pointsbet,Bournemouth,1947822,70387971,49
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Joe Lumley,Southampton,0.5,201,Pointsbet,Bournemouth,1947822,70387971,31
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Will Dennis,Bournemouth,0.5,251,Pointsbet,Southampton,1947822,70387971,18
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Enes Ünal,Bournemouth,1.5,7.5,Pointsbet,Southampton,1947822,70387972,2
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Evanilson,Bournemouth,1.5,7.5,Pointsbet,Southampton,1947822,70387972,14
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Antoine Semenyo,Bournemouth,1.5,8.5,Pointsbet,Southampton,1947822,70387972,13
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Luis Sinisterra,Bournemouth,1.5,11,Pointsbet,Southampton,1947822,70387972,12
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,David Brooks,Bournemouth,1.5,13,Pointsbet,Southampton,1947822,70387972,6
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Justin Kluivert,Bournemouth,1.5,15,Pointsbet,Southampton,1947822,70387972,11
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcus Tavernier,Bournemouth,1.5,16,Pointsbet,Southampton,1947822,70387972,9
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Paul Onuachu,Southampton,1.5,16,Pointsbet,Bournemouth,1947822,70387972,25
