match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Cole Palmer,Chelsea,0.5,2.25,Pointsbet,West Ham United,1939592,69692292,35
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Nicolas Jackson,Chelsea,0.5,2.75,Pointsbet,West Ham United,1939592,69692292,42
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Jarrod Bowen,West Ham United,0.5,3.1,Pointsbet,Chelsea,1939592,69692292,11
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Noni Madueke,Chelsea,0.5,3.4,Pointsbet,West Ham United,1939592,69692292,33
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Jadon Sancho,Manchester United,0.5,3.8,Pointsbet,West Ham United,1939592,69692292,28
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Mohammed Kudus,West Ham United,0.5,4.1,Pointsbet,Chelsea,1939592,69692292,16
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Crysencio Summerville,West Ham United,0.5,4.3,Pointsbet,Chelsea,1939592,69692292,19
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Lucas Paquetá,West Ham United,0.5,5.25,Pointsbet,Chelsea,1939592,69692292,12
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Enzo Fernández,Chelsea,0.5,6,Pointsbet,West Ham United,1939592,69692292,36
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Guido Rodríguez,West Ham United,0.5,11,Pointsbet,Chelsea,1939592,69692292,8
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Edson Álvarez,West Ham United,0.5,12,Pointsbet,Chelsea,1939592,69692292,13
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Moisés Caicedo,Chelsea,0.5,12,Pointsbet,West Ham United,1939592,69692292,37
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Levi Colwill,Chelsea,0.5,13,Pointsbet,West Ham United,1939592,69692292,39
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Konstantinos Mavropanos,West Ham United,0.5,14,Pointsbet,Chelsea,1939592,69692292,9
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,0.5,15,Pointsbet,West Ham United,1939592,69692292,25
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Wesley Fofana,Chelsea,0.5,15,Pointsbet,West Ham United,1939592,69692292,38
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Emerson,West Ham United,0.5,16,Pointsbet,Chelsea,1939592,69692292,3
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Max Kilman,West Ham United,0.5,18,Pointsbet,Chelsea,1939592,69692292,17
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Marc Cucurella,Chelsea,0.5,21,Pointsbet,West Ham United,1939592,69692292,30
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Aaron Wan-Bissaka,West Ham United,0.5,31,Pointsbet,Chelsea,1939592,69692292,14
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Cole Palmer,Chelsea,1.5,7.5,Pointsbet,West Ham United,1939592,69692293,35
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Nicolas Jackson,Chelsea,1.5,12,Pointsbet,West Ham United,1939592,69692293,42
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Jarrod Bowen,West Ham United,1.5,13,Pointsbet,Chelsea,1939592,69692293,11
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Noni Madueke,Chelsea,1.5,19,Pointsbet,West Ham United,1939592,69692293,33
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Jadon Sancho,Manchester United,1.5,21,Pointsbet,West Ham United,1939592,69692293,28
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Mohammed Kudus,West Ham United,1.5,23,Pointsbet,Chelsea,1939592,69692293,16
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Crysencio Summerville,West Ham United,1.5,29,Pointsbet,Chelsea,1939592,69692293,19
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Lucas Paquetá,West Ham United,1.5,36,Pointsbet,Chelsea,1939592,69692293,12
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Enzo Fernández,Chelsea,1.5,61,Pointsbet,West Ham United,1939592,69692293,36
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Guido Rodríguez,West Ham United,1.5,131,Pointsbet,Chelsea,1939592,69692293,8
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Moisés Caicedo,Chelsea,1.5,176,Pointsbet,West Ham United,1939592,69692293,37
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Levi Colwill,Chelsea,1.5,176,Pointsbet,West Ham United,1939592,69692293,39
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Edson Álvarez,West Ham United,1.5,201,Pointsbet,Chelsea,1939592,69692293,13
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Emerson,West Ham United,1.5,251,Pointsbet,Chelsea,1939592,69692293,3
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Max Kilman,West Ham United,1.5,251,Pointsbet,Chelsea,1939592,69692293,17
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Wesley Fofana,Chelsea,1.5,251,Pointsbet,West Ham United,1939592,69692293,38
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Konstantinos Mavropanos,West Ham United,1.5,301,Pointsbet,Chelsea,1939592,69692293,9
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,1.5,301,Pointsbet,West Ham United,1939592,69692293,25
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Marc Cucurella,Chelsea,1.5,351,Pointsbet,West Ham United,1939592,69692293,30
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Aaron Wan-Bissaka,West Ham United,1.5,751,Pointsbet,Chelsea,1939592,69692293,14
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Cole Palmer,Chelsea,2.5,36,Pointsbet,West Ham United,1939592,69692294,35
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Nicolas Jackson,Chelsea,2.5,71,Pointsbet,West Ham United,1939592,69692294,42
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Jarrod Bowen,West Ham United,2.5,81,Pointsbet,Chelsea,1939592,69692294,11
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Noni Madueke,Chelsea,2.5,131,Pointsbet,West Ham United,1939592,69692294,33
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Mohammed Kudus,West Ham United,2.5,201,Pointsbet,Chelsea,1939592,69692294,16
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Crysencio Summerville,West Ham United,2.5,201,Pointsbet,Chelsea,1939592,69692294,19
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Lucas Paquetá,West Ham United,2.5,251,Pointsbet,Chelsea,1939592,69692294,12
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Jadon Sancho,Manchester United,2.5,301,Pointsbet,West Ham United,1939592,69692294,28
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Enzo Fernández,Chelsea,2.5,451,Pointsbet,West Ham United,1939592,69692294,36
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Konstantinos Mavropanos,West Ham United,2.5,1001,Pointsbet,Chelsea,1939592,69692294,9
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Moisés Caicedo,Chelsea,2.5,1001,Pointsbet,West Ham United,1939592,69692294,37
West Ham United v Chelsea,West Ham United,Chelsea,Player Goals,Levi Colwill,Chelsea,2.5,1001,Pointsbet,West Ham United,1939592,69692294,39
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Paul Onuachu,Southampton,0.5,2.4,Pointsbet,Ipswich Town,1939683,69692406,3
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Adam Armstrong,Southampton,0.5,2.75,Pointsbet,Ipswich Town,1939683,69692406,7
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Ben Brereton Díaz,Southampton,0.5,2.85,Pointsbet,Ipswich Town,1939683,69692406,14
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Ross Stewart,Southampton,0.5,2.85,Pointsbet,Ipswich Town,1939683,69692406,16
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Cameron Archer,Southampton,0.5,3,Pointsbet,Ipswich Town,1939683,69692406,20
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,0.5,3.2,Pointsbet,Southampton,1939683,69692406,36
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,0.5,3.5,Pointsbet,Southampton,1939683,69692406,53
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,George Hirst,Ipswich Town,0.5,3.8,Pointsbet,Southampton,1939683,69692406,41
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,0.5,3.8,Pointsbet,Southampton,1939683,69692406,54
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Maxwel Cornet,Southampton,0.5,4.1,Pointsbet,Ipswich Town,1939683,69692406,6
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,0.5,4.1,Pointsbet,Southampton,1939683,69692406,49
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Kamaldeen Sulemana,Southampton,0.5,4.5,Pointsbet,Ipswich Town,1939683,69692406,24
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,0.5,4.5,Pointsbet,Southampton,1939683,69692406,38
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,0.5,5,Pointsbet,Southampton,1939683,69692406,55
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Fraser,NA,0.5,5,Pointsbet,NA,1939683,69692406,56
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,0.5,5.25,Pointsbet,Southampton,1939683,69692406,43
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,0.5,5.5,Pointsbet,Southampton,1939683,69692406,48
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Joe Aribo,Southampton,0.5,6,Pointsbet,Ipswich Town,1939683,69692406,10
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Will Smallbone,Southampton,0.5,6,Pointsbet,Ipswich Town,1939683,69692406,12
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Mateus Fernandes,Southampton,0.5,6.5,Pointsbet,Ipswich Town,1939683,69692406,26
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,0.5,6.5,Pointsbet,Southampton,1939683,69692406,32
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Adam Lallana,Southampton,0.5,7,Pointsbet,Ipswich Town,1939683,69692406,1
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,0.5,7.5,Pointsbet,Southampton,1939683,69692406,44
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Yukinari Sugawara,Southampton,0.5,9.5,Pointsbet,Ipswich Town,1939683,69692406,17
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Kyle Walker-Peters,Southampton,0.5,10,Pointsbet,Ipswich Town,1939683,69692406,11
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,0.5,11.5,Pointsbet,Southampton,1939683,69692406,46
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Massimo Luongo,Ipswich Town,0.5,12,Pointsbet,Southampton,1939683,69692406,33
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,John O'Shea,NA,0.5,12,Pointsbet,NA,1939683,69692406,42
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Charlie Taylor,Southampton,0.5,14,Pointsbet,Ipswich Town,1939683,69692406,4
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Ryan Manning,Southampton,0.5,14,Pointsbet,Ipswich Town,1939683,69692406,13
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Flynn Downes,Southampton,0.5,14,Pointsbet,Ipswich Town,1939683,69692406,15
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Taylor Harwood-Bellis,Southampton,0.5,14,Pointsbet,Ipswich Town,1939683,69692406,19
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Armel Bella-Kotchap,Southampton,0.5,15,Pointsbet,Ipswich Town,1939683,69692406,21
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Jacob Greaves,Ipswich Town,0.5,15,Pointsbet,Southampton,1939683,69692406,52
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Goals,Jan Bednarek,Southampton,0.5,16,Pointsbet,Ipswich Town,1939683,69692406,5
