match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,0.5,2.9,Pointsbet,Everton,2384921,93971516,21
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,T. Barry,NA,0.5,3,Pointsbet,NA,2384921,93971516,18
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,0.5,3.8,Pointsbet,Everton,2384921,93971516,31
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,0.5,4.3,Pointsbet,Brighton & Hove Albion,2384921,93971516,15
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,0.5,4.3,Pointsbet,Everton,2384921,93971516,29
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,0.5,4.5,Pointsbet,Everton,2384921,93971516,44
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,0.5,5.75,Pointsbet,Brighton & Hove Albion,2384921,93971516,48
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kiernan Dewsbury-Hall,Everton,0.5,6,Pointsbet,Brighton & Hove Albion,2384921,93971516,5
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,0.5,8,Pointsbet,Everton,2384921,93971516,38
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tim Iroegbunam,Everton,0.5,10,Pointsbet,Brighton & Hove Albion,2384921,93971516,16
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,0.5,11,Pointsbet,Everton,2384921,93971516,23
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,M. De Cuyper,NA,0.5,11,Pointsbet,NA,2384921,93971516,32
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,0.5,11,Pointsbet,Everton,2384921,93971516,43
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Michael Keane,Everton,0.5,11.5,Pointsbet,Brighton & Hove Albion,2384921,93971516,4
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Garner,Everton,0.5,11.5,Pointsbet,Brighton & Hove Albion,2384921,93971516,7
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,0.5,12,Pointsbet,Everton,2384921,93971516,34
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Idrissa Gueye,Everton,0.5,13,Pointsbet,Brighton & Hove Albion,2384921,93971516,2
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Joe O'Brien,NA,0.5,13,Pointsbet,NA,2384921,93971516,13
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Tarkowski,Everton,0.5,14,Pointsbet,Brighton & Hove Albion,2384921,93971516,3
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,0.5,16,Pointsbet,Everton,2384921,93971516,35
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,T. Barry,NA,1.5,13,Pointsbet,NA,2384921,93971517,18
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,1.5,13,Pointsbet,Everton,2384921,93971517,21
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,1.5,23,Pointsbet,Everton,2384921,93971517,31
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,1.5,29,Pointsbet,Brighton & Hove Albion,2384921,93971517,15
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,1.5,29,Pointsbet,Everton,2384921,93971517,29
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,1.5,31,Pointsbet,Everton,2384921,93971517,44
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kiernan Dewsbury-Hall,Everton,1.5,51,Pointsbet,Brighton & Hove Albion,2384921,93971517,5
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,1.5,61,Pointsbet,Brighton & Hove Albion,2384921,93971517,48
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,1.5,101,Pointsbet,Everton,2384921,93971517,38
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tim Iroegbunam,Everton,1.5,151,Pointsbet,Brighton & Hove Albion,2384921,93971517,16
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,M. De Cuyper,NA,1.5,151,Pointsbet,NA,2384921,93971517,32
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,1.5,151,Pointsbet,Everton,2384921,93971517,43
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Idrissa Gueye,Everton,1.5,176,Pointsbet,Brighton & Hove Albion,2384921,93971517,2
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Michael Keane,Everton,1.5,176,Pointsbet,Brighton & Hove Albion,2384921,93971517,4
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Garner,Everton,1.5,176,Pointsbet,Brighton & Hove Albion,2384921,93971517,7
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Joe O'Brien,NA,1.5,176,Pointsbet,NA,2384921,93971517,13
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,1.5,176,Pointsbet,Everton,2384921,93971517,23
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,1.5,201,Pointsbet,Everton,2384921,93971517,34
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Tarkowski,Everton,1.5,251,Pointsbet,Brighton & Hove Albion,2384921,93971517,3
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,1.5,301,Pointsbet,Everton,2384921,93971517,35
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,2.5,81,Pointsbet,Everton,2384921,93971518,21
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,T. Barry,NA,2.5,91,Pointsbet,NA,2384921,93971518,18
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,2.5,201,Pointsbet,Everton,2384921,93971518,31
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,2.5,251,Pointsbet,Brighton & Hove Albion,2384921,93971518,15
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,2.5,251,Pointsbet,Everton,2384921,93971518,29
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,2.5,251,Pointsbet,Everton,2384921,93971518,44
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,2.5,351,Pointsbet,Brighton & Hove Albion,2384921,93971518,48
