match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,João Pedro,Chelsea,0.5,2.5,Pointsbet,Nottingham Forest,2454084,96856670,34
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Marc Guiu,NA,0.5,2.9,Pointsbet,NA,2454084,96856670,48
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,3,Pointsbet,Chelsea,2454084,96856670,5
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Chris Wood,Nottingham Forest,0.5,3.25,Pointsbet,Chelsea,2454084,96856670,1
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,A. Kalimuendo,NA,0.5,3.4,Pointsbet,NA,2454084,96856670,14
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Pedro Neto,Chelsea,0.5,3.4,Pointsbet,Nottingham Forest,2454084,96856670,29
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,T. George,NA,0.5,3.7,Pointsbet,NA,2454084,96856670,47
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,J. Bynoe-Gittens,NA,0.5,3.9,Pointsbet,NA,2454084,96856670,45
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,E. Fernández,NA,0.5,4,Pointsbet,NA,2454084,96856670,33
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,0.5,4,Pointsbet,Nottingham Forest,2454084,96856670,40
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,4.75,Pointsbet,Chelsea,2454084,96856670,7
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,D. Bakwa,NA,0.5,4.75,Pointsbet,NA,2454084,96856670,17
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,D. Ndoye,NA,0.5,5,Pointsbet,NA,2454084,96856670,15
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,5.25,Pointsbet,Chelsea,2454084,96856670,12
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,James McAtee,Manchester City,0.5,5.25,Pointsbet,Nottingham Forest,2454084,96856670,18
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Goals,Omari Hutchinson,Ipswich Town,0.5,5.25,Pointsbet,Nottingham Forest,2454084,96856670,22
