match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Mohamed Salah,Liverpool,0.5,1.74,Pointsbet,Bournemouth,2347753,93393396,1
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,H. Ekitike,NA,0.5,1.77,Pointsbet,NA,2347753,93393396,47
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,F. Wirtz,NA,0.5,2.35,Pointsbet,NA,2347753,93393396,19
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Chiesa,NA,0.5,2.5,Pointsbet,NA,2347753,93393396,7
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Cody Gakpo,Liverpool,0.5,2.5,Pointsbet,Bournemouth,2347753,93393396,9
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Harvey Elliott,Liverpool,0.5,3.4,Pointsbet,Bournemouth,2347753,93393396,17
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominik Szoboszlai,Liverpool,0.5,4,Pointsbet,Bournemouth,2347753,93393396,10
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,E. Kroupi,NA,0.5,4.1,Pointsbet,NA,2347753,93393396,49
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Trey Nyoni,NA,0.5,4.3,Pointsbet,NA,2347753,93393396,23
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Evanilson,Bournemouth,0.5,4.3,Pointsbet,Liverpool,2347753,93393396,36
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Curtis Jones,Liverpool,0.5,4.5,Pointsbet,Bournemouth,2347753,93393396,12
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,J. Frimpong,NA,0.5,4.75,Pointsbet,NA,2347753,93393396,15
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,0.5,4.75,Pointsbet,Liverpool,2347753,93393396,35
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,H. Traorè,NA,0.5,5.5,Pointsbet,NA,2347753,93393396,37
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,David Brooks,Bournemouth,0.5,5.75,Pointsbet,Liverpool,2347753,93393396,29
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,0.5,6,Pointsbet,Liverpool,2347753,93393396,32
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Philip Billing,Bournemouth,0.5,6.5,Pointsbet,Liverpool,2347753,93393396,27
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Virgil van Dijk,Liverpool,0.5,7,Pointsbet,Bournemouth,2347753,93393396,2
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Wataru Endo,Liverpool,0.5,7,Pointsbet,Bournemouth,2347753,93393396,6
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alex Scott,Bournemouth,0.5,9.5,Pointsbet,Liverpool,2347753,93393396,44
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ibrahima Konaté,Liverpool,0.5,10,Pointsbet,Bournemouth,2347753,93393396,8
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,0.5,10,Pointsbet,Liverpool,2347753,93393396,20
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Andrew Robertson,Liverpool,0.5,11.5,Pointsbet,Bournemouth,2347753,93393396,3
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Rhys Williams,NA,0.5,11.5,Pointsbet,NA,2347753,93393396,16
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Konstantinos Tsimikas,Liverpool,0.5,12,Pointsbet,Bournemouth,2347753,93393396,5
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,B. Diakité,NA,0.5,16,Pointsbet,NA,2347753,93393396,50
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,A. Truffert,NA,0.5,18,Pointsbet,NA,2347753,93393396,42
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,0.5,21,Pointsbet,Liverpool,2347753,93393396,30
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Tyler Adams,Bournemouth,0.5,21,Pointsbet,Liverpool,2347753,93393396,31
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,James Hill,Bournemouth,0.5,21,Pointsbet,Liverpool,2347753,93393396,38
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,M. Akinmboni,NA,0.5,23,Pointsbet,NA,2347753,93393396,45
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Chris Mepham,Bournemouth,0.5,26,Pointsbet,Liverpool,2347753,93393396,48
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,J. Soler,NA,0.5,29,Pointsbet,NA,2347753,93393396,46
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adam Smith,Bournemouth,0.5,41,Pointsbet,Liverpool,2347753,93393396,24
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julián Araujo,Bournemouth,0.5,41,Pointsbet,Liverpool,2347753,93393396,39
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Mohamed Salah,Liverpool,1.5,4.5,Pointsbet,Bournemouth,2347753,93393397,1
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,H. Ekitike,NA,1.5,4.75,Pointsbet,NA,2347753,93393397,47
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,F. Wirtz,NA,1.5,9.5,Pointsbet,NA,2347753,93393397,19
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Chiesa,NA,1.5,10,Pointsbet,NA,2347753,93393397,7
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Cody Gakpo,Liverpool,1.5,10,Pointsbet,Bournemouth,2347753,93393397,9
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Harvey Elliott,Liverpool,1.5,17,Pointsbet,Bournemouth,2347753,93393397,17
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominik Szoboszlai,Liverpool,1.5,26,Pointsbet,Bournemouth,2347753,93393397,10
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Trey Nyoni,NA,1.5,26,Pointsbet,NA,2347753,93393397,23
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,E. Kroupi,NA,1.5,26,Pointsbet,NA,2347753,93393397,49
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Evanilson,Bournemouth,1.5,29,Pointsbet,Liverpool,2347753,93393397,36
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,J. Frimpong,NA,1.5,31,Pointsbet,NA,2347753,93393397,15
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Curtis Jones,Liverpool,1.5,36,Pointsbet,Bournemouth,2347753,93393397,12
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,1.5,36,Pointsbet,Liverpool,2347753,93393397,35
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,David Brooks,Bournemouth,1.5,41,Pointsbet,Liverpool,2347753,93393397,29
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,H. Traorè,NA,1.5,51,Pointsbet,NA,2347753,93393397,37
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Philip Billing,Bournemouth,1.5,61,Pointsbet,Liverpool,2347753,93393397,27
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,1.5,61,Pointsbet,Liverpool,2347753,93393397,32
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Virgil van Dijk,Liverpool,1.5,81,Pointsbet,Bournemouth,2347753,93393397,2
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Wataru Endo,Liverpool,1.5,91,Pointsbet,Bournemouth,2347753,93393397,6
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ibrahima Konaté,Liverpool,1.5,151,Pointsbet,Bournemouth,2347753,93393397,8
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Rhys Williams,NA,1.5,151,Pointsbet,NA,2347753,93393397,16
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alex Scott,Bournemouth,1.5,151,Pointsbet,Liverpool,2347753,93393397,44
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Andrew Robertson,Liverpool,1.5,176,Pointsbet,Bournemouth,2347753,93393397,3
