match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Erling Haaland,Manchester City,0.5,1.69,Pointsbet,Manchester United,2558432,101536910,28
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Cunha,Manchester United,0.5,2.85,Pointsbet,Manchester City,2558432,101536910,11
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,B. Šeško,NA,0.5,2.9,Pointsbet,NA,2558432,101536910,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Phil Foden,Manchester City,0.5,3,Pointsbet,Manchester United,2558432,101536910,29
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bruno Fernandes,Manchester United,0.5,4.2,Pointsbet,Manchester City,2558432,101536910,3
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Joshua Zirkzee,Manchester United,0.5,4.2,Pointsbet,Manchester City,2558432,101536910,12
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,0.5,4.4,Pointsbet,NA,2558432,101536910,35
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,T. Reijnders,NA,0.5,4.5,Pointsbet,NA,2558432,101536910,30
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Mason Mount,Manchester United,0.5,5.25,Pointsbet,Manchester City,2558432,101536910,6
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bernardo Silva,Manchester City,0.5,6,Pointsbet,Manchester United,2558432,101536910,24
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rodri,Manchester City,0.5,6.5,Pointsbet,Manchester United,2558432,101536910,26
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Kobbie Mainoo,Manchester United,0.5,7,Pointsbet,Manchester City,2558432,101536910,19
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,P. Dorgu,NA,0.5,7,Pointsbet,NA,2558432,101536910,20
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nico González,Manchester City,0.5,8,Pointsbet,Manchester United,2558432,101536910,33
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Casemiro,Manchester United,0.5,10,Pointsbet,Manchester City,2558432,101536910,2
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Kalvin Phillips,Manchester City,0.5,10,Pointsbet,Manchester United,2558432,101536910,25
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Nunes,Manchester City,0.5,10,Pointsbet,Manchester United,2558432,101536910,32
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nico O'Reilly,Manchester City,0.5,10,Pointsbet,Manchester United,2558432,101536910,41
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,M. Alleyne,NA,0.5,11,Pointsbet,NA,2558432,101536910,45
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Harry Maguire,Manchester United,0.5,12,Pointsbet,Manchester City,2558432,101536910,4
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matthijs de Ligt,Manchester United,0.5,12,Pointsbet,Manchester City,2558432,101536910,5
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,T. Malacia,NA,0.5,12,Pointsbet,NA,2558432,101536910,9
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Diogo Dalot,Manchester United,0.5,12,Pointsbet,Manchester City,2558432,101536910,10
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,M. Ugarte,NA,0.5,12,Pointsbet,NA,2558432,101536910,15
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Leny Yoro,Manchester United,0.5,13,Pointsbet,Manchester City,2558432,101536910,17
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Aké,NA,0.5,15,Pointsbet,NA,2558432,101536910,22
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,John Stones,Manchester City,0.5,15,Pointsbet,Manchester United,2558432,101536910,23
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,A. Khusanov,NA,0.5,15,Pointsbet,NA,2558432,101536910,42
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Lisandro Martínez,Manchester United,0.5,16,Pointsbet,Manchester City,2558432,101536910,8
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rico Lewis,Manchester City,0.5,16,Pointsbet,Manchester United,2558432,101536910,40
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Luke Shaw,Manchester United,0.5,17,Pointsbet,Manchester City,2558432,101536910,1
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,T. Fredricson,NA,0.5,17,Pointsbet,NA,2558432,101536910,18
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Erling Haaland,Manchester City,1.5,4.4,Pointsbet,Manchester United,2558432,101536911,28
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Cunha,Manchester United,1.5,15,Pointsbet,Manchester City,2558432,101536911,11
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,B. Šeško,NA,1.5,16,Pointsbet,NA,2558432,101536911,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Phil Foden,Manchester City,1.5,16,Pointsbet,Manchester United,2558432,101536911,29
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bruno Fernandes,Manchester United,1.5,29,Pointsbet,Manchester City,2558432,101536911,3
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Joshua Zirkzee,Manchester United,1.5,31,Pointsbet,Manchester City,2558432,101536911,12
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,1.5,31,Pointsbet,NA,2558432,101536911,35
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,T. Reijnders,NA,1.5,36,Pointsbet,NA,2558432,101536911,30
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Mason Mount,Manchester United,1.5,61,Pointsbet,Manchester City,2558432,101536911,6
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rodri,Manchester City,1.5,71,Pointsbet,Manchester United,2558432,101536911,26
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Kobbie Mainoo,Manchester United,1.5,91,Pointsbet,Manchester City,2558432,101536911,19
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,P. Dorgu,NA,1.5,91,Pointsbet,NA,2558432,101536911,20
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Bernardo Silva,Manchester City,1.5,91,Pointsbet,Manchester United,2558432,101536911,24
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nico González,Manchester City,1.5,101,Pointsbet,Manchester United,2558432,101536911,33
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Casemiro,Manchester United,1.5,131,Pointsbet,Manchester City,2558432,101536911,2
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Kalvin Phillips,Manchester City,1.5,151,Pointsbet,Manchester United,2558432,101536911,25
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Nunes,Manchester City,1.5,176,Pointsbet,Manchester United,2558432,101536911,32
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Harry Maguire,Manchester United,1.5,201,Pointsbet,Manchester City,2558432,101536911,4
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Nico O'Reilly,Manchester City,1.5,201,Pointsbet,Manchester United,2558432,101536911,41
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,M. Alleyne,NA,1.5,201,Pointsbet,NA,2558432,101536911,45
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matthijs de Ligt,Manchester United,1.5,251,Pointsbet,Manchester City,2558432,101536911,5
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,T. Malacia,NA,1.5,251,Pointsbet,NA,2558432,101536911,9
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Diogo Dalot,Manchester United,1.5,251,Pointsbet,Manchester City,2558432,101536911,10
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Leny Yoro,Manchester United,1.5,251,Pointsbet,Manchester City,2558432,101536911,17
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Luke Shaw,Manchester United,1.5,301,Pointsbet,Manchester City,2558432,101536911,1
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Lisandro Martínez,Manchester United,1.5,301,Pointsbet,Manchester City,2558432,101536911,8
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,M. Ugarte,NA,1.5,301,Pointsbet,NA,2558432,101536911,15
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Aké,NA,1.5,301,Pointsbet,NA,2558432,101536911,22
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,John Stones,Manchester City,1.5,301,Pointsbet,Manchester United,2558432,101536911,23
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Rico Lewis,Manchester City,1.5,301,Pointsbet,Manchester United,2558432,101536911,40
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,A. Khusanov,NA,1.5,301,Pointsbet,NA,2558432,101536911,42
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,T. Fredricson,NA,1.5,751,Pointsbet,NA,2558432,101536911,18
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Erling Haaland,Manchester City,2.5,15,Pointsbet,Manchester United,2558432,101536912,28
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Matheus Cunha,Manchester United,2.5,81,Pointsbet,Manchester City,2558432,101536912,11
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,B. Šeško,NA,2.5,91,Pointsbet,NA,2558432,101536912,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Phil Foden,Manchester City,2.5,131,Pointsbet,Manchester United,2558432,101536912,29
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,Joshua Zirkzee,Manchester United,2.5,201,Pointsbet,Manchester City,2558432,101536912,12
Manchester United v Manchester City,Manchester United,Manchester City,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,2.5,201,Pointsbet,NA,2558432,101536912,35
