match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,E. Kroupi,NA,0.5,2.25,Pointsbet,NA,2610843,103942073,23
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Evanilson,Bournemouth,0.5,2.4,Pointsbet,Sunderland,2610843,103942073,10
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Ünal,NA,0.5,2.55,Pointsbet,NA,2610843,103942073,2
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Rayan,NA,0.5,2.9,Pointsbet,NA,2610843,103942073,27
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcus Tavernier,Bournemouth,0.5,3.3,Pointsbet,Sunderland,2610843,103942073,8
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,R. Faivre,NA,0.5,3.4,Pointsbet,NA,2610843,103942073,12
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,W. Isidor,NA,0.5,3.4,Pointsbet,NA,2610843,103942073,40
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,David Brooks,Bournemouth,0.5,3.7,Pointsbet,Sunderland,2610843,103942073,5
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Remy Rees-Dottin,Bournemouth,0.5,3.7,Pointsbet,Sunderland,2610843,103942073,26
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Eliezer Mayenda,NA,0.5,3.9,Pointsbet,NA,2610843,103942073,52
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,A. Adli,NA,0.5,4,Pointsbet,NA,2610843,103942073,14
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Michael Dacosta,NA,0.5,4.4,Pointsbet,NA,2610843,103942073,24
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,B. Traoré,NA,0.5,4.75,Pointsbet,NA,2610843,103942073,34
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Jocelin Ta Bi,NA,0.5,5,Pointsbet,NA,2610843,103942073,60
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,C. Talbi,NA,0.5,5.25,Pointsbet,NA,2610843,103942073,50
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Ryan Christie,Bournemouth,0.5,5.75,Pointsbet,Sunderland,2610843,103942073,3
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enzo Le Fã©E,NA,0.5,5.75,Pointsbet,NA,2610843,103942073,44
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,A. Ba,NA,0.5,5.75,Pointsbet,NA,2610843,103942073,47
