match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kai Havertz,Arsenal,0.5,2.35,Pointsbet,Brighton & Hove Albion,1921966,68088355,10
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Bukayo Saka,Arsenal,0.5,2.4,Pointsbet,Brighton & Hove Albion,1921966,68088355,19
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Leandro Trossard,Arsenal,0.5,2.65,Pointsbet,Brighton & Hove Albion,1921966,68088355,3
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Martin Ødegaard,Arsenal,0.5,3.4,Pointsbet,Brighton & Hove Albion,1921966,68088355,4
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,0.5,4.75,Pointsbet,Arsenal,1921966,68088355,39
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,0.5,5.5,Pointsbet,Arsenal,1921966,68088355,23
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Declan Rice,Arsenal,0.5,5.75,Pointsbet,Brighton & Hove Albion,1921966,68088355,7
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,0.5,6.5,Pointsbet,Arsenal,1921966,68088355,47
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,0.5,7,Pointsbet,Arsenal,1921966,68088355,34
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Thomas Partey,Arsenal,0.5,9,Pointsbet,Brighton & Hove Albion,1921966,68088355,1
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Gabriel Magalhães,Arsenal,0.5,9,Pointsbet,Brighton & Hove Albion,1921966,68088355,11
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ben White,Arsenal,0.5,11.5,Pointsbet,Brighton & Hove Albion,1921966,68088355,9
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jurrien Timber,Arsenal,0.5,14,Pointsbet,Brighton & Hove Albion,1921966,68088355,15
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,William Saliba,Arsenal,0.5,14,Pointsbet,Brighton & Hove Albion,1921966,68088355,18
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,0.5,15,Pointsbet,Arsenal,1921966,68088355,51
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,0.5,16,Pointsbet,Arsenal,1921966,68088355,25
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,0.5,18,Pointsbet,Arsenal,1921966,68088355,45
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,0.5,21,Pointsbet,Arsenal,1921966,68088355,22
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,0.5,23,Pointsbet,Arsenal,1921966,68088355,37
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,0.5,31,Pointsbet,Arsenal,1921966,68088355,24
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kai Havertz,Arsenal,1.5,8.5,Pointsbet,Brighton & Hove Albion,1921966,68088356,10
