match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Everton,West Ham United,Everton,Player Goals,Niclas Füllkrug,West Ham United,0.5,2.85,Pointsbet,Everton,1988800,74144844,1
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrod Bowen,West Ham United,0.5,2.85,Pointsbet,Everton,1988800,74144844,11
West Ham United v Everton,West Ham United,Everton,Player Goals,Danny Ings,West Ham United,0.5,3.1,Pointsbet,Everton,1988800,74144844,5
West Ham United v Everton,West Ham United,Everton,Player Goals,Dominic Calvert-Lewin,Everton,0.5,3.3,Pointsbet,West Ham United,1988800,74144844,29
West Ham United v Everton,West Ham United,Everton,Player Goals,Michail Antonio,West Ham United,0.5,3.4,Pointsbet,Everton,1988800,74144844,6
West Ham United v Everton,West Ham United,Everton,Player Goals,Beto,Everton,0.5,3.6,Pointsbet,West Ham United,1988800,74144844,38
West Ham United v Everton,West Ham United,Everton,Player Goals,Chermiti,Everton,0.5,3.6,Pointsbet,West Ham United,1988800,74144844,43
West Ham United v Everton,West Ham United,Everton,Player Goals,A. Broja,NA,0.5,3.8,Pointsbet,NA,1988800,74144844,35
West Ham United v Everton,West Ham United,Everton,Player Goals,Mohammed Kudus,West Ham United,0.5,4,Pointsbet,Everton,1988800,74144844,16
West Ham United v Everton,West Ham United,Everton,Player Goals,Crysencio Summerville,West Ham United,0.5,4,Pointsbet,Everton,1988800,74144844,19
West Ham United v Everton,West Ham United,Everton,Player Goals,Lucas Paquetá,West Ham United,0.5,4.3,Pointsbet,Everton,1988800,74144844,12
West Ham United v Everton,West Ham United,Everton,Player Goals,Tomas Soucek,West Ham United,0.5,5,Pointsbet,Everton,1988800,74144844,7
West Ham United v Everton,West Ham United,Everton,Player Goals,Dwight McNeil,Everton,0.5,5.25,Pointsbet,West Ham United,1988800,74144844,36
West Ham United v Everton,West Ham United,Everton,Player Goals,Iliman Ndiaye,Everton,0.5,5.25,Pointsbet,West Ham United,1988800,74144844,44
West Ham United v Everton,West Ham United,Everton,Player Goals,Andy Irving,West Ham United,0.5,5.75,Pointsbet,Everton,1988800,74144844,15
West Ham United v Everton,West Ham United,Everton,Player Goals,Jesper Lindstrøm,Everton,0.5,5.75,Pointsbet,West Ham United,1988800,74144844,37
West Ham United v Everton,West Ham United,Everton,Player Goals,Soler,NA,0.5,6,Pointsbet,NA,1988800,74144844,10
West Ham United v Everton,West Ham United,Everton,Player Goals,Abdoulaye Doucouré,Everton,0.5,6,Pointsbet,West Ham United,1988800,74144844,25
