match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,0.5,2.4,Pointsbet,Everton,2575097,102443894,2
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,0.5,3.6,Pointsbet,Everton,2575097,102443894,12
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto,Everton,0.5,3.6,Pointsbet,Brighton & Hove Albion,2575097,102443894,32
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,T. Barry,NA,0.5,3.6,Pointsbet,NA,2575097,102443894,40
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,0.5,3.7,Pointsbet,Everton,2575097,102443894,10
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,0.5,3.9,Pointsbet,Everton,2575097,102443894,20
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,0.5,4,Pointsbet,Everton,2575097,102443894,19
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,0.5,4,Pointsbet,Brighton & Hove Albion,2575097,102443894,38
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,A. Moran,NA,0.5,4.75,Pointsbet,NA,2575097,102443894,17
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,M. De Cuyper,NA,0.5,5,Pointsbet,NA,2575097,102443894,11
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,0.5,5,Pointsbet,Brighton & Hove Albion,2575097,102443894,28
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Alcaraz,Everton,0.5,5.25,Pointsbet,Brighton & Hove Albion,2575097,102443894,34
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Groß,NA,0.5,5.75,Pointsbet,NA,2575097,102443894,4
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,0.5,5.75,Pointsbet,Everton,2575097,102443894,15
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Dwight McNeil,Everton,0.5,5.75,Pointsbet,Brighton & Hove Albion,2575097,102443894,31
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Dibling,NA,0.5,5.75,Pointsbet,NA,2575097,102443894,42
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,0.5,6,Pointsbet,Everton,2575097,102443894,21
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,M. Röhl,NA,0.5,6,Pointsbet,NA,2575097,102443894,36
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Milner,Brighton & Hove Albion,0.5,9,Pointsbet,Everton,2575097,102443894,1
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Baleba,Brighton & Hove Albion,0.5,9,Pointsbet,Everton,2575097,102443894,18
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Ferdi Kadioglu,NA,0.5,9.5,Pointsbet,NA,2575097,102443894,9
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Michael Keane,Everton,0.5,9.5,Pointsbet,Brighton & Hove Albion,2575097,102443894,26
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Garner,Everton,0.5,10,Pointsbet,Brighton & Hove Albion,2575097,102443894,30
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Lewis Dunk,Brighton & Hove Albion,0.5,10.5,Pointsbet,Everton,2575097,102443894,5
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,0.5,10.5,Pointsbet,Everton,2575097,102443894,14
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tim Iroegbunam,Everton,0.5,10.5,Pointsbet,Brighton & Hove Albion,2575097,102443894,39
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Idrissa Gueye,Everton,0.5,12,Pointsbet,Brighton & Hove Albion,2575097,102443894,24
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Joe O'Brien,NA,0.5,12,Pointsbet,NA,2575097,102443894,37
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Boscagli,NA,0.5,13,Pointsbet,NA,2575097,102443894,8
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Tarkowski,Everton,0.5,13,Pointsbet,Brighton & Hove Albion,2575097,102443894,25
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jo<c3><ab>l Veltman,NA,0.5,15,Pointsbet,NA,2575097,102443894,3
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,N. Patterson,NA,0.5,16,Pointsbet,NA,2575097,102443894,33
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jarrad Branthwaite,Everton,0.5,16,Pointsbet,Brighton & Hove Albion,2575097,102443894,35
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,S<c3><a9>amus Coleman,NA,0.5,17,Pointsbet,NA,2575097,102443894,23
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Aznou,NA,0.5,17,Pointsbet,NA,2575097,102443894,41
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Vitaliy Mykolenko,Everton,0.5,21,Pointsbet,Brighton & Hove Albion,2575097,102443894,29
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Igor,NA,0.5,21,Pointsbet,NA,2575097,102443894,43
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,1.5,10.5,Pointsbet,Everton,2575097,102443895,2
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,T. Barry,NA,1.5,19,Pointsbet,NA,2575097,102443895,40
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto,Everton,1.5,20,Pointsbet,Brighton & Hove Albion,2575097,102443895,32
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,1.5,21,Pointsbet,Everton,2575097,102443895,12
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,1.5,21,Pointsbet,Brighton & Hove Albion,2575097,102443895,38
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,1.5,26,Pointsbet,Everton,2575097,102443895,10
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,1.5,26,Pointsbet,Everton,2575097,102443895,20
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,1.5,31,Pointsbet,Everton,2575097,102443895,19
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,A. Moran,NA,1.5,36,Pointsbet,NA,2575097,102443895,17
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Alcaraz,Everton,1.5,41,Pointsbet,Brighton & Hove Albion,2575097,102443895,34
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,M. De Cuyper,NA,1.5,51,Pointsbet,NA,2575097,102443895,11
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,1.5,51,Pointsbet,Everton,2575097,102443895,15
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,1.5,51,Pointsbet,Brighton & Hove Albion,2575097,102443895,28
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,M. Röhl,NA,1.5,51,Pointsbet,NA,2575097,102443895,36
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Groß,NA,1.5,61,Pointsbet,NA,2575097,102443895,4
