match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Everton,Arsenal,Everton,Player Goals,Bukayo Saka,Arsenal,0.5,2.1,Pointsbet,Everton,2024013,76785667,18
Arsenal v Everton,Arsenal,Everton,Player Goals,Gabriel Jesus,Arsenal,0.5,2.2,Pointsbet,Everton,2024013,76785667,10
Arsenal v Everton,Arsenal,Everton,Player Goals,Kai Havertz,Arsenal,0.5,2.35,Pointsbet,Everton,2024013,76785667,12
Arsenal v Everton,Arsenal,Everton,Player Goals,Raheem Sterling,Arsenal,0.5,2.5,Pointsbet,Everton,2024013,76785667,1
Arsenal v Everton,Arsenal,Everton,Player Goals,Leandro Trossard,Arsenal,0.5,2.75,Pointsbet,Everton,2024013,76785667,4
Arsenal v Everton,Arsenal,Everton,Player Goals,Gabriel Martinelli,Arsenal,0.5,2.85,Pointsbet,Everton,2024013,76785667,20
Arsenal v Everton,Arsenal,Everton,Player Goals,Martin Ødegaard,Arsenal,0.5,3.4,Pointsbet,Everton,2024013,76785667,5
Arsenal v Everton,Arsenal,Everton,Player Goals,Ethan Nwaneri,Arsenal,0.5,4,Pointsbet,Everton,2024013,76785667,23
Arsenal v Everton,Arsenal,Everton,Player Goals,Mikel Merino,Arsenal,0.5,5,Pointsbet,Everton,2024013,76785667,6
Arsenal v Everton,Arsenal,Everton,Player Goals,Dominic Calvert-Lewin,Everton,0.5,6,Pointsbet,Arsenal,2024013,76785667,32
Arsenal v Everton,Arsenal,Everton,Player Goals,Declan Rice,Arsenal,0.5,6.5,Pointsbet,Everton,2024013,76785667,9
Arsenal v Everton,Arsenal,Everton,Player Goals,Gabriel Magalhães,Arsenal,0.5,6.5,Pointsbet,Everton,2024013,76785667,13
Arsenal v Everton,Arsenal,Everton,Player Goals,Chermiti,Everton,0.5,6.5,Pointsbet,Arsenal,2024013,76785667,46
Arsenal v Everton,Arsenal,Everton,Player Goals,A. Broja,NA,0.5,7,Pointsbet,NA,2024013,76785667,38
Arsenal v Everton,Arsenal,Everton,Player Goals,Beto,Everton,0.5,7,Pointsbet,Arsenal,2024013,76785667,41
Arsenal v Everton,Arsenal,Everton,Player Goals,Thomas Partey,Arsenal,0.5,9,Pointsbet,Everton,2024013,76785667,2
Arsenal v Everton,Arsenal,Everton,Player Goals,Jorginho,Arsenal,0.5,9,Pointsbet,Everton,2024013,76785667,3
Arsenal v Everton,Arsenal,Everton,Player Goals,Dwight McNeil,Everton,0.5,9,Pointsbet,Arsenal,2024013,76785667,39
Arsenal v Everton,Arsenal,Everton,Player Goals,Jack Harrison,Everton,0.5,9.5,Pointsbet,Arsenal,2024013,76785667,33
Arsenal v Everton,Arsenal,Everton,Player Goals,Jesper Lindstrøm,Everton,0.5,9.5,Pointsbet,Arsenal,2024013,76785667,40
Arsenal v Everton,Arsenal,Everton,Player Goals,Iliman Ndiaye,Everton,0.5,9.5,Pointsbet,Arsenal,2024013,76785667,47
Arsenal v Everton,Arsenal,Everton,Player Goals,Riccardo Calafiori,Arsenal,0.5,10,Pointsbet,Everton,2024013,76785667,19
Arsenal v Everton,Arsenal,Everton,Player Goals,Jakub Kiwior,Arsenal,0.5,11,Pointsbet,Everton,2024013,76785667,16
Arsenal v Everton,Arsenal,Everton,Player Goals,Abdoulaye Doucouré,Everton,0.5,11,Pointsbet,Arsenal,2024013,76785667,28
Arsenal v Everton,Arsenal,Everton,Player Goals,Dele Alli,NA,0.5,11.5,Pointsbet,NA,2024013,76785667,29
Arsenal v Everton,Arsenal,Everton,Player Goals,Oleksandr Zinchenko,Arsenal,0.5,12,Pointsbet,Everton,2024013,76785667,8
Arsenal v Everton,Arsenal,Everton,Player Goals,Jurrien Timber,Arsenal,0.5,12,Pointsbet,Everton,2024013,76785667,15
Arsenal v Everton,Arsenal,Everton,Player Goals,Kieran Tierney,Arsenal,0.5,13,Pointsbet,Everton,2024013,76785667,7
Arsenal v Everton,Arsenal,Everton,Player Goals,Takehiro Tomiyasu,Arsenal,0.5,14,Pointsbet,Everton,2024013,76785667,14
Arsenal v Everton,Arsenal,Everton,Player Goals,O. Barber,NA,0.5,14,Pointsbet,NA,2024013,76785667,44
