match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,E. Kroupi,NA,1.5,8.5,Pointsbet,NA,2629370,104498675,57
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Evanilson,Bournemouth,1.5,10.5,Pointsbet,Burnley,2629370,104498675,44
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Ünal,NA,1.5,12,Pointsbet,NA,2629370,104498675,36
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Rayan,NA,1.5,13,Pointsbet,NA,2629370,104498675,60
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,David Brooks,Bournemouth,1.5,20,Pointsbet,Burnley,2629370,104498675,39
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Z. Flemming,NA,1.5,26,Pointsbet,NA,2629370,104498675,14
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,L. Foster,NA,1.5,26,Pointsbet,NA,2629370,104498675,20
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Bruun Larsen,NA,1.5,29,Pointsbet,NA,2629370,104498675,6
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Adli,NA,1.5,29,Pointsbet,NA,2629370,104498675,48
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,M. Edwards,NA,1.5,36,Pointsbet,NA,2629370,104498675,10
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Jaidon Anthony,NA,1.5,36,Pointsbet,NA,2629370,104498675,24
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,E. Agyei,NA,1.5,36,Pointsbet,NA,2629370,104498675,27
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Michael Dacosta,NA,1.5,36,Pointsbet,NA,2629370,104498675,58
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Barnes,NA,1.5,41,Pointsbet,NA,2629370,104498675,3
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Remy Rees-Dottin,Bournemouth,1.5,41,Pointsbet,Burnley,2629370,104498675,59
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Malcom Dacosta,NA,1.5,61,Pointsbet,NA,2629370,104498675,63
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,L. Tchaouna,NA,1.5,71,Pointsbet,NA,2629370,104498675,22
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Hannibal,NA,1.5,91,Pointsbet,NA,2629370,104498675,18
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Ryan Christie,Bournemouth,1.5,91,Pointsbet,Burnley,2629370,104498675,37
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Alejandro Jiménez,NA,1.5,91,Pointsbet,NA,2629370,104498675,51
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Lucas Pires,NA,1.5,101,Pointsbet,NA,2629370,104498675,26
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Alex Scott,Bournemouth,1.5,101,Pointsbet,Burnley,2629370,104498675,50
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,J. Laurent,NA,1.5,121,Pointsbet,NA,2629370,104498675,4
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,James Ward-Prowse,West Ham United,1.5,131,Pointsbet,Burnley,2629370,104498675,2
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Tóth,NA,1.5,131,Pointsbet,NA,2629370,104498675,56
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Oliver Pimlott,NA,1.5,151,Pointsbet,NA,2629370,104498675,30
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,George Brierley,NA,1.5,151,Pointsbet,NA,2629370,104498675,31
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,B. Diakité,NA,1.5,151,Pointsbet,NA,2629370,104498675,47
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Tyler Adams,Bournemouth,1.5,201,Pointsbet,Burnley,2629370,104498675,41
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Q. Hartman,NA,1.5,251,Pointsbet,NA,2629370,104498675,28
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,James Hill,Bournemouth,1.5,251,Pointsbet,Burnley,2629370,104498675,45
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Truffert,NA,1.5,251,Pointsbet,NA,2629370,104498675,49
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Florentino Luís,NA,1.5,301,Pointsbet,NA,2629370,104498675,12
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,M. Esteve,NA,1.5,301,Pointsbet,NA,2629370,104498675,19
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,1.5,301,Pointsbet,Burnley,2629370,104498675,40
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,V. Milosavljevic,NA,1.5,301,Pointsbet,NA,2629370,104498675,55
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Charlie Stevens,Bournemouth,1.5,301,Pointsbet,Burnley,2629370,104498675,64
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Joe Worrall,NA,1.5,351,Pointsbet,NA,2629370,104498675,9
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,H. Ekdal,NA,1.5,351,Pointsbet,NA,2629370,104498675,13
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Adam Smith,Bournemouth,1.5,351,Pointsbet,Burnley,2629370,104498675,35
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Kyle Walker,NA,1.5,451,Pointsbet,NA,2629370,104498675,1
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,B. Humphreys,NA,1.5,451,Pointsbet,NA,2629370,104498675,21
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,E. Kroupi,NA,2.5,41,Pointsbet,NA,2629370,104498676,57
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Evanilson,Bournemouth,2.5,51,Pointsbet,Burnley,2629370,104498676,44
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Ünal,NA,2.5,71,Pointsbet,NA,2629370,104498676,36
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Rayan,NA,2.5,121,Pointsbet,NA,2629370,104498676,60
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,David Brooks,Bournemouth,2.5,176,Pointsbet,Burnley,2629370,104498676,39
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Bruun Larsen,NA,2.5,201,Pointsbet,NA,2629370,104498676,6
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Z. Flemming,NA,2.5,201,Pointsbet,NA,2629370,104498676,14
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,L. Foster,NA,2.5,201,Pointsbet,NA,2629370,104498676,20
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,M. Edwards,NA,2.5,251,Pointsbet,NA,2629370,104498676,10
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Adli,NA,2.5,251,Pointsbet,NA,2629370,104498676,48
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Jaidon Anthony,NA,2.5,301,Pointsbet,NA,2629370,104498676,24
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,E. Agyei,NA,2.5,301,Pointsbet,NA,2629370,104498676,27
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Michael Dacosta,NA,2.5,301,Pointsbet,NA,2629370,104498676,58
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Remy Rees-Dottin,Bournemouth,2.5,301,Pointsbet,Burnley,2629370,104498676,59
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,E. Kroupi,NA,0.5,2.3,Pointsbet,NA,2629370,104498674,57
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Evanilson,Bournemouth,0.5,2.5,Pointsbet,Burnley,2629370,104498674,44
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Ünal,NA,0.5,2.7,Pointsbet,NA,2629370,104498674,36
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Rayan,NA,0.5,2.85,Pointsbet,NA,2629370,104498674,60
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,David Brooks,Bournemouth,0.5,3.4,Pointsbet,Burnley,2629370,104498674,39
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Bruun Larsen,NA,0.5,4,Pointsbet,NA,2629370,104498674,6
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Z. Flemming,NA,0.5,4,Pointsbet,NA,2629370,104498674,14
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,L. Foster,NA,0.5,4,Pointsbet,NA,2629370,104498674,20
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Adli,NA,0.5,4.2,Pointsbet,NA,2629370,104498674,48
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Michael Dacosta,NA,0.5,4.5,Pointsbet,NA,2629370,104498674,58
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Barnes,NA,0.5,4.75,Pointsbet,NA,2629370,104498674,3
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,M. Edwards,NA,0.5,4.75,Pointsbet,NA,2629370,104498674,10
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Jaidon Anthony,NA,0.5,4.75,Pointsbet,NA,2629370,104498674,24
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,E. Agyei,NA,0.5,5,Pointsbet,NA,2629370,104498674,27
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Remy Rees-Dottin,Bournemouth,0.5,5.25,Pointsbet,Burnley,2629370,104498674,59
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,L. Tchaouna,NA,0.5,6,Pointsbet,NA,2629370,104498674,22
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Malcom Dacosta,NA,0.5,6,Pointsbet,NA,2629370,104498674,63
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Hannibal,NA,0.5,7,Pointsbet,NA,2629370,104498674,18
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Alex Scott,Bournemouth,0.5,7,Pointsbet,Burnley,2629370,104498674,50
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Alejandro Jiménez,NA,0.5,7,Pointsbet,NA,2629370,104498674,51
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Ryan Christie,Bournemouth,0.5,7.5,Pointsbet,Burnley,2629370,104498674,37
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,J. Laurent,NA,0.5,9,Pointsbet,NA,2629370,104498674,4
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Lucas Pires,NA,0.5,9,Pointsbet,NA,2629370,104498674,26
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Tóth,NA,0.5,9,Pointsbet,NA,2629370,104498674,56
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,James Ward-Prowse,West Ham United,0.5,10,Pointsbet,Burnley,2629370,104498674,2
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Oliver Pimlott,NA,0.5,10,Pointsbet,NA,2629370,104498674,30
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,George Brierley,NA,0.5,10,Pointsbet,NA,2629370,104498674,31
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,B. Diakité,NA,0.5,10,Pointsbet,NA,2629370,104498674,47
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Florentino Luís,NA,0.5,12,Pointsbet,NA,2629370,104498674,12
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Q. Hartman,NA,0.5,12,Pointsbet,NA,2629370,104498674,28
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Tyler Adams,Bournemouth,0.5,12,Pointsbet,Burnley,2629370,104498674,41
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,James Hill,Bournemouth,0.5,12,Pointsbet,Burnley,2629370,104498674,45
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Charlie Stevens,Bournemouth,0.5,12,Pointsbet,Burnley,2629370,104498674,64
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,M. Esteve,NA,0.5,13,Pointsbet,NA,2629370,104498674,19
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,V. Milosavljevic,NA,0.5,13,Pointsbet,NA,2629370,104498674,55
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Joe Worrall,NA,0.5,15,Pointsbet,NA,2629370,104498674,9
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,B. Humphreys,NA,0.5,15,Pointsbet,NA,2629370,104498674,21
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Adam Smith,Bournemouth,0.5,15,Pointsbet,Burnley,2629370,104498674,35
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,A. Truffert,NA,0.5,15,Pointsbet,NA,2629370,104498674,49
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,H. Ekdal,NA,0.5,16,Pointsbet,NA,2629370,104498674,13
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,0.5,16,Pointsbet,Burnley,2629370,104498674,40
Burnley v Bournemouth,Burnley,Bournemouth,Player Goals,Kyle Walker,NA,0.5,19,Pointsbet,NA,2629370,104498674,1
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,1.5,15,Pointsbet,Sunderland,2629371,104498635,31
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,W. Isidor,NA,1.5,17,Pointsbet,NA,2629371,104498635,9
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,1.5,19,Pointsbet,Sunderland,2629371,104498635,53
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,D. Gómez,NA,1.5,23,Pointsbet,NA,2629371,104498635,47
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,1.5,26,Pointsbet,Sunderland,2629371,104498635,41
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Eliezer Mayenda,NA,1.5,29,Pointsbet,NA,2629371,104498635,21
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Georginio Rutter,Brighton & Hove Albion,1.5,29,Pointsbet,Sunderland,2629371,104498635,43
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,1.5,36,Pointsbet,Sunderland,2629371,104498635,49
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,B. Traoré,NA,1.5,41,Pointsbet,NA,2629371,104498635,3
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,H. Diarra,NA,1.5,41,Pointsbet,NA,2629371,104498635,18
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,C. Talbi,NA,1.5,41,Pointsbet,NA,2629371,104498635,19
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Harry Howell,Brighton & Hove Albion,1.5,41,Pointsbet,Sunderland,2629371,104498635,55
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Nehemiah Oriola,Brighton & Hove Albion,1.5,41,Pointsbet,Sunderland,2629371,104498635,56
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Enzo Le Fã©E,NA,1.5,51,Pointsbet,NA,2629371,104498635,13
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,N. Angulo,NA,1.5,51,Pointsbet,NA,2629371,104498635,17
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,1.5,51,Pointsbet,Sunderland,2629371,104498635,40
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Harrison Jones,NA,1.5,71,Pointsbet,NA,2629371,104498635,25
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,1.5,71,Pointsbet,Sunderland,2629371,104498635,46
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Chris Rigg,NA,1.5,81,Pointsbet,NA,2629371,104498635,22
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,M. De Cuyper,NA,1.5,81,Pointsbet,NA,2629371,104498635,42
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Jocelin Ta Bi,NA,1.5,101,Pointsbet,NA,2629371,104498635,29
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Groß,NA,1.5,101,Pointsbet,NA,2629371,104498635,33
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Jack Whittaker,NA,1.5,121,Pointsbet,NA,2629371,104498635,28
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,D. Ballard,NA,1.5,131,Pointsbet,NA,2629371,104498635,11
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,O. Alderete,NA,1.5,151,Pointsbet,NA,2629371,104498635,5
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,T. Hume,NA,1.5,151,Pointsbet,NA,2629371,104498635,14
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,1.5,176,Pointsbet,Sunderland,2629371,104498635,30
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,1.5,176,Pointsbet,Sunderland,2629371,104498635,48
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,1.5,176,Pointsbet,Sunderland,2629371,104498635,50
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Xhaka,NA,1.5,201,Pointsbet,NA,2629371,104498635,1
Sunderland v Brighton & Hove Albion,Sunderland,Brighton & Hove Albion,Player Goals,Jenson Jones,NA,1.5,201,Pointsbet,NA,2629371,104498635,26
