match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,João Pedro,Chelsea,0.5,2.25,Pointsbet,Sunderland,2462912,97682054,12
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Marc Guiu,NA,0.5,2.3,Pointsbet,NA,2462912,97682054,26
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,T. George,NA,0.5,2.6,Pointsbet,NA,2462912,97682054,25
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Raheem Sterling,Chelsea,0.5,2.7,Pointsbet,Sunderland,2462912,97682054,1
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Alejandro Garnacho,Manchester United,0.5,2.7,Pointsbet,Chelsea,2462912,97682054,18
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,J. Bynoe-Gittens,NA,0.5,3.1,Pointsbet,NA,2462912,97682054,23
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,0.5,3.3,Pointsbet,Chelsea,2462912,97682054,21
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Pedro Neto,Chelsea,0.5,3.4,Pointsbet,Sunderland,2462912,97682054,7
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,E. Fernández,NA,0.5,3.7,Pointsbet,NA,2462912,97682054,11
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Mykhailo Mudryk,NA,0.5,3.9,Pointsbet,NA,2462912,97682054,9
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Andrey Santos,Chelsea,0.5,4.2,Pointsbet,Sunderland,2462912,97682054,19
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,W. Isidor,NA,0.5,4.2,Pointsbet,NA,2462912,97682054,37
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Eliezer Mayenda,NA,0.5,4.5,Pointsbet,NA,2462912,97682054,51
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,B. Brobbey,NA,0.5,4.75,Pointsbet,NA,2462912,97682054,38
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,B. Traoré,NA,0.5,5.75,Pointsbet,NA,2462912,97682054,30
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Simon Adingra,NA,0.5,6,Pointsbet,NA,2462912,97682054,47
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,C. Talbi,NA,0.5,6,Pointsbet,NA,2462912,97682054,49
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Reece James,Chelsea,0.5,6.5,Pointsbet,Sunderland,2462912,97682054,5
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Marc Cucurella,Chelsea,0.5,8,Pointsbet,Sunderland,2462912,97682054,6
Chelsea v Sunderland,Chelsea,Sunderland,Player Goals,Enzo Le Fã©E,NA,0.5,8,Pointsbet,NA,2462912,97682054,43
