match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Fulham,Chelsea,Fulham,Player Goals,João Pedro,Chelsea,0.5,2.45,Pointsbet,Fulham,2392254,94255323,14
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Liam Delap,Chelsea,0.5,2.45,Pointsbet,Fulham,2392254,94255323,19
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rodrigo Muniz,Fulham,0.5,3.6,Pointsbet,Chelsea,2392254,94255323,49
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Pedro Neto,Chelsea,0.5,3.8,Pointsbet,Fulham,2392254,94255323,9
Chelsea v Fulham,Chelsea,Fulham,Player Goals,E. Fernández,NA,0.5,5.5,Pointsbet,NA,2392254,94255323,13
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Alex Iwobi,Fulham,0.5,6,Pointsbet,Chelsea,2392254,94255323,36
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ryan Sessegnon,Fulham,0.5,7.5,Pointsbet,Chelsea,2392254,94255323,45
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Marc Cucurella,Chelsea,0.5,10,Pointsbet,Fulham,2392254,94255323,8
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Trevoh Chalobah,Chelsea,0.5,12,Pointsbet,Fulham,2392254,94255323,6
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Mois<c3><a9>s Caicedo,NA,0.5,12,Pointsbet,NA,2392254,94255323,15
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Timothy Castagne,Fulham,0.5,12,Pointsbet,Chelsea,2392254,94255323,32
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,0.5,12,Pointsbet,NA,2392254,94255323,39
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tosin Adarabioyo,Chelsea,0.5,14,Pointsbet,Fulham,2392254,94255323,5
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sander Berge,Fulham,0.5,15,Pointsbet,Chelsea,2392254,94255323,42
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Malo Gusto,Chelsea,0.5,18,Pointsbet,Fulham,2392254,94255323,18
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Kenny Tete,Fulham,0.5,21,Pointsbet,Chelsea,2392254,94255323,34
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joachim Andersen,Fulham,0.5,21,Pointsbet,Chelsea,2392254,94255323,40
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Calvin Bassey,Fulham,0.5,21,Pointsbet,Chelsea,2392254,94255323,48
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Liam Delap,Chelsea,1.5,9.5,Pointsbet,Fulham,2392254,94255324,19
Chelsea v Fulham,Chelsea,Fulham,Player Goals,João Pedro,Chelsea,1.5,10,Pointsbet,Fulham,2392254,94255324,14
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rodrigo Muniz,Fulham,1.5,19,Pointsbet,Chelsea,2392254,94255324,49
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Pedro Neto,Chelsea,1.5,23,Pointsbet,Fulham,2392254,94255324,9
Chelsea v Fulham,Chelsea,Fulham,Player Goals,E. Fernández,NA,1.5,41,Pointsbet,NA,2392254,94255324,13
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Alex Iwobi,Fulham,1.5,71,Pointsbet,Chelsea,2392254,94255324,36
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ryan Sessegnon,Fulham,1.5,91,Pointsbet,Chelsea,2392254,94255324,45
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Marc Cucurella,Chelsea,1.5,101,Pointsbet,Fulham,2392254,94255324,8
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Trevoh Chalobah,Chelsea,1.5,131,Pointsbet,Fulham,2392254,94255324,6
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Timothy Castagne,Fulham,1.5,176,Pointsbet,Chelsea,2392254,94255324,32
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tosin Adarabioyo,Chelsea,1.5,201,Pointsbet,Fulham,2392254,94255324,5
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Mois<c3><a9>s Caicedo,NA,1.5,201,Pointsbet,NA,2392254,94255324,15
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,1.5,201,Pointsbet,NA,2392254,94255324,39
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sander Berge,Fulham,1.5,251,Pointsbet,Chelsea,2392254,94255324,42
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Calvin Bassey,Fulham,1.5,251,Pointsbet,Chelsea,2392254,94255324,48
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Malo Gusto,Chelsea,1.5,301,Pointsbet,Fulham,2392254,94255324,18
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joachim Andersen,Fulham,1.5,301,Pointsbet,Chelsea,2392254,94255324,40
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Kenny Tete,Fulham,1.5,451,Pointsbet,Chelsea,2392254,94255324,34
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Liam Delap,Chelsea,2.5,41,Pointsbet,Fulham,2392254,94255325,19
Chelsea v Fulham,Chelsea,Fulham,Player Goals,João Pedro,Chelsea,2.5,51,Pointsbet,Fulham,2392254,94255325,14
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rodrigo Muniz,Fulham,2.5,101,Pointsbet,Chelsea,2392254,94255325,49
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Pedro Neto,Chelsea,2.5,201,Pointsbet,Fulham,2392254,94255325,9
