match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,0.5,7.5,Pointsbet,Aston Villa,2347754,93376257,32
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,0.5,7.5,Pointsbet,Aston Villa,2347754,93376257,35
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ollie Watkins,Aston Villa,0.5,12,Pointsbet,Newcastle United,2347754,93376257,7
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Joelinton,Newcastle United,0.5,12,Pointsbet,Aston Villa,2347754,93376257,30
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Schär,NA,0.5,14,Pointsbet,NA,2347754,93376257,24
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,0.5,14,Pointsbet,Aston Villa,2347754,93376257,29
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,B. Guimarães,NA,0.5,15,Pointsbet,NA,2347754,93376257,34
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Dan Burn,Newcastle United,0.5,19,Pointsbet,Aston Villa,2347754,93376257,25
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,S. Tonali,NA,0.5,19,Pointsbet,NA,2347754,93376257,37
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,John McGinn,Aston Villa,0.5,21,Pointsbet,Newcastle United,2347754,93376257,5
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Morgan Rogers,Aston Villa,0.5,21,Pointsbet,Newcastle United,2347754,93376257,16
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Amadou Onana,Aston Villa,0.5,21,Pointsbet,Newcastle United,2347754,93376257,18
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,0.5,21,Pointsbet,Aston Villa,2347754,93376257,27
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Youri Tielemans,Aston Villa,0.5,46,Pointsbet,Newcastle United,2347754,93376257,4
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Valentino Livramento,NA,0.5,46,Pointsbet,NA,2347754,93376257,38
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Matty Cash,Aston Villa,0.5,51,Pointsbet,Newcastle United,2347754,93376257,12
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Mings,NA,0.5,61,Pointsbet,NA,2347754,93376257,6
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lucas Digne,Aston Villa,0.5,81,Pointsbet,Newcastle United,2347754,93376257,1
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,B. Kamara,NA,0.5,81,Pointsbet,NA,2347754,93376257,13
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,1.5,61,Pointsbet,Aston Villa,2347754,93376258,35
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,1.5,81,Pointsbet,Aston Villa,2347754,93376258,32
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ollie Watkins,Aston Villa,1.5,251,Pointsbet,Newcastle United,2347754,93376258,7
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Joelinton,Newcastle United,1.5,251,Pointsbet,Aston Villa,2347754,93376258,30
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,B. Guimarães,NA,1.5,251,Pointsbet,NA,2347754,93376258,34
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Schär,NA,1.5,301,Pointsbet,NA,2347754,93376258,24
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,1.5,301,Pointsbet,Aston Villa,2347754,93376258,29
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Morgan Rogers,Aston Villa,1.5,451,Pointsbet,Newcastle United,2347754,93376258,16
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,S. Tonali,NA,1.5,451,Pointsbet,NA,2347754,93376258,37
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Amadou Onana,Aston Villa,1.5,751,Pointsbet,Newcastle United,2347754,93376258,18
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Youri Tielemans,Aston Villa,1.5,1001,Pointsbet,Newcastle United,2347754,93376258,4
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Valentino Livramento,NA,1.5,1001,Pointsbet,NA,2347754,93376258,38
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,B. Guimarães,NA,2.5,1001,Pointsbet,NA,2347754,93376259,34
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Georginio Rutter,Brighton & Hove Albion,0.5,3.2,Pointsbet,Fulham,2347755,93376327,14
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,R. Jiménez,NA,0.5,3.2,Pointsbet,NA,2347755,93376327,30
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,0.5,3.4,Pointsbet,Fulham,2347755,93376327,12
