match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,N. Woltemade,NA,0.5,2.6,Pointsbet,NA,2533700,100783293,19
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Cole Palmer,Chelsea,0.5,2.7,Pointsbet,Newcastle United,2533700,100783293,33
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Yoane Wissa,Brentford,0.5,2.9,Pointsbet,Newcastle United,2533700,100783293,8
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,João Pedro,Chelsea,0.5,2.9,Pointsbet,Newcastle United,2533700,100783293,35
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Marc Guiu,NA,0.5,3.1,Pointsbet,NA,2533700,100783293,49
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Harvey Barnes,Newcastle United,0.5,3.4,Pointsbet,Chelsea,2533700,100783293,9
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Anthony Gordon,Newcastle United,0.5,3.4,Pointsbet,Chelsea,2533700,100783293,12
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Raheem Sterling,Chelsea,0.5,3.6,Pointsbet,Newcastle United,2533700,100783293,24
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,T. George,NA,0.5,3.7,Pointsbet,NA,2533700,100783293,48
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,0.5,3.9,Pointsbet,Newcastle United,2533700,100783293,41
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Jacob Murphy,Newcastle United,0.5,4.2,Pointsbet,Chelsea,2533700,100783293,6
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Pedro Neto,Chelsea,0.5,4.4,Pointsbet,Newcastle United,2533700,100783293,30
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,E. Fernández,NA,0.5,4.5,Pointsbet,NA,2533700,100783293,34
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,J. Bynoe-Gittens,NA,0.5,4.5,Pointsbet,NA,2533700,100783293,46
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Anthony Elanga,Newcastle United,0.5,4.75,Pointsbet,Chelsea,2533700,100783293,17
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,0.5,4.75,Pointsbet,Newcastle United,2533700,100783293,44
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Mykhailo Mudryk,NA,0.5,5,Pointsbet,NA,2533700,100783293,32
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Jacob Ramsey,Aston Villa,0.5,5.25,Pointsbet,Newcastle United,2533700,100783293,15
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Joe Willock,Newcastle United,0.5,5.75,Pointsbet,Chelsea,2533700,100783293,10
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Andrey Santos,Chelsea,0.5,5.75,Pointsbet,Newcastle United,2533700,100783293,42
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,B. Guimarães,NA,0.5,6,Pointsbet,NA,2533700,100783293,11
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,L. Miley,NA,0.5,7,Pointsbet,NA,2533700,100783293,23
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Goals,Schär,NA,0.5,9,Pointsbet,NA,2533700,100783293,2
