match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Gyökeres,NA,0.5,2,Pointsbet,NA,2598423,103356524,31
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Gabriel Jesus,Arsenal,0.5,2.25,Pointsbet,Wolverhampton Wanderers,2598423,103356524,26
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Bukayo Saka,Arsenal,0.5,2.5,Pointsbet,Wolverhampton Wanderers,2598423,103356524,35
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Leandro Trossard,Arsenal,0.5,2.7,Pointsbet,Wolverhampton Wanderers,2598423,103356524,22
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Eberechi Eze,Arsenal,0.5,3.6,Pointsbet,Wolverhampton Wanderers,2598423,103356524,29
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,0.5,3.6,Pointsbet,Wolverhampton Wanderers,2598423,103356524,29
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Ødegaard,NA,0.5,4.5,Pointsbet,NA,2598423,103356524,23
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Declan Rice,Arsenal,0.5,5.25,Pointsbet,Wolverhampton Wanderers,2598423,103356524,25
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Adam Armstrong,Southampton,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2598423,103356524,3
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Tolu Arokodare,Wolverhampton Wanderers,0.5,5.75,Pointsbet,Arsenal,2598423,103356524,13
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Gabriel Magalh<c3><a3>es,NA,0.5,5.75,Pointsbet,NA,2598423,103356524,30
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Nørgaard,NA,0.5,6,Pointsbet,NA,2598423,103356524,21
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,0.5,6.5,Pointsbet,Wolverhampton Wanderers,2598423,103356524,36
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Goals,Jurrien Timber,NA,0.5,7.5,Pointsbet,NA,2598423,103356524,32
