match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ollie Watkins,Aston Villa,0.5,1.74,Pointsbet,Southampton,2017059,76561329,8
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Jhon Durán,Aston Villa,0.5,1.87,Pointsbet,Southampton,2017059,76561329,19
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Morgan Rogers,Aston Villa,0.5,2.4,Pointsbet,Southampton,2017059,76561329,15
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Leon Bailey,Aston Villa,0.5,2.75,Pointsbet,Southampton,2017059,76561329,10
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Jaden Philogene,Aston Villa,0.5,2.85,Pointsbet,Southampton,2017059,76561329,21
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Emiliano Buendía,Aston Villa,0.5,3.1,Pointsbet,Southampton,2017059,76561329,9
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ross Stewart,Southampton,0.5,3.4,Pointsbet,Aston Villa,2017059,76561329,41
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ross Barkley,Aston Villa,0.5,3.8,Pointsbet,Southampton,2017059,76561329,2
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Jacob Ramsey,Aston Villa,0.5,3.8,Pointsbet,Southampton,2017059,76561329,16
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,John McGinn,Aston Villa,0.5,4.3,Pointsbet,Southampton,2017059,76561329,4
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Paul Onuachu,Southampton,0.5,4.5,Pointsbet,Aston Villa,2017059,76561329,27
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Adam Armstrong,Southampton,0.5,4.5,Pointsbet,Aston Villa,2017059,76561329,32
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Amadou Onana,Aston Villa,0.5,4.75,Pointsbet,Southampton,2017059,76561329,17
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ben Brereton Díaz,Southampton,0.5,4.75,Pointsbet,Aston Villa,2017059,76561329,39
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Youri Tielemans,Aston Villa,0.5,5,Pointsbet,Southampton,2017059,76561329,3
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Cameron Archer,Southampton,0.5,5,Pointsbet,Aston Villa,2017059,76561329,45
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Maxwel Cornet,Southampton,0.5,5.75,Pointsbet,Aston Villa,2017059,76561329,31
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Matty Cash,Aston Villa,0.5,7,Pointsbet,Southampton,2017059,76561329,12
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Fraser,NA,0.5,7,Pointsbet,NA,2017059,76561329,29
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kamaldeen Sulemana,Southampton,0.5,7.5,Pointsbet,Aston Villa,2017059,76561329,48
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kortney Hause,Aston Villa,0.5,9,Pointsbet,Southampton,2017059,76561329,5
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,B. Kamara,NA,0.5,9,Pointsbet,NA,2017059,76561329,13
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ian Maatsen,Aston Villa,0.5,9,Pointsbet,Southampton,2017059,76561329,18
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Joe Aribo,Southampton,0.5,9,Pointsbet,Aston Villa,2017059,76561329,35
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Mateus Fernandes,Southampton,0.5,9,Pointsbet,Aston Villa,2017059,76561329,50
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Mings,NA,0.5,10,Pointsbet,NA,2017059,76561329,6
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Diego Carlos,Aston Villa,0.5,10,Pointsbet,Southampton,2017059,76561329,7
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Ezri Konsa,Aston Villa,0.5,10,Pointsbet,Southampton,2017059,76561329,11
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Lamare Bogarde,Aston Villa,0.5,11,Pointsbet,Southampton,2017059,76561329,23
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Will Smallbone,Southampton,0.5,11,Pointsbet,Aston Villa,2017059,76561329,37
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Pau Torres,Aston Villa,0.5,11.5,Pointsbet,Southampton,2017059,76561329,14
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,S. Swinkels,NA,0.5,11.5,Pointsbet,NA,2017059,76561329,22
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Lucas Digne,Aston Villa,0.5,13,Pointsbet,Southampton,2017059,76561329,1
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kosta Nedeljkovic,Aston Villa,0.5,13,Pointsbet,Southampton,2017059,76561329,24
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Adam Lallana,Southampton,0.5,13,Pointsbet,Aston Villa,2017059,76561329,25
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Yukinari Sugawara,Southampton,0.5,16,Pointsbet,Aston Villa,2017059,76561329,42
Aston Villa v Southampton,Aston Villa,Southampton,Player Goals,Kyle Walker-Peters,Southampton,0.5,18,Pointsbet,Aston Villa,2017059,76561329,36
